lyr,date,mean,sd,isNA,notNA
chlorophyll_2007.04.16,2007-04-16,0.06167345235444906,0.03118452769010261,8420,1638
chlorophyll_2007.05.16,2007-05-16,0.06220613072638987,0.018229598788552476,8444,1614
chlorophyll_2007.06.16,2007-06-16,0.05155116069345781,0.007417594910166531,8409,1649
chlorophyll_2007.07.16,2007-07-16,0.04012334525802182,0.008895643261860663,8410,1648
chlorophyll_2007.08.16,2007-08-16,0.03480232563242542,0.008651211919897558,8409,1649
chlorophyll_2007.09.16,2007-09-16,0.025950412473958025,0.003250083665063557,8567,1491
chlorophyll_2007.10.16,2007-10-16,0.020781888937362263,0.002947304819905464,8527,1531
chlorophyll_2007.11.16,2007-11-16,0.022684362965438198,0.0025716631721803495,8956,1102
chlorophyll_2007.12.16,2007-12-16,0.025128579670839972,0.003999541272043666,8947,1111
chlorophyll_2008.01.16,2008-01-16,0.028228430763587484,0.006711582050965929,9473,585
chlorophyll_2008.02.16,2008-02-16,0.04241502002361863,0.018989224442474365,8910,1148
chlorophyll_2008.03.16,2008-03-16,0.06245924085546327,0.010235920069657177,8725,1333
chlorophyll_2008.04.16,2008-04-16,0.07022310180380284,0.012047970494173348,8447,1611
chlorophyll_2008.05.16,2008-05-16,0.06922415617321219,0.01764221311932984,8476,1582
chlorophyll_2008.06.16,2008-06-16,0.056468814343412235,0.009358819100902466,8404,1654
chlorophyll_2008.07.16,2008-07-16,0.05337925661878421,0.007876816923260073,8406,1652
chlorophyll_2008.08.16,2008-08-16,0.040295107691299174,0.008285375963548799,8405,1653
chlorophyll_2008.09.16,2008-09-16,0.027875377841593836,0.004434167207301642,8568,1490
chlorophyll_2008.10.16,2008-10-16,0.02275325597077608,0.0036345413181904074,8808,1250
chlorophyll_2008.11.16,2008-11-16,0.033588851725031045,0.008456500694192855,9006,1052
chlorophyll_2008.12.16,2008-12-16,0.03235522973514402,0.0068360854121657785,8700,1358
chlorophyll_2009.01.16,2009-01-16,0.028050963675355634,0.005516699444620841,8847,1211
chlorophyll_2009.02.16,2009-02-16,0.03339101951827368,0.004540133891339396,8470,1588
chlorophyll_2009.03.16,2009-03-16,0.030509343074386703,0.0033264265880098083,8443,1615
chlorophyll_2009.04.16,2009-04-16,0.03536197914531229,0.00828073264591266,8427,1631
chlorophyll_2009.05.16,2009-05-16,0.039913939582741156,0.0065062215888573565,8420,1638
chlorophyll_2009.06.16,2009-06-16,0.04161144182977928,0.004502903727195707,8521,1537
chlorophyll_2009.07.16,2009-07-16,0.04164568586032126,0.006548696247236147,8409,1649
chlorophyll_2009.08.16,2009-08-16,0.04924624692874151,0.009781923630784459,8406,1652
chlorophyll_2009.09.16,2009-09-16,0.04649574707531618,0.011497928317185654,8409,1649
chlorophyll_2009.10.16,2009-10-16,0.039857106032177285,0.014572502529406426,8493,1565
chlorophyll_2009.11.16,2009-11-16,0.04871206346960224,0.011264773322142495,9019,1039
chlorophyll_2009.12.16,2009-12-16,0.049566579958226234,0.011055906283585635,8532,1526
chlorophyll_2010.01.16,2010-01-16,0.05138380510593779,0.0053211234067967565,8729,1329
chlorophyll_2010.02.16,2010-02-16,0.05840252417771295,0.018787650877376275,8753,1305
chlorophyll_2010.03.16,2010-03-16,0.03837037841485008,0.003076982844151855,8409,1649
chlorophyll_2010.04.16,2010-04-16,0.034540140073500564,0.00465533523662437,8452,1606
chlorophyll_2010.05.16,2010-05-16,0.03952683351666894,0.005591736533360747,8412,1646
chlorophyll_2010.06.16,2010-06-16,0.051740106868540275,0.01338838263614496,8448,1610
chlorophyll_2010.07.16,2010-07-16,0.05167196819004212,0.008362057403215772,8486,1572
chlorophyll_2010.08.16,2010-08-16,0.042098691751294826,0.005119062198539554,8407,1651
chlorophyll_2010.09.16,2010-09-16,0.03860954049647459,0.005667557544431507,8578,1480
chlorophyll_2010.10.16,2010-10-16,0.03356005207994409,0.005342895564167558,8522,1536
chlorophyll_2010.11.16,2010-11-16,0.045651002605878926,0.008652122525853418,8521,1537
chlorophyll_2010.12.16,2010-12-16,0.04955779516026812,0.007412261407723031,8686,1372
chlorophyll_2011.01.16,2011-01-16,0.050199430088973096,0.042884879537609596,9156,902
chlorophyll_2011.02.16,2011-02-16,0.05253940789649884,0.00827150568428438,9146,912
chlorophyll_2011.03.16,2011-03-16,0.051170542983748,0.00845720529606378,8417,1641
chlorophyll_2011.04.16,2011-04-16,0.04260836439910612,0.004193580424109559,8403,1655
chlorophyll_2011.05.16,2011-05-16,0.040612199792155516,0.005613577593144653,8411,1647
chlorophyll_2011.06.16,2011-06-16,0.05109697641034259,0.005250219571921897,8407,1651
chlorophyll_2011.07.16,2011-07-16,0.05342021690079453,0.008109481836708995,8403,1655
chlorophyll_2011.08.16,2011-08-16,0.05494403265556349,0.00949658834166706,8405,1653
chlorophyll_2011.09.16,2011-09-16,0.054037911738601244,0.011187518545262435,8404,1654
chlorophyll_2011.10.16,2011-10-16,0.05379462177709493,0.024271685202117522,8485,1573
chlorophyll_2011.11.16,2011-11-16,0.04875410362869268,0.018974807760134868,8524,1534
chlorophyll_2011.12.16,2011-12-16,0.04702067412583156,0.011701622473946297,8539,1519
chlorophyll_2012.01.16,2012-01-16,0.045686831677597455,0.007993377424502457,9137,921
chlorophyll_2012.02.16,2012-02-16,0.030486379556639666,0.004563220074962661,8551,1507
chlorophyll_2012.03.16,2012-03-16,0.03788204006731223,0.009210548373135573,8811,1247
chlorophyll_2012.04.16,2012-04-16,0.04005764540102036,0.012227903871692862,8428,1630
chlorophyll_2012.05.16,2012-05-16,0.03619728728721777,0.006937962939817201,8429,1629
chlorophyll_2012.06.16,2012-06-16,0.041905735025471104,0.0056325647883248165,8413,1645
chlorophyll_2012.07.16,2012-07-16,0.04337739353670246,0.003933312589846733,8457,1601
chlorophyll_2012.08.16,2012-08-16,0.042397995696057005,0.005952892811703312,8403,1655
chlorophyll_2012.09.16,2012-09-16,0.04422076961217422,0.007817724990933826,8417,1641
chlorophyll_2012.10.16,2012-10-16,0.041151296947993764,0.00687051556975897,8802,1256
chlorophyll_2012.11.16,2012-11-16,0.040408050380467214,0.005228262873465238,8609,1449
chlorophyll_2012.12.16,2012-12-16,0.04575023566741283,0.0062760085597171975,8734,1324
chlorophyll_2013.01.16,2013-01-16,0.0506019766687848,0.007230506011826147,8684,1374
chlorophyll_2013.02.16,2013-02-16,0.03592184998675204,0.004493170220356979,8838,1220
chlorophyll_2013.03.16,2013-03-16,0.036189276044013514,0.0070463636774352745,8417,1641
chlorophyll_2013.04.16,2013-04-16,0.03614579552657231,0.006429159462056045,8405,1653
chlorophyll_2013.05.16,2013-05-16,0.04221181017579795,0.013815890074461525,8420,1638
chlorophyll_2013.06.16,2013-06-16,0.04302044794161874,0.006047043523336284,8406,1652
chlorophyll_2013.07.16,2013-07-16,0.0421260205960749,0.004781766230814768,8553,1505
chlorophyll_2013.08.16,2013-08-16,0.04313526414085969,0.004867162369447987,8411,1647
chlorophyll_2013.09.16,2013-09-16,0.04241687379843575,0.006160500286545025,8481,1577
chlorophyll_2013.10.16,2013-10-16,0.04114557738422641,0.005235119312187881,8539,1519
chlorophyll_2013.11.16,2013-11-16,0.0370108379852734,0.006635735193278174,8478,1580
chlorophyll_2013.12.16,2013-12-16,0.0462081929470578,0.006893761161294045,8545,1513
chlorophyll_2014.01.16,2014-01-16,0.043389597035393294,0.005640230829982754,8544,1514
chlorophyll_2014.02.16,2014-02-16,0.03303557062805398,0.0032163029248499586,8437,1621
chlorophyll_2014.03.16,2014-03-16,0.038055482476110056,0.004960048439242756,8514,1544
chlorophyll_2014.04.16,2014-04-16,0.0376822737344697,0.009048801554597523,8414,1644
chlorophyll_2014.05.16,2014-05-16,0.04031251482124662,0.012722077080841537,8405,1653
chlorophyll_2014.06.16,2014-06-16,0.04635233337724603,0.006330404322449596,8425,1633
chlorophyll_2014.07.16,2014-07-16,0.0517974385029964,0.0028735597757653104,8404,1654
chlorophyll_2014.08.16,2014-08-16,0.04073300230436334,0.006409930080213991,8406,1652
chlorophyll_2014.09.16,2014-09-16,0.05313606942044203,0.012083810390563249,8413,1645
chlorophyll_2014.10.16,2014-10-16,0.03794024017348996,0.006776797795332968,8442,1616
chlorophyll_2014.11.16,2014-11-16,0.04651289445847028,0.008784515887744211,8477,1581
chlorophyll_2014.12.16,2014-12-16,0.03838838419361505,0.004919828664200251,9301,757
chlorophyll_2015.01.16,2015-01-16,0.03615196889960744,0.011210371156054635,8419,1639
chlorophyll_2015.02.16,2015-02-16,0.037994265923868877,0.006211143006527567,8492,1566
chlorophyll_2015.03.16,2015-03-16,0.04570527145934395,0.010765940188506577,8784,1274
chlorophyll_2015.04.16,2015-04-16,0.05497523979805658,0.01682633094501222,8407,1651
chlorophyll_2015.05.16,2015-05-16,0.06328042057187606,0.011693361589528146,8426,1632
chlorophyll_2015.06.16,2015-06-16,0.060751010047128934,0.010037393384112171,8507,1551
chlorophyll_2015.07.16,2015-07-16,0.07065409738559184,0.011552275975732874,8405,1653
chlorophyll_2015.08.16,2015-08-16,0.059359804214768136,0.012520616609206302,8413,1645
chlorophyll_2015.09.16,2015-09-16,0.06830806375398266,0.013871260266889908,8407,1651
chlorophyll_2015.10.16,2015-10-16,0.04903624134955111,0.008092223594367289,9057,1001
chlorophyll_2015.11.16,2015-11-16,0.040544256557657046,0.010150474264129745,8611,1447
chlorophyll_2015.12.16,2015-12-16,0.03686571133733597,0.0050121131569334145,8570,1488
chlorophyll_2016.01.16,2016-01-16,0.03976772137532963,0.008273493508275089,8409,1649
chlorophyll_2016.02.16,2016-02-16,0.04166054392938372,0.01307179260006881,8491,1567
chlorophyll_2016.03.16,2016-03-16,0.05175208856043148,0.006690286549207107,8437,1621
chlorophyll_2016.04.16,2016-04-16,0.05455503844027742,0.009209870580634015,9222,836
chlorophyll_2016.05.16,2016-05-16,0.05550645830009161,0.007544086577580844,8502,1556
chlorophyll_2016.06.16,2016-06-16,0.06392914804431213,0.00988982422383905,8479,1579
chlorophyll_2016.07.16,2016-07-16,0.07316698909650338,0.013040109317378526,8417,1641
chlorophyll_2016.08.16,2016-08-16,0.05612483926160654,0.005889873810383371,8507,1551
chlorophyll_2016.09.16,2016-09-16,0.04408227459592099,0.005588174758672607,8442,1616
chlorophyll_2016.10.16,2016-10-16,0.037317181694982056,0.0067929662040697725,8406,1652
chlorophyll_2016.11.16,2016-11-16,0.03331635156646371,0.011086662235897991,8418,1640
chlorophyll_2016.12.16,2016-12-16,0.03536128648540611,0.015487554035614595,8617,1441
chlorophyll_2017.01.16,2017-01-16,0.039452784197127166,0.01632516909836213,8469,1589
chlorophyll_2017.02.16,2017-02-16,0.02841927561065023,0.003924637765823078,8875,1183
chlorophyll_2017.03.16,2017-03-16,0.03159988800378946,0.004269423799254636,8433,1625
chlorophyll_2017.04.16,2017-04-16,0.029841674268516298,0.004720219215230837,8406,1652
chlorophyll_2017.05.16,2017-05-16,0.03317273534629323,0.003399189289920318,8423,1635
chlorophyll_2017.06.16,2017-06-16,0.031668708638285824,0.006978395412138505,8406,1652
chlorophyll_2017.07.16,2017-07-16,0.03487023607423755,0.005564313735547518,8405,1653
chlorophyll_2017.08.16,2017-08-16,0.029951641730349084,0.002556572419147742,8447,1611
chlorophyll_2017.09.16,2017-09-16,0.027205018296983807,0.0027237306814215548,8425,1633
chlorophyll_2017.10.16,2017-10-16,0.02700169690577985,0.004286428584392025,8907,1151
chlorophyll_2017.11.16,2017-11-16,0.024723530148556196,0.0038141278187946576,9062,996
chlorophyll_2017.12.16,2017-12-16,0.026206055911457013,0.005577566993245431,8468,1590
chlorophyll_2018.01.16,2018-01-16,0.023845453407493947,0.005211346022792804,8770,1288
chlorophyll_2018.02.16,2018-02-16,0.02801903291434478,0.007415633858539342,8527,1531
chlorophyll_2018.03.16,2018-03-16,0.028646790340106396,0.005622052339985989,8419,1639
chlorophyll_2018.04.16,2018-04-16,0.034469414337697186,0.007565829719056704,8418,1640
chlorophyll_2018.05.16,2018-05-16,0.06230577022882298,0.019237146222679243,8404,1654
chlorophyll_2018.06.16,2018-06-16,0.050125906476891656,0.010755775413613403,8403,1655
chlorophyll_2018.07.16,2018-07-16,0.03862534258570916,0.007581553241127567,8403,1655
chlorophyll_2018.08.16,2018-08-16,0.034376631436831215,0.005233291910346397,8404,1654
chlorophyll_2018.09.16,2018-09-16,0.03220787521644204,0.0022170947439128985,8413,1645
chlorophyll_2018.10.16,2018-10-16,0.027354421384356974,0.006752779840371816,8409,1649
chlorophyll_2018.11.16,2018-11-16,0.032488672872396866,0.0032812334593461325,8466,1592
chlorophyll_2018.12.16,2018-12-16,0.03890945778319068,0.009874616079293661,8549,1509
chlorophyll_2019.01.16,2019-01-16,0.03703980963015289,0.015070750863500395,8589,1469
chlorophyll_2019.02.16,2019-02-16,0.05445597612505671,0.024599163428338074,8742,1316
chlorophyll_2019.03.16,2019-03-16,0.04974720967503348,0.013929970886188995,8404,1654
chlorophyll_2019.04.16,2019-04-16,0.050653790620805356,0.010993574589358157,8411,1647
chlorophyll_2019.05.16,2019-05-16,0.07320556183077075,0.030849417392239353,8428,1630
chlorophyll_2019.06.16,2019-06-16,0.09771036046587207,0.03731454719459929,8417,1641
chlorophyll_2019.07.16,2019-07-16,0.08592641050407372,0.032096446116298714,8446,1612
chlorophyll_2019.08.16,2019-08-16,0.0528468411535259,0.009443552602194637,8405,1653
chlorophyll_2019.09.16,2019-09-16,0.04368925496283976,0.007893018919485722,8435,1623
chlorophyll_2019.10.16,2019-10-16,0.03145183880882159,0.004382074460744864,8527,1531
chlorophyll_2019.11.16,2019-11-16,0.030568422931891222,0.0067673204780770565,8433,1625
chlorophyll_2019.12.16,2019-12-16,0.03009568194279968,0.004159251660257867,8864,1194
chlorophyll_2020.01.16,2020-01-16,0.04035658495649036,0.012454011293671272,8702,1356
chlorophyll_2020.02.16,2020-02-16,0.05202972346088451,0.02071136220493168,8819,1239
chlorophyll_2020.03.16,2020-03-16,0.08335073214852651,0.023720635460592287,8412,1646
chlorophyll_2020.04.16,2020-04-16,0.06651374008892225,0.0118682107240436,8416,1642
chlorophyll_2020.05.16,2020-05-16,0.054754392665100286,0.00889876709352672,8404,1654
chlorophyll_2020.06.16,2020-06-16,0.058902642522108764,0.010297037857078745,8407,1651
chlorophyll_2020.07.16,2020-07-16,0.05138022511935754,0.007970160203560056,8407,1651
chlorophyll_2020.08.16,2020-08-16,0.03600258511305788,0.0051123634610193746,8460,1598
chlorophyll_2020.09.16,2020-09-16,0.028790913867853714,0.005815557761151586,8425,1633
chlorophyll_2020.10.16,2020-10-16,0.032515040009694046,0.004800126942775568,9198,860
chlorophyll_2020.11.16,2020-11-16,0.03097855712319562,0.0033982203690168084,8450,1608
chlorophyll_2020.12.16,2020-12-16,0.03666168360249729,0.007923790798405385,8755,1303
chlorophyll_2021.01.16,2021-01-16,0.02743150944989961,0.005769000339703708,8471,1587
chlorophyll_2021.02.16,2021-02-16,0.045570589396536666,0.016409590347930627,8544,1514
chlorophyll_2021.03.16,2021-03-16,0.051397047662099855,0.015592036210122978,8411,1647
chlorophyll_2021.04.16,2021-04-16,0.04090873790027081,0.010510585144043228,8405,1653
chlorophyll_2021.05.16,2021-05-16,0.039589262291554815,0.008367031540706069,8404,1654
chlorophyll_2021.06.16,2021-06-16,0.03822971983765986,0.004638904667339335,8405,1653
chlorophyll_2021.07.16,2021-07-16,0.04156048796688322,0.0034195222764637225,8403,1655
chlorophyll_2021.08.16,2021-08-16,0.039660169564615204,0.0037582232227104653,8403,1655
chlorophyll_2021.09.16,2021-09-16,0.03285567433432196,0.006707071319458578,8408,1650
chlorophyll_2021.10.16,2021-10-16,0.03458630385831995,0.007021400355395849,8622,1436
chlorophyll_2021.11.16,2021-11-16,0.041343084076103175,0.06531152934258903,8468,1590
chlorophyll_2021.12.16,2021-12-16,0.0446451194840697,0.008880393075930103,8532,1526
chlorophyll_2022.01.16,2022-01-16,0.030683222930162634,0.004115590277023029,8481,1577
chlorophyll_2022.02.16,2022-02-16,0.03817316150574973,0.009355515375600181,9233,825
chlorophyll_2022.03.16,2022-03-16,0.028501957767510508,0.004057157927049991,8519,1539
chlorophyll_2022.04.16,2022-04-16,0.02856534448963019,0.004676576042321397,8508,1550
chlorophyll_2022.05.16,2022-05-16,0.033026736562676504,0.004182890318157329,8408,1650
