lyr,date,mean,sd,isNA,notNA
chlorophyll_2006.04.16,2006-04-16,0.13195901494899778,0.08574944434460796,5573,131
chlorophyll_2006.05.16,2006-05-16,0.09151439997884962,0.02260435003662932,5569,135
chlorophyll_2006.06.16,2006-06-16,0.09027611472793208,0.01943599491485904,5573,131
chlorophyll_2006.07.16,2006-07-16,0.09795691432165247,0.0261204771723136,5564,140
chlorophyll_2006.08.16,2006-08-16,0.09440676046823952,0.04165401220674109,5562,142
chlorophyll_2006.09.16,2006-09-16,0.09387206773541562,0.02578836684164268,5558,146
chlorophyll_2006.10.16,2006-10-16,0.09626754293484348,0.01923821264561709,5564,140
chlorophyll_2006.11.16,2006-11-16,0.11051613340775172,0.02820226644832371,5554,150
chlorophyll_2006.12.16,2006-12-16,0.12992350328591917,0.0221798504511623,5551,153
chlorophyll_2007.01.16,2007-01-16,0.13320263725199155,0.02956910138120768,5555,149
chlorophyll_2007.02.16,2007-02-16,0.11718655709608072,0.03452564653563773,5557,147
chlorophyll_2007.03.16,2007-03-16,0.08462970012000628,0.02017823933058757,5564,140
chlorophyll_2007.04.16,2007-04-16,0.08806301544147327,0.02022856924060901,5571,133
chlorophyll_2007.05.16,2007-05-16,0.08946856593554334,0.02930666221524596,5575,129
chlorophyll_2007.06.16,2007-06-16,0.09209570589968388,0.043017924155593,5568,136
chlorophyll_2007.07.16,2007-07-16,0.07777907027048059,0.03416588514433888,5576,128
chlorophyll_2007.08.16,2007-08-16,0.07720638538400332,0.02095058084326493,5569,135
chlorophyll_2007.09.16,2007-09-16,0.08645536953016468,0.02357116179582094,5566,138
chlorophyll_2007.10.16,2007-10-16,0.09551504160557592,0.02704305490172908,5561,143
chlorophyll_2007.11.16,2007-11-16,0.10050836099415188,0.03341054735406958,5560,144
chlorophyll_2007.12.16,2007-12-16,0.19078966440590284,0.10394897358806532,5573,131
chlorophyll_2008.01.16,2008-01-16,0.12267702710750984,0.03411616982825443,5558,146
chlorophyll_2008.02.16,2008-02-16,0.10268564008176329,0.02969191852113046,5554,150
chlorophyll_2008.03.16,2008-03-16,0.09463990759765002,0.04246232710356767,5563,141
chlorophyll_2008.04.16,2008-04-16,0.08354981246411353,0.02967691732503066,5571,133
chlorophyll_2008.05.16,2008-05-16,0.07820605915729646,0.02753422524154917,5569,135
chlorophyll_2008.06.16,2008-06-16,0.08619642344704509,0.02446140196007806,5567,137
chlorophyll_2008.07.16,2008-07-16,0.0962103355104906,0.02840619771101199,5567,137
chlorophyll_2008.08.16,2008-08-16,0.0979105513272942,0.02509034803276231,5566,138
chlorophyll_2008.09.16,2008-09-16,0.11143427098492034,0.03340561851615107,5571,133
chlorophyll_2008.10.16,2008-10-16,0.11692091510862324,0.02767100267390996,5563,141
chlorophyll_2008.11.16,2008-11-16,0.1142733164614053,0.02302106417233283,5565,139
chlorophyll_2008.12.16,2008-12-16,0.1282512757798721,0.0284164270039629,5559,145
chlorophyll_2009.01.16,2009-01-16,0.1426762794951598,0.06516953952762673,5554,150
chlorophyll_2009.02.16,2009-02-16,0.1160269087801377,0.02428092118442191,5572,132
chlorophyll_2009.03.16,2009-03-16,0.10453906042001596,0.03524424865563384,5622,82
chlorophyll_2009.04.16,2009-04-16,0.09780173548612713,0.02492210586269258,5583,121
chlorophyll_2009.05.16,2009-05-16,0.08005545981717806,0.01978344523356488,5567,137
chlorophyll_2009.06.16,2009-06-16,0.07529295188188553,0.01984360006598401,5579,125
chlorophyll_2009.07.16,2009-07-16,0.07564579862956852,0.02129214038269414,5575,129
chlorophyll_2009.08.16,2009-08-16,0.07765919295726,0.01724500497273193,5569,135
chlorophyll_2009.09.16,2009-09-16,0.07873937154583859,0.02082530887334284,5572,132
chlorophyll_2009.10.16,2009-10-16,0.09272584462588704,0.02176004002059314,5556,148
chlorophyll_2009.11.16,2009-11-16,0.10749880456622096,0.02800933732456537,5566,138
chlorophyll_2009.12.16,2009-12-16,0.11862201918998072,0.02991036816109151,5549,155
chlorophyll_2010.01.16,2010-01-16,0.11172927973171076,0.03183905490977367,5554,150
chlorophyll_2010.02.16,2010-02-16,0.1001163031263598,0.02657914744731959,5559,145
chlorophyll_2010.03.16,2010-03-16,0.1100663045363035,0.0416365665960632,5576,128
chlorophyll_2010.04.16,2010-04-16,0.09270899212704256,0.02751002584128081,5574,130
chlorophyll_2010.05.16,2010-05-16,0.08681304382997146,0.03103177142170114,5566,138
chlorophyll_2010.06.16,2010-06-16,0.07858677213901982,0.0188717818395991,5568,136
chlorophyll_2010.07.16,2010-07-16,0.08747468945203406,0.02793933382068355,5572,132
chlorophyll_2010.08.16,2010-08-16,0.07983809469018395,0.02121884107849168,5577,127
chlorophyll_2010.09.16,2010-09-16,0.091107146853542,0.0239108826815475,5561,143
chlorophyll_2010.10.16,2010-10-16,0.10752135165337776,0.03300705172286328,5556,148
chlorophyll_2010.11.16,2010-11-16,0.10329759994457507,0.02229046403960756,5559,145
chlorophyll_2010.12.16,2010-12-16,0.11597352617077138,0.04277865692453476,5552,152
chlorophyll_2011.01.16,2011-01-16,0.13054462174910145,0.0402705024824163,5556,148
chlorophyll_2011.02.16,2011-02-16,0.11616528028850076,0.08269906817045718,5565,139
chlorophyll_2011.03.16,2011-03-16,0.11126335972547532,0.02835685269516368,5579,125
chlorophyll_2011.04.16,2011-04-16,0.0876477077173499,0.03944627177116878,5574,130
chlorophyll_2011.05.16,2011-05-16,0.07579210098488491,0.02464359578866309,5585,119
chlorophyll_2011.06.16,2011-06-16,0.07835004952820865,0.02544353465802297,5583,121
chlorophyll_2011.07.16,2011-07-16,0.07925417706851036,0.02041098991976166,5580,124
chlorophyll_2011.08.16,2011-08-16,0.09403575948418531,0.02298229941743869,5571,133
chlorophyll_2011.09.16,2011-09-16,0.1044388695887915,0.03833983576431819,5558,146
chlorophyll_2011.10.16,2011-10-16,0.10429120285139568,0.02324634233615755,5566,138
chlorophyll_2011.11.16,2011-11-16,0.13017546973463628,0.04234574888133809,5557,147
chlorophyll_2011.12.16,2011-12-16,0.12936292415204115,0.0305827986694019,5558,146
chlorophyll_2012.01.16,2012-01-16,0.12431361066214992,0.0664867152528103,5555,149
chlorophyll_2012.02.16,2012-02-16,0.1161443892391336,0.0366270936401569,5555,149
chlorophyll_2012.03.16,2012-03-16,0.09517764316073486,0.03327320408599774,5564,140
chlorophyll_2012.04.16,2012-04-16,0.08617450349308826,0.02217706977554895,5569,135
chlorophyll_2012.05.16,2012-05-16,0.08413707097688465,0.03061905338308988,5563,141
chlorophyll_2012.06.16,2012-06-16,0.09222815483230952,0.06056200006553757,5575,129
chlorophyll_2012.07.16,2012-07-16,0.08813000858714015,0.0230857897077269,5586,118
chlorophyll_2012.08.16,2012-08-16,0.09020649250048925,0.02697338476830443,5568,136
chlorophyll_2012.09.16,2012-09-16,0.08857715554811336,0.02636777717655852,5569,135
chlorophyll_2012.10.16,2012-10-16,0.10710946262982868,0.08724503573707751,5555,149
chlorophyll_2012.11.16,2012-11-16,0.11895332009005707,0.04132184628779129,5557,147
chlorophyll_2012.12.16,2012-12-16,0.13175608263644453,0.02810710953584506,5558,146
chlorophyll_2013.01.16,2013-01-16,0.12446023168548054,0.02471497576441999,5553,151
chlorophyll_2013.02.16,2013-02-16,0.11727642971025386,0.02783661439745892,5562,142
chlorophyll_2013.03.16,2013-03-16,0.11045073586702346,0.01860474867085403,5579,125
chlorophyll_2013.04.16,2013-04-16,0.09075965879089903,0.02081247777297512,5572,132
chlorophyll_2013.05.16,2013-05-16,0.08580802301414141,0.01793875754638516,5573,131
chlorophyll_2013.06.16,2013-06-16,0.0842208046101986,0.02439028841775106,5571,133
chlorophyll_2013.07.16,2013-07-16,0.08947515815384406,0.02615807298015752,5571,133
chlorophyll_2013.08.16,2013-08-16,0.08741662496080001,0.02338875246455707,5560,144
chlorophyll_2013.09.16,2013-09-16,0.09724829582051492,0.03339483165371264,5562,142
chlorophyll_2013.10.16,2013-10-16,0.10970646021266778,0.03045340279274862,5554,150
chlorophyll_2013.11.16,2013-11-16,0.11100172976384293,0.021723685841483,5556,148
chlorophyll_2013.12.16,2013-12-16,0.1218474065264066,0.05141903363842972,5554,150
chlorophyll_2014.01.16,2014-01-16,0.12260540062561633,0.05389648706046272,5552,152
chlorophyll_2014.02.16,2014-02-16,0.1107300858146378,0.02758137786377578,5564,140
chlorophyll_2014.03.16,2014-03-16,0.10479762517463637,0.05578583415225831,5568,136
chlorophyll_2014.04.16,2014-04-16,0.09257628670969947,0.01993816573580016,5582,122
chlorophyll_2014.05.16,2014-05-16,0.07998659532830005,0.02642952046275278,5573,131
chlorophyll_2014.06.16,2014-06-16,0.07936203649995342,0.02370960815794723,5553,151
chlorophyll_2014.07.16,2014-07-16,0.09618706927683791,0.02863127865537141,5552,152
chlorophyll_2014.08.16,2014-08-16,0.09314497110028208,0.04723540626598767,5541,163
chlorophyll_2014.09.16,2014-09-16,0.08692752970558293,0.02596214052538622,5545,159
chlorophyll_2014.10.16,2014-10-16,0.11398578847625426,0.04745966314051768,5536,168
chlorophyll_2014.11.16,2014-11-16,0.1200857590210725,0.02341283275235702,5538,166
chlorophyll_2014.12.16,2014-12-16,0.1425007986170905,0.06997463005067557,5536,168
chlorophyll_2015.01.16,2015-01-16,0.11846077808045916,0.0446918867720781,5536,168
chlorophyll_2015.02.16,2015-02-16,0.12414668232113832,0.03903998193648418,5536,168
chlorophyll_2015.03.16,2015-03-16,0.10077444742779312,0.02244403587867524,5545,159
chlorophyll_2015.04.16,2015-04-16,0.08195448969334564,0.02707257213045307,5555,149
chlorophyll_2015.05.16,2015-05-16,0.07900834166621035,0.01630006179987796,5556,148
chlorophyll_2015.06.16,2015-06-16,0.08627088700194617,0.02903328788988781,5556,148
chlorophyll_2015.07.16,2015-07-16,0.08358683313694468,0.02362913514742969,5541,163
chlorophyll_2015.08.16,2015-08-16,0.09463811108151322,0.03307113367699384,5545,159
chlorophyll_2015.09.16,2015-09-16,0.10144067123051612,0.04194280090441805,5549,155
chlorophyll_2015.10.16,2015-10-16,0.09918600045370334,0.03579253486059711,5539,165
chlorophyll_2015.11.16,2015-11-16,0.1054628294359588,0.03434032293783574,5545,159
chlorophyll_2015.12.16,2015-12-16,0.10332211786993296,0.03039911285260286,5538,166
chlorophyll_2016.01.16,2016-01-16,0.10121249879252982,0.02223224913982312,5535,169
chlorophyll_2016.02.16,2016-02-16,0.10676788809221416,0.04140085441245687,5536,168
chlorophyll_2016.03.16,2016-03-16,0.08876827997496216,0.02802360841777351,5540,164
chlorophyll_2016.04.16,2016-04-16,0.08148008607629989,0.022519451895057378,5556,148
chlorophyll_2016.05.16,2016-05-16,0.07988668926474121,0.0242912370006947,5560,144
chlorophyll_2016.06.16,2016-06-16,0.08041692969222732,0.02310864312328539,5553,151
chlorophyll_2016.07.16,2016-07-16,0.08339995819671898,0.02435197223322328,5547,157
chlorophyll_2016.08.16,2016-08-16,0.07212868969266613,0.0220096324460613,5560,144
chlorophyll_2016.09.16,2016-09-16,0.08202585027583184,0.01789685183683144,5549,155
chlorophyll_2016.10.16,2016-10-16,0.10143927746649944,0.03493900075928134,5539,165
chlorophyll_2016.11.16,2016-11-16,0.10670126446268775,0.03438875996776128,5539,165
chlorophyll_2016.12.16,2016-12-16,0.1207207507805196,0.03614721207010218,5537,167
chlorophyll_2017.01.16,2017-01-16,0.1109492448663496,0.02976266151100633,5538,166
chlorophyll_2017.02.16,2017-02-16,0.0971793961118568,0.02863993418420282,5539,165
chlorophyll_2017.03.16,2017-03-16,0.07837659069760279,0.02467601594758121,5539,165
chlorophyll_2017.04.16,2017-04-16,0.07484957582916424,0.03707978002283959,5547,157
chlorophyll_2017.05.16,2017-05-16,0.07969244306159627,0.02204109395527138,5547,157
chlorophyll_2017.06.16,2017-06-16,0.0750041202623017,0.02014327331194891,5557,147
chlorophyll_2017.07.16,2017-07-16,0.07573314209456568,0.01855224347084958,5550,154
chlorophyll_2017.08.16,2017-08-16,0.074846025360258,0.02277768470881654,5552,152
chlorophyll_2017.09.16,2017-09-16,0.08904338378158415,0.02059636691097047,5543,161
chlorophyll_2017.10.16,2017-10-16,0.10566231752886916,0.02096501938664757,5539,165
chlorophyll_2017.11.16,2017-11-16,0.12385680105471046,0.13054076590602404,5535,169
chlorophyll_2017.12.16,2017-12-16,0.12742052624927708,0.02607480074716752,5541,163
chlorophyll_2018.01.16,2018-01-16,0.11599228360566748,0.03187414545028533,5538,166
chlorophyll_2018.02.16,2018-02-16,0.16429255137389356,0.17766172848651787,5539,165
chlorophyll_2018.03.16,2018-03-16,0.10262605720372112,0.02774073004511498,5542,162
chlorophyll_2018.04.16,2018-04-16,0.07712253522872925,0.04785761669550383,5579,125
chlorophyll_2018.05.16,2018-05-16,0.0690747313783504,0.01520099479737281,5576,128
chlorophyll_2018.06.16,2018-06-16,0.07494968098898729,0.02292898171695316,5554,150
chlorophyll_2018.07.16,2018-07-16,0.08314604817353415,0.02519560758319594,5572,132
chlorophyll_2018.08.16,2018-08-16,0.07987054465855989,0.01649965014865429,5560,144
chlorophyll_2018.09.16,2018-09-16,0.08566024096935619,0.02470845231329455,5542,162
chlorophyll_2018.10.16,2018-10-16,0.09768896130283912,0.06289454649889978,5538,166
chlorophyll_2018.11.16,2018-11-16,0.11407653503343015,0.03966368332780034,5537,167
chlorophyll_2018.12.16,2018-12-16,0.1345904415952945,0.04266366081642133,5537,167
chlorophyll_2019.01.16,2019-01-16,0.1238385976520841,0.02011444960677981,5537,167
chlorophyll_2019.02.16,2019-02-16,0.1315539141253727,0.0314727336144907,5540,164
chlorophyll_2019.03.16,2019-03-16,0.09215745772376203,0.02099197940540891,5539,165
chlorophyll_2019.04.16,2019-04-16,0.0903758008741528,0.02655215481467723,5541,163
chlorophyll_2019.05.16,2019-05-16,0.07266102891881018,0.01760946074787496,5544,160
chlorophyll_2019.06.16,2019-06-16,0.08725282050894968,0.03468426591229071,5539,165
chlorophyll_2019.07.16,2019-07-16,0.07582942320516815,0.02537638770228276,5542,162
chlorophyll_2019.08.16,2019-08-16,0.08161573970447415,0.02867955917370556,5543,161
chlorophyll_2019.09.16,2019-09-16,0.08617318075856352,0.1143161440938689,5551,153
chlorophyll_2019.10.16,2019-10-16,0.0842041130211339,0.02573857634890568,5538,166
chlorophyll_2019.11.16,2019-11-16,0.09635721665074136,0.02832828042285767,5535,169
chlorophyll_2019.12.16,2019-12-16,0.10960156273185498,0.04430550534018126,5536,168
chlorophyll_2020.01.16,2020-01-16,0.11524460139031896,0.05785430684749281,5537,167
chlorophyll_2020.02.16,2020-02-16,0.10989607991707837,0.02777741926383823,5541,163
chlorophyll_2020.03.16,2020-03-16,0.09657241049811152,0.03369258745254645,5541,163
chlorophyll_2020.04.16,2020-04-16,0.09814557855327924,0.02489120124932376,5539,165
chlorophyll_2020.05.16,2020-05-16,0.08192593437488094,0.02413153424618068,5541,163
chlorophyll_2020.06.16,2020-06-16,0.07391780784819275,0.01699464000955571,5544,160
chlorophyll_2020.07.16,2020-07-16,0.07618256772209885,0.02002991004955663,5547,157
chlorophyll_2020.08.16,2020-08-16,0.0825871666893363,0.02504038280611427,5548,156
chlorophyll_2020.09.16,2020-09-16,0.09549342660359078,0.01963875363331051,5541,163
chlorophyll_2020.10.16,2020-10-16,0.10783375349051938,0.02705131378179593,5537,167
chlorophyll_2020.11.16,2020-11-16,0.1454388320356786,0.03211585578469218,5537,167
chlorophyll_2020.12.16,2020-12-16,0.1377980184412288,0.02439687809362445,5537,167
chlorophyll_2021.01.16,2021-01-16,0.1214314172532232,0.04874630375851371,5536,168
chlorophyll_2021.02.16,2021-02-16,0.13093149042632207,0.167548554759163,5538,166
chlorophyll_2021.03.16,2021-03-16,0.10589760391188688,0.08234476956214261,5552,152
chlorophyll_2021.04.16,2021-04-16,0.08825657363049685,0.02705757182281256,5544,160
chlorophyll_2021.05.16,2021-05-16,0.09280765120212624,0.02799902845613565,5540,164
chlorophyll_2021.06.16,2021-06-16,0.08183574930923741,0.01737781316335507,5540,164
chlorophyll_2021.07.16,2021-07-16,0.07868511282971927,0.01656220945129487,5557,147
chlorophyll_2021.08.16,2021-08-16,0.08834563924862844,0.02359927563511704,5540,164
chlorophyll_2021.09.16,2021-09-16,0.08935587982055526,0.02411764583135603,5545,159
chlorophyll_2021.10.16,2021-10-16,0.11552833635584418,0.14831880830749744,5538,166
chlorophyll_2021.11.16,2021-11-16,0.1051339798473886,0.02728641774702837,5536,168
chlorophyll_2021.12.16,2021-12-16,0.1467018914939482,0.05910840943400047,5546,158
chlorophyll_2022.01.16,2022-01-16,0.1171824441236608,0.06077528875356895,5534,170
chlorophyll_2022.02.16,2022-02-16,0.09513620845973492,0.03176390894733701,5536,168
chlorophyll_2022.03.16,2022-03-16,0.08510805449138086,0.02166059541301169,5536,168
chlorophyll_2022.04.16,2022-04-16,0.08975926294390645,0.03239405663556317,5592,112
chlorophyll_2022.05.16,2022-05-16,0.07714261631367773,0.04251205090969681,5540,164
chlorophyll_2022.06.16,2022-06-16,0.04439012632517655,0.04937525691269957,194,5510
chlorophyll_2022.07.16,2022-07-16,0.053193590856563645,0.03386156944875554,211,5493
chlorophyll_2022.08.16,2022-08-16,0.054011365723860026,0.04911128175378134,175,5529
chlorophyll_2022.09.16,2022-09-16,0.05936326961166237,0.080195255026677,173,5531
chlorophyll_2022.10.16,2022-10-16,0.05671461335641027,0.05673077727853116,174,5530
chlorophyll_2022.11.16,2022-11-16,0.06643471844175071,0.06519024454300301,150,5554
chlorophyll_2022.12.16,2022-12-16,0.07834012330802231,0.07085833690467444,164,5540
chlorophyll_2023.01.16,2023-01-16,0.05595624253652208,0.06893941755235863,158,5546
chlorophyll_2023.02.16,2023-02-16,0.056497769701099425,0.05454786831982511,188,5516
chlorophyll_2023.03.16,2023-03-16,0.044500392480355234,0.03127515721928091,167,5537
chlorophyll_2023.04.16,2023-04-16,0.03201220921765042,0.009729282263894913,240,5464
chlorophyll_2023.05.16,2023-05-16,0.030816528382706047,0.01615203885281566,190,5514
chlorophyll_2023.06.16,2023-06-16,0.04013867095161462,0.026964920907333385,192,5512
chlorophyll_2023.07.16,2023-07-16,0.043529284474573736,0.05876861062376186,192,5512
chlorophyll_2023.08.16,2023-08-16,0.04418326230609721,0.03947941625331712,182,5522
chlorophyll_2023.09.16,2023-09-16,0.05144554447897336,0.07869973736522543,181,5523
chlorophyll_2023.10.16,2023-10-16,0.051203748082829514,0.08770254267929353,164,5540
chlorophyll_2023.11.16,2023-11-16,0.08548189377037656,0.06606269841417148,159,5545
chlorophyll_2023.12.16,2023-12-16,0.1001865386250683,0.08790489972841238,170,5534
chlorophyll_2024.01.16,2024-01-16,0.09328598700457041,0.08233241367254296,169,5535
chlorophyll_2024.02.16,2024-02-16,0.08099808363408437,0.06872375805697277,167,5537
chlorophyll_2024.03.16,2024-03-16,0.06998493768301828,0.05959738673542883,194,5510
chlorophyll_2024.04.16,2024-04-16,0.0543107541176035,0.03351330705395086,224,5480
chlorophyll_2024.05.16,2024-05-16,0.046060865490405715,0.032908686251486144,428,5276
chlorophyll_2024.06.16,2024-06-16,0.04280633126343145,0.025671850354458913,3022,2682
chlorophyll_2024.07.16,2024-07-16,0.04291356823681192,0.018911227793243862,240,5464
