lyr,date,mean,sd,isNA,notNA
chlorophyll_2007.05.16,2007-05-16,NA,NA,4,0
chlorophyll_2007.06.16,2007-06-16,NA,NA,4,0
chlorophyll_2007.07.16,2007-07-16,NA,NA,4,0
chlorophyll_2007.08.16,2007-08-16,NA,NA,4,0
chlorophyll_2007.09.16,2007-09-16,NA,NA,4,0
chlorophyll_2007.10.16,2007-10-16,NA,NA,4,0
chlorophyll_2007.11.16,2007-11-16,NA,NA,4,0
chlorophyll_2007.12.16,2007-12-16,NA,NA,4,0
chlorophyll_2008.01.16,2008-01-16,NA,NA,4,0
chlorophyll_2008.02.16,2008-02-16,NA,NA,4,0
chlorophyll_2008.03.16,2008-03-16,NA,NA,4,0
chlorophyll_2008.04.16,2008-04-16,NA,NA,4,0
chlorophyll_2008.05.16,2008-05-16,NA,NA,4,0
chlorophyll_2008.06.16,2008-06-16,NA,NA,4,0
chlorophyll_2008.07.16,2008-07-16,NA,NA,4,0
chlorophyll_2008.08.16,2008-08-16,NA,NA,4,0
chlorophyll_2008.09.16,2008-09-16,NA,NA,4,0
chlorophyll_2008.10.16,2008-10-16,NA,NA,4,0
chlorophyll_2008.11.16,2008-11-16,NA,NA,4,0
chlorophyll_2008.12.16,2008-12-16,NA,NA,4,0
chlorophyll_2009.01.16,2009-01-16,NA,NA,4,0
chlorophyll_2009.02.16,2009-02-16,NA,NA,4,0
chlorophyll_2009.03.16,2009-03-16,NA,NA,4,0
chlorophyll_2009.04.16,2009-04-16,NA,NA,4,0
chlorophyll_2009.05.16,2009-05-16,NA,NA,4,0
chlorophyll_2009.06.16,2009-06-16,NA,NA,4,0
chlorophyll_2009.07.16,2009-07-16,NA,NA,4,0
chlorophyll_2009.08.16,2009-08-16,NA,NA,4,0
chlorophyll_2009.09.16,2009-09-16,NA,NA,4,0
chlorophyll_2009.10.16,2009-10-16,NA,NA,4,0
chlorophyll_2009.11.16,2009-11-16,NA,NA,4,0
chlorophyll_2009.12.16,2009-12-16,NA,NA,4,0
chlorophyll_2010.01.16,2010-01-16,NA,NA,4,0
chlorophyll_2010.02.16,2010-02-16,NA,NA,4,0
chlorophyll_2010.03.16,2010-03-16,NA,NA,4,0
chlorophyll_2010.04.16,2010-04-16,NA,NA,4,0
chlorophyll_2010.05.16,2010-05-16,NA,NA,4,0
chlorophyll_2010.06.16,2010-06-16,NA,NA,4,0
chlorophyll_2010.07.16,2010-07-16,NA,NA,4,0
chlorophyll_2010.08.16,2010-08-16,NA,NA,4,0
chlorophyll_2010.09.16,2010-09-16,NA,NA,4,0
chlorophyll_2010.10.16,2010-10-16,NA,NA,4,0
chlorophyll_2010.11.16,2010-11-16,NA,NA,4,0
chlorophyll_2010.12.16,2010-12-16,NA,NA,4,0
chlorophyll_2011.01.16,2011-01-16,NA,NA,4,0
chlorophyll_2011.02.16,2011-02-16,NA,NA,4,0
chlorophyll_2011.03.16,2011-03-16,NA,NA,4,0
chlorophyll_2011.04.16,2011-04-16,NA,NA,4,0
chlorophyll_2011.05.16,2011-05-16,NA,NA,4,0
chlorophyll_2011.06.16,2011-06-16,NA,NA,4,0
chlorophyll_2011.07.16,2011-07-16,NA,NA,4,0
chlorophyll_2011.08.16,2011-08-16,NA,NA,4,0
chlorophyll_2011.09.16,2011-09-16,NA,NA,4,0
chlorophyll_2011.10.16,2011-10-16,NA,NA,4,0
chlorophyll_2011.11.16,2011-11-16,NA,NA,4,0
chlorophyll_2011.12.16,2011-12-16,NA,NA,4,0
chlorophyll_2012.01.16,2012-01-16,NA,NA,4,0
chlorophyll_2012.02.16,2012-02-16,NA,NA,4,0
chlorophyll_2012.03.16,2012-03-16,NA,NA,4,0
chlorophyll_2012.04.16,2012-04-16,NA,NA,4,0
chlorophyll_2012.05.16,2012-05-16,NA,NA,4,0
chlorophyll_2012.06.16,2012-06-16,NA,NA,4,0
chlorophyll_2012.07.16,2012-07-16,NA,NA,4,0
chlorophyll_2012.08.16,2012-08-16,NA,NA,4,0
chlorophyll_2012.09.16,2012-09-16,NA,NA,4,0
chlorophyll_2012.10.16,2012-10-16,NA,NA,4,0
chlorophyll_2012.11.16,2012-11-16,NA,NA,4,0
chlorophyll_2012.12.16,2012-12-16,NA,NA,4,0
chlorophyll_2013.01.16,2013-01-16,NA,NA,4,0
chlorophyll_2013.02.16,2013-02-16,NA,NA,4,0
chlorophyll_2013.03.16,2013-03-16,NA,NA,4,0
chlorophyll_2013.04.16,2013-04-16,NA,NA,4,0
chlorophyll_2013.05.16,2013-05-16,NA,NA,4,0
chlorophyll_2013.06.16,2013-06-16,NA,NA,4,0
chlorophyll_2013.07.16,2013-07-16,NA,NA,4,0
chlorophyll_2013.08.16,2013-08-16,NA,NA,4,0
chlorophyll_2013.09.16,2013-09-16,NA,NA,4,0
chlorophyll_2013.10.16,2013-10-16,NA,NA,4,0
chlorophyll_2013.11.16,2013-11-16,NA,NA,4,0
chlorophyll_2013.12.16,2013-12-16,NA,NA,4,0
chlorophyll_2014.01.16,2014-01-16,NA,NA,4,0
chlorophyll_2014.02.16,2014-02-16,NA,NA,4,0
chlorophyll_2014.03.16,2014-03-16,NA,NA,4,0
chlorophyll_2014.04.16,2014-04-16,NA,NA,4,0
chlorophyll_2014.05.16,2014-05-16,NA,NA,4,0
chlorophyll_2014.06.16,2014-06-16,NA,NA,4,0
chlorophyll_2014.07.16,2014-07-16,NA,NA,4,0
chlorophyll_2014.08.16,2014-08-16,NA,NA,4,0
chlorophyll_2014.09.16,2014-09-16,NA,NA,4,0
chlorophyll_2014.10.16,2014-10-16,NA,NA,4,0
chlorophyll_2014.11.16,2014-11-16,NA,NA,4,0
chlorophyll_2014.12.16,2014-12-16,NA,NA,4,0
chlorophyll_2015.01.16,2015-01-16,NA,NA,4,0
chlorophyll_2015.02.16,2015-02-16,NA,NA,4,0
chlorophyll_2015.03.16,2015-03-16,NA,NA,4,0
chlorophyll_2015.04.16,2015-04-16,NA,NA,4,0
chlorophyll_2015.05.16,2015-05-16,NA,NA,4,0
chlorophyll_2015.06.16,2015-06-16,NA,NA,4,0
chlorophyll_2015.07.16,2015-07-16,NA,NA,4,0
chlorophyll_2015.08.16,2015-08-16,NA,NA,4,0
chlorophyll_2015.09.16,2015-09-16,NA,NA,4,0
chlorophyll_2015.10.16,2015-10-16,NA,NA,4,0
chlorophyll_2015.11.16,2015-11-16,NA,NA,4,0
chlorophyll_2015.12.16,2015-12-16,NA,NA,4,0
chlorophyll_2016.01.16,2016-01-16,NA,NA,4,0
chlorophyll_2016.02.16,2016-02-16,NA,NA,4,0
chlorophyll_2016.03.16,2016-03-16,NA,NA,4,0
chlorophyll_2016.04.16,2016-04-16,NA,NA,4,0
chlorophyll_2016.05.16,2016-05-16,NA,NA,4,0
chlorophyll_2016.06.16,2016-06-16,NA,NA,4,0
chlorophyll_2016.07.16,2016-07-16,NA,NA,4,0
chlorophyll_2016.08.16,2016-08-16,NA,NA,4,0
chlorophyll_2016.09.16,2016-09-16,NA,NA,4,0
chlorophyll_2016.10.16,2016-10-16,NA,NA,4,0
chlorophyll_2016.11.16,2016-11-16,NA,NA,4,0
chlorophyll_2016.12.16,2016-12-16,NA,NA,4,0
chlorophyll_2017.01.16,2017-01-16,NA,NA,4,0
chlorophyll_2017.02.16,2017-02-16,NA,NA,4,0
chlorophyll_2017.03.16,2017-03-16,NA,NA,4,0
chlorophyll_2017.04.16,2017-04-16,NA,NA,4,0
chlorophyll_2017.05.16,2017-05-16,NA,NA,4,0
chlorophyll_2017.06.16,2017-06-16,NA,NA,4,0
chlorophyll_2017.07.16,2017-07-16,NA,NA,4,0
chlorophyll_2017.08.16,2017-08-16,NA,NA,4,0
chlorophyll_2017.09.16,2017-09-16,NA,NA,4,0
chlorophyll_2017.10.16,2017-10-16,NA,NA,4,0
chlorophyll_2017.11.16,2017-11-16,NA,NA,4,0
chlorophyll_2017.12.16,2017-12-16,NA,NA,4,0
chlorophyll_2018.01.16,2018-01-16,NA,NA,4,0
chlorophyll_2018.02.16,2018-02-16,NA,NA,4,0
chlorophyll_2018.03.16,2018-03-16,NA,NA,4,0
chlorophyll_2018.04.16,2018-04-16,NA,NA,4,0
chlorophyll_2018.05.16,2018-05-16,NA,NA,4,0
chlorophyll_2018.06.16,2018-06-16,NA,NA,4,0
chlorophyll_2018.07.16,2018-07-16,NA,NA,4,0
chlorophyll_2018.08.16,2018-08-16,NA,NA,4,0
chlorophyll_2018.09.16,2018-09-16,NA,NA,4,0
chlorophyll_2018.10.16,2018-10-16,NA,NA,4,0
chlorophyll_2018.11.16,2018-11-16,NA,NA,4,0
chlorophyll_2018.12.16,2018-12-16,NA,NA,4,0
chlorophyll_2019.01.16,2019-01-16,NA,NA,4,0
chlorophyll_2019.02.16,2019-02-16,NA,NA,4,0
chlorophyll_2019.03.16,2019-03-16,NA,NA,4,0
chlorophyll_2019.04.16,2019-04-16,NA,NA,4,0
chlorophyll_2019.05.16,2019-05-16,NA,NA,4,0
chlorophyll_2019.06.16,2019-06-16,NA,NA,4,0
chlorophyll_2019.07.16,2019-07-16,NA,NA,4,0
chlorophyll_2019.08.16,2019-08-16,NA,NA,4,0
chlorophyll_2019.09.16,2019-09-16,NA,NA,4,0
chlorophyll_2019.10.16,2019-10-16,NA,NA,4,0
chlorophyll_2019.11.16,2019-11-16,NA,NA,4,0
chlorophyll_2019.12.16,2019-12-16,NA,NA,4,0
chlorophyll_2020.01.16,2020-01-16,NA,NA,4,0
chlorophyll_2020.02.16,2020-02-16,NA,NA,4,0
chlorophyll_2020.03.16,2020-03-16,NA,NA,4,0
chlorophyll_2020.04.16,2020-04-16,NA,NA,4,0
chlorophyll_2020.05.16,2020-05-16,NA,NA,4,0
chlorophyll_2020.06.16,2020-06-16,NA,NA,4,0
chlorophyll_2020.07.16,2020-07-16,NA,NA,4,0
chlorophyll_2020.08.16,2020-08-16,NA,NA,4,0
chlorophyll_2020.09.16,2020-09-16,NA,NA,4,0
chlorophyll_2020.10.16,2020-10-16,NA,NA,4,0
chlorophyll_2020.11.16,2020-11-16,NA,NA,4,0
chlorophyll_2020.12.16,2020-12-16,NA,NA,4,0
chlorophyll_2021.01.16,2021-01-16,NA,NA,4,0
chlorophyll_2021.02.16,2021-02-16,NA,NA,4,0
chlorophyll_2021.03.16,2021-03-16,NA,NA,4,0
chlorophyll_2021.04.16,2021-04-16,NA,NA,4,0
chlorophyll_2021.05.16,2021-05-16,NA,NA,4,0
chlorophyll_2021.06.16,2021-06-16,NA,NA,4,0
chlorophyll_2021.07.16,2021-07-16,NA,NA,4,0
chlorophyll_2021.08.16,2021-08-16,NA,NA,4,0
chlorophyll_2021.09.16,2021-09-16,NA,NA,4,0
chlorophyll_2021.10.16,2021-10-16,NA,NA,4,0
chlorophyll_2021.11.16,2021-11-16,NA,NA,4,0
chlorophyll_2021.12.16,2021-12-16,NA,NA,4,0
chlorophyll_2022.01.16,2022-01-16,NA,NA,4,0
chlorophyll_2022.02.16,2022-02-16,NA,NA,4,0
chlorophyll_2022.03.16,2022-03-16,NA,NA,4,0
chlorophyll_2022.04.16,2022-04-16,NA,NA,4,0
chlorophyll_2022.05.16,2022-05-16,NA,NA,4,0
chlorophyll_2022.06.16,2022-06-16,0.11569284647703171,0.006726900388841236,0,4
chlorophyll_2022.07.16,2022-07-16,0.14159613847732544,0.00946296028165917,0,4
chlorophyll_2022.08.16,2022-08-16,0.1631748266518116,0.013017323688510985,0,4
chlorophyll_2022.09.16,2022-09-16,0.23466789349913597,0.024131182352644862,0,4
chlorophyll_2022.10.16,2022-10-16,0.3078604117035866,0.10097354229973564,0,4
chlorophyll_2022.11.16,2022-11-16,0.2264937348663807,0.0444621497493914,0,4
chlorophyll_2022.12.16,2022-12-16,0.3985266909003258,0.07080515710866225,0,4
chlorophyll_2023.01.16,2023-01-16,0.3505755439400673,0.06450244148125839,0,4
chlorophyll_2023.02.16,2023-02-16,0.32211826741695404,0.055226566711698205,0,4
chlorophyll_2023.03.16,2023-03-16,0.37095094472169876,0.139538373368219,0,4
chlorophyll_2023.04.16,2023-04-16,0.13297129422426224,0.009093018095513477,0,4
chlorophyll_2023.05.16,2023-05-16,0.11975574120879173,0.013610972326474714,0,4
chlorophyll_2023.06.16,2023-06-16,0.09915734454989433,0.014261480045428392,0,4
chlorophyll_2023.07.16,2023-07-16,0.09029155038297176,0.012877923419135713,0,4
chlorophyll_2023.08.16,2023-08-16,0.13529346324503422,0.010741716507745799,0,4
chlorophyll_2023.09.16,2023-09-16,0.19373773783445358,0.03337013630618786,0,4
chlorophyll_2023.10.16,2023-10-16,0.22671672329306602,0.0391459313947204,0,4
chlorophyll_2023.11.16,2023-11-16,0.5513770207762718,0.21530552836791175,0,4
chlorophyll_2023.12.16,2023-12-16,0.4894389510154724,0.16484289626728807,0,4
chlorophyll_2024.01.16,2024-01-16,1.7315711081027985,0.5861462297902551,0,4
chlorophyll_2024.02.16,2024-02-16,1.597826063632965,0.3907307335820696,0,4
chlorophyll_2024.03.16,2024-03-16,1.2379568964242935,0.2703708288065891,0,4
chlorophyll_2024.04.16,2024-04-16,1.2060925215482712,0.2590810452472845,0,4
chlorophyll_2024.05.16,2024-05-16,0.6776770576834679,0.2573140822518041,0,4
chlorophyll_2024.06.16,2024-06-16,0.10474838502705097,0.01026917329413289,0,4
chlorophyll_2024.07.16,2024-07-16,0.11760678142309189,0.015973870658843432,0,4
