lyr,date,mean,sd,isNA,notNA
sst_2006.01.16,2006-01-16,19.507858276367188,0.060486459584530416,4,2
sst_2006.02.16,2006-02-16,19.569427490234375,0.04069834562127163,4,2
sst_2006.03.16,2006-03-16,20.77880859375,0.04216573029902691,4,2
sst_2006.04.16,2006-04-16,19.600341796875,0.06491019280423385,4,2
sst_2006.05.16,2006-05-16,21.610931396484375,0.06983024731200158,4,2
sst_2006.06.16,2006-06-16,25.610946655273438,0.028980847385666912,4,2
sst_2006.07.16,2006-07-16,27.464736938476562,0.03515249470681415,4,2
sst_2006.08.16,2006-08-16,28.543426513671875,5.179004745018658e-4,4,2
sst_2006.09.16,2006-09-16,26.146804809570312,0.06588125619392485,4,2
sst_2006.10.16,2006-10-16,24.709030151367188,0.09125837944451629,4,2
sst_2006.11.16,2006-11-16,22.681121826171875,0.039446752807892116,4,2
sst_2006.12.16,2006-12-16,21.654098510742188,0.05241584385687634,4,2
sst_2007.01.16,2007-01-16,21.112884521484375,0.055933251246201514,4,2
sst_2007.02.16,2007-02-16,20.553176879882812,0.04274836833284151,4,2
sst_2007.03.16,2007-03-16,20.837234497070312,0.058112749076396866,4,2
sst_2007.04.16,2007-04-16,21.698989868164062,0.05966645049990246,4,2
sst_2007.05.16,2007-05-16,23.905426025390625,0.03198035430049022,4,2
sst_2007.06.16,2007-06-16,25.83111572265625,0.01998232664119699,4,2
sst_2007.07.16,2007-07-16,27.610641479492188,0.029412431114418467,4,2
sst_2007.08.16,2007-08-16,28.382308959960938,0.017241769963624618,4,2
sst_2007.09.16,2007-09-16,27.692367553710938,0.05453060412775896,4,2
sst_2007.10.16,2007-10-16,26.925003051757812,0.028462946911165046,4,2
sst_2007.11.16,2007-11-16,23.418319702148438,0.06493177199067143,4,2
sst_2007.12.16,2007-12-16,22.745620727539062,0.056300097415640335,4,2
sst_2008.01.16,2008-01-16,17.71929931640625,0.09011468256332467,4,2
sst_2008.02.16,2008-02-16,16.584487915039062,0.10148691381592813,4,2
sst_2008.03.16,2008-03-16,19.96759033203125,0.07250606643026122,4,2
sst_2008.04.16,2008-04-16,21.653564453125,0.05114267185705925,4,2
sst_2008.05.16,2008-05-16,23.180404663085938,0.03920938175707876,4,2
sst_2008.06.16,2008-06-16,26.721054077148438,0.03251983396142966,4,2
sst_2008.07.16,2008-07-16,27.36322021484375,0.02611081558946907,4,2
sst_2008.08.16,2008-08-16,27.97991943359375,0.0035821449486379054,4,2
sst_2008.09.16,2008-09-16,26.934585571289062,0.03100929091079922,4,2
sst_2008.10.16,2008-10-16,24.425613403320312,0.0945384157830281,4,2
sst_2008.11.16,2008-11-16,22.658935546875,0.06534177653298541,4,2
sst_2008.12.16,2008-12-16,21.676101684570312,0.046071563044228485,4,2
sst_2009.01.16,2009-01-16,18.387344360351562,0.07196658676932177,4,2
sst_2009.02.16,2009-02-16,17.778488159179688,0.0646728217534205,4,2
sst_2009.03.16,2009-03-16,16.070785522460938,0.09445209903727779,4,2
sst_2009.04.16,2009-04-16,21.202484130859375,0.059558554567714576,4,2
sst_2009.05.16,2009-05-16,23.132431030273438,0.0344188023679365,4,2
sst_2009.06.16,2009-06-16,26.516860961914062,0.030361915317671885,4,2
sst_2009.07.16,2009-07-16,27.067184448242188,0.054487445754883804,4,2
sst_2009.08.16,2009-08-16,28.133926391601562,0.01780282881100164,4,2
sst_2009.09.16,2009-09-16,27.9354248046875,0.03185087918186475,4,2
sst_2009.10.16,2009-10-16,26.06109619140625,0.03435406480862377,4,2
sst_2009.11.16,2009-11-16,23.372543334960938,0.07200974514219693,4,2
sst_2009.12.16,2009-12-16,22.500244140625,0.040223603519644914,4,2
sst_2010.01.16,2010-01-16,19.4254150390625,0.06007645504221644,4,2
sst_2010.02.16,2010-02-16,17.581069946289062,0.10580275110344368,4,2
sst_2010.03.16,2010-03-16,18.297409057617188,0.09108574595301566,4,2
sst_2010.04.16,2010-04-16,19.435577392578125,0.03983517816376852,4,2
sst_2010.05.16,2010-05-16,20.725830078125,0.03720251741838403,4,2
sst_2010.06.16,2010-06-16,26.176101684570312,0.04123782528221107,4,2
sst_2010.07.16,2010-07-16,28.0450439453125,0.019248634302319347,4,2
sst_2010.08.16,2010-08-16,28.97900390625,0.011998027659293226,4,2
sst_2010.09.16,2010-09-16,27.203399658203125,0.058306961754335064,4,2
sst_2010.10.16,2010-10-16,25.610397338867188,0.0658380978210497,4,2
sst_2010.11.16,2010-11-16,20.37738037109375,0.10090427578211353,4,2
sst_2010.12.16,2010-12-16,14.868453979492188,0.10506905876456604,4,2
sst_2011.01.16,2011-01-16,18.312454223632812,0.07520346473495844,4,2
sst_2011.02.16,2011-02-16,18.670547485351562,0.09345945646114921,4,2
sst_2011.03.16,2011-03-16,19.828857421875,0.06836286263424629,4,2
sst_2011.04.16,2011-04-16,20.555145263671875,0.06180278995722266,4,2
sst_2011.05.16,2011-05-16,24.126235961914062,0.03718093823194645,4,2
sst_2011.06.16,2011-06-16,26.615692138671875,0.013335937218423046,4,2
sst_2011.07.16,2011-07-16,27.717926025390625,0.027535041894349202,4,2
sst_2011.08.16,2011-08-16,28.809127807617188,0.024449218233775584,4,2
sst_2011.09.16,2011-09-16,27.5419921875,0.035346707384752346,4,2
sst_2011.10.16,2011-10-16,24.900634765625,0.08847466439406876,4,2
sst_2011.11.16,2011-11-16,22.74072265625,0.07582926114164819,4,2
sst_2011.12.16,2011-12-16,21.798782348632812,0.060918043313281975,4,2
sst_2012.01.16,2012-01-16,21.896469116210938,0.03308089280880668,4,2
sst_2012.02.16,2012-02-16,21.191619873046875,0.058091169889959285,4,2
sst_2012.03.16,2012-03-16,21.284988403320312,0.06139278541490868,4,2
sst_2012.04.16,2012-04-16,22.544479370117188,0.06294648683841428,4,2
sst_2012.05.16,2012-05-16,24.388092041015625,0.04164782982452505,4,2
sst_2012.06.16,2012-06-16,25.920974731445312,0.024837643589651983,4,2
sst_2012.07.16,2012-07-16,27.807174682617188,0.02401763450502403,4,2
sst_2012.08.16,2012-08-16,28.1650390625,0.02106128596307588,4,2
sst_2012.09.16,2012-09-16,27.216766357421875,0.026715032809721248,4,2
sst_2012.10.16,2012-10-16,26.068557739257812,0.05509166297513598,4,2
sst_2012.11.16,2012-11-16,22.074966430664062,0.0627306949740385,4,2
sst_2012.12.16,2012-12-16,22.468475341796875,0.0738871343622662,4,2
sst_2013.01.16,2013-01-16,21.046737670898438,0.05582535531401363,4,2
sst_2013.02.16,2013-02-16,20.317825317382812,0.06139278541490868,4,2
sst_2013.03.16,2013-03-16,18.968460083007812,0.09863846120616787,4,2
sst_2013.04.16,2013-04-16,20.972549438476562,0.0646728217534205,4,2
sst_2013.05.16,2013-05-16,23.351898193359375,0.041388879587274115,4,2
sst_2013.06.16,2013-06-16,25.955718994140625,0.007639031998902522,4,2
sst_2013.07.16,2013-07-16,27.5279541015625,0.01782440799743922,4,2
sst_2013.08.16,2013-08-16,27.991912841796875,0.034958282028875944,4,2
sst_2013.09.16,2013-09-16,27.627365112304688,0.035411444944065076,4,2
sst_2013.10.16,2013-10-16,25.360702514648438,0.06160857727928446,4,2
sst_2013.11.16,2013-11-16,21.167022705078125,0.0679744372783699,4,2
sst_2013.12.16,2013-12-16,22.804855346679688,0.053710595043131006,4,2
sst_2014.01.16,2014-01-16,21.6724853515625,0.05692589382233009,4,2
sst_2014.02.16,2014-02-16,20.677627563476562,0.07278659585394973,4,2
sst_2014.03.16,2014-03-16,20.163009643554688,0.07822455083621932,4,2
sst_2014.04.16,2014-04-16,21.825790405273438,0.06376649592304223,4,2
sst_2014.05.16,2014-05-16,24.25164794921875,0.04553208338328904,4,2
sst_2014.06.16,2014-06-16,26.000595092773438,0.040029390841706716,4,2
sst_2014.07.16,2014-07-16,27.723892211914062,0.04162625063808747,4,2
sst_2014.08.16,2014-08-16,28.276992797851562,0.028721897148415977,4,2
sst_2014.09.16,2014-09-16,28.517562866210938,0.0328651009444309,4,2
sst_2014.10.16,2014-10-16,26.161407470703125,0.04423733219703438,4,2
sst_2014.11.16,2014-11-16,23.195556640625,0.07535451904002148,4,2
sst_2014.12.16,2014-12-16,22.286102294921875,0.05330059050081703,4,2
sst_2015.01.16,2015-01-16,22.072799682617188,0.06976550975268885,4,2
sst_2015.02.16,2015-02-16,20.156982421875,0.06137120622847111,4,2
sst_2015.03.16,2015-03-16,20.215118408203125,0.06193226507584813,4,2
sst_2015.04.16,2015-04-16,22.401290893554688,0.033253526300307305,4,2
sst_2015.05.16,2015-05-16,24.939361572265625,0.04704262643391948,4,2
sst_2015.06.16,2015-06-16,27.45709228515625,0.03927411931639149,4,2
sst_2015.07.16,2015-07-16,28.257537841796875,0.036425666706631235,4,2
sst_2015.08.16,2015-08-16,28.457427978515625,0.017565457760188283,4,2
sst_2015.09.16,2015-09-16,27.812728881835938,0.03731041335057192,4,2
sst_2015.10.16,2015-10-16,25.505142211914062,0.09371840669840015,4,2
sst_2015.11.16,2015-11-16,24.959579467773438,0.06393912941454286,4,2
sst_2015.12.16,2015-12-16,24.385101318359375,0.04151835470589958,4,2
sst_2016.01.16,2016-01-16,22.303756713867188,0.07481503937908204,4,2
sst_2016.02.16,2016-02-16,20.959274291992188,0.0631191203299149,4,2
sst_2016.03.16,2016-03-16,21.361053466796875,0.07198816595575935,4,2
sst_2016.04.16,2016-04-16,22.039505004882812,0.09505631625752996,4,2
sst_2016.05.16,2016-05-16,24.116439819335938,0.046416830027229725,4,2
sst_2016.06.16,2016-06-16,27.09796142578125,0.04790579389142259,4,2
sst_2016.07.16,2016-07-16,29.029617309570312,0.029282955995793,4,2
sst_2016.08.16,2016-08-16,29.236053466796875,0.013422253964173358,4,2
sst_2016.09.16,2016-09-16,27.0020751953125,0.0526532149076897,4,2
sst_2016.10.16,2016-10-16,24.560501098632812,0.06989498487131432,4,2
sst_2016.11.16,2016-11-16,24.42083740234375,0.08989889069894888,4,2
sst_2016.12.16,2016-12-16,23.57330322265625,0.06724074493949225,4,2
sst_2017.01.16,2017-01-16,22.271774291992188,0.06001171748290371,4,2
sst_2017.02.16,2017-02-16,20.962371826171875,0.07643347836190037,4,2
sst_2017.03.16,2017-03-16,21.106231689453125,0.08346829314055071,4,2
sst_2017.04.16,2017-04-16,23.61187744140625,0.050754246501182855,4,2
sst_2017.05.16,2017-05-16,24.267288208007812,0.03459143585943712,4,2
sst_2017.06.16,2017-06-16,26.451904296875,0.034181431317123145,4,2
sst_2017.07.16,2017-07-16,28.199203491210938,0.023845001013523406,4,2
sst_2017.08.16,2017-08-16,28.004913330078125,0.024729747657464093,4,2
sst_2017.09.16,2017-09-16,26.90203857421875,0.05563114263607542,4,2
sst_2017.10.16,2017-10-16,26.207763671875,0.0715565822270078,4,2
sst_2017.11.16,2017-11-16,22.155853271484375,0.10047269205336198,4,2
sst_2017.12.16,2017-12-16,23.01751708984375,0.04945949531492819,4,2
sst_2018.01.16,2018-01-16,21.18597412109375,0.06482387605848354,4,2
sst_2018.02.16,2018-02-16,20.276260375976562,0.0842667230387411,4,2
sst_2018.03.16,2018-03-16,20.012939453125,0.09102100839370293,4,2
sst_2018.04.16,2018-04-16,21.104522705078125,0.06314069951635248,4,2
sst_2018.05.16,2018-05-16,24.665145874023438,0.043395743925968844,4,2
sst_2018.06.16,2018-06-16,26.906524658203125,0.019248634302319347,4,2
sst_2018.07.16,2018-07-16,28.144149780273438,0.03415985213068557,4,2
sst_2018.08.16,2018-08-16,28.4656982421875,0.013896996065800067,4,2
sst_2018.09.16,2018-09-16,28.2332763671875,0.03672777531675732,4,2
sst_2018.10.16,2018-10-16,26.426620483398438,0.05293374433137821,4,2
sst_2018.11.16,2018-11-16,24.24993896484375,0.08497883619118116,4,2
sst_2018.12.16,2018-12-16,22.025772094726562,0.09207838852914424,4,2
sst_2019.01.16,2019-01-16,18.511215209960938,0.11426179218697416,4,2
sst_2019.02.16,2019-02-16,20.625900268554688,0.08724465076712681,4,2
sst_2019.03.16,2019-03-16,21.03070068359375,0.0833819763948004,4,2
sst_2019.04.16,2019-04-16,22.451797485351562,0.06527703897367268,4,2
sst_2019.05.16,2019-05-16,25.156463623046875,0.035044598774626255,4,2
sst_2019.06.16,2019-06-16,26.876556396484375,0.018126516607565306,4,2
sst_2019.07.16,2019-07-16,28.567031860351562,0.025657652674279937,4,2
sst_2019.08.16,2019-08-16,28.71502685546875,0.03318878874099457,4,2
sst_2019.09.16,2019-09-16,26.237503051757812,0.054875871110760206,4,2
sst_2019.10.16,2019-10-16,25.321746826171875,0.056623785212204,4,2
sst_2019.11.16,2019-11-16,23.819808959960938,0.08223827951360878,4,2
sst_2019.12.16,2019-12-16,22.79498291015625,0.06508282629573447,4,2
sst_2020.01.16,2020-01-16,21.603485107421875,0.08592832039443457,4,2
sst_2020.02.16,2020-02-16,20.408950805664062,0.07731822500584105,4,2
sst_2020.03.16,2020-03-16,22.182373046875,0.05973118805921519,4,2
sst_2020.04.16,2020-04-16,21.70672607421875,0.08446093571667929,4,2
sst_2020.05.16,2020-05-16,24.397842407226562,0.045855771179852706,4,2
sst_2020.06.16,2020-06-16,25.97509765625,0.03854042697751385,4,2
sst_2020.07.16,2020-07-16,28.84112548828125,0.03133297870736289,4,2
sst_2020.08.16,2020-08-16,28.439987182617188,0.032735625825805435,4,2
sst_2020.09.16,2020-09-16,27.590011596679688,0.0532358529415043,4,2
sst_2020.10.16,2020-10-16,26.529617309570312,0.08055510297147772,4,2
sst_2020.11.16,2020-11-16,24.133316040039062,0.09112890432589081,4,2
sst_2020.12.16,2020-12-16,21.556625366210938,0.09635106744378463,4,2
sst_2021.01.16,2021-01-16,18.162002563476562,0.10299745686655858,4,2
sst_2021.02.16,2021-02-16,16.377655029296875,0.13253936309960251,4,2
sst_2021.03.16,2021-03-16,20.669815063476562,0.07352028819282737,4,2
sst_2021.04.16,2021-04-16,19.423416137695312,0.11559970174610397,4,2
sst_2021.05.16,2021-05-16,23.600448608398438,0.0811593201917299,4,2
sst_2021.06.16,2021-06-16,25.985183715820312,0.04046097457045827,4,2
sst_2021.07.16,2021-07-16,27.737014770507812,0.013184882913360002,4,2
sst_2021.08.16,2021-08-16,28.445343017578125,0.024427639047338006,4,2
sst_2021.09.16,2021-09-16,28.243209838867188,0.02513975219977807,4,2
sst_2021.10.16,2021-10-16,24.887481689453125,0.054206916331195294,4,2
sst_2021.11.16,2021-11-16,23.087753295898438,0.11879342133886549,4,2
sst_2021.12.16,2021-12-16,23.058303833007812,0.0856046325978709,4,2
sst_2022.01.16,2022-01-16,20.784133911132812,0.0969552846640368,4,2
sst_2022.02.16,2022-02-16,19.980331420898438,0.11257861564484309,4,2
sst_2022.03.16,2022-03-16,21.36083984375,0.07142710710838233,4,2
sst_2022.04.16,2022-04-16,22.477706909179688,0.07498767287058267,4,2
sst_2022.05.16,2022-05-16,24.402191162109375,0.05632167660207791,4,2
sst_2022.06.16,2022-06-16,26.908111572265625,0.038152001621637455,4,2
sst_2022.07.16,2022-07-16,27.75506591796875,0.028484526097602623,4,2
sst_2022.08.16,2022-08-16,29.03704833984375,0.022830779250957254,4,2
sst_2022.09.16,2022-09-16,28.470626831054688,0.03290825931730606,4,2
sst_2022.10.16,2022-10-16,25.502395629882812,0.061781210770785085,4,2
sst_2022.11.16,2022-11-16,24.23846435546875,0.09102100839370293,4,2
sst_2022.12.16,2022-12-16,22.15966796875,0.08579884527580911,4,2
sst_2023.02.16,2023-02-16,20.899063110351562,0.08802150147887962,4,2
sst_2023.03.16,2023-03-16,20.844894409179688,0.09143101293601691,4,2
