date,sst_mean,sst_sd
1855-02-14,24.99329092745777,0.5258060491593252
1855-03-15,25.213522141091694,0.4787170601508543
1855-04-15,25.97224038616889,0.3826978376968744
1855-05-15,27.20264118777619,0.3381831782858198
1855-06-15,28.444067166824485,0.38948551623258437
1855-07-15,29.148664878624196,0.3747295673221529
1855-08-15,29.262251639713185,0.3686279987520687
1855-09-15,29.193940686691946,0.3354188988917475
1855-10-15,28.60549245999409,0.37458876392482265
1855-11-15,27.387138778245294,0.3901542567148889
1855-12-15,26.203027169829003,0.4758276572979198
1856-01-15,25.291074261849005,0.4383158325213253
1856-02-14,25.019466940432395,0.5028224614475741
1856-03-14,25.189348554290632,0.4622398811646568
1856-04-14,25.901117681236947,0.4268654743733959
1856-05-14,27.139273386302566,0.3179306140588062
1856-06-14,28.48188266891266,0.2551218663238696
1856-07-14,29.21139129088579,0.3178048429848173
1856-08-14,29.37987129768786,0.3114135912344789
1856-09-14,29.37484796428354,0.3061836616239766
1856-10-14,28.733574278124408,0.32869171574242967
1856-11-14,27.4147880764205,0.37608397084665934
1856-12-14,26.19734111491166,0.41947695902584853
1857-01-14,25.30298454099498,0.5219258653378244
1857-02-13,25.0858539716652,0.4443581366112345
1857-03-14,25.286565809323893,0.535617121616991
1857-04-14,26.023318793840147,0.4373253429760569
1857-05-14,27.221125926822268,0.3947144094407383
1857-06-14,28.46896218707098,0.4029952206816062
1857-07-14,29.215672923165215,0.44445466152154217
1857-08-14,29.440980057407284,0.33734896418332094
1857-09-14,29.348654293940758,0.2945547903166967
1857-10-14,28.744517959188236,0.3351678015719939
1857-11-14,27.48620334501586,0.41000943411949575
1857-12-14,26.37076624215796,0.41010085460017087
1858-01-14,25.450689086866852,0.38804262568438364
1858-02-13,25.072839720302095,0.5262219707769503
1858-03-14,25.397705411722303,0.3905966498422471
1858-04-14,26.083199993376393,0.4158292003831739
1858-05-14,27.332804775165158,0.38521775698538085
1858-06-14,28.634113923838587,0.35121603763290377
1858-07-14,29.29634260826883,0.34500605960839503
1858-08-14,29.38164536255596,0.2994432718126471
1858-09-14,29.319822421186345,0.23964024061537664
1858-10-14,28.770715070133022,0.28350998723278864
1858-11-14,27.522602058872966,0.37404189019784945
1858-12-14,26.305723421929333,0.4496699621479106
1859-01-14,25.399462847251744,0.457348865250566
1859-02-13,25.043635189811543,0.5134460389574523
1859-03-14,25.330397882781135,0.5552808712143242
1859-04-14,26.000922840757763,0.41274305281313917
1859-05-14,27.256021490763704,0.4182183467085296
1859-06-14,28.540233971144872,0.3926864988559241
1859-07-14,29.250244691934945,0.3565728306153175
1859-08-14,29.37573978553959,0.3570835628725366
1859-09-14,29.31832213641904,0.40773313429891594
1859-10-14,28.621580020361126,0.3659333768865386
1859-11-14,27.27550304872716,0.39949947244148
1859-12-14,26.14409768064731,0.39170875002811506
1860-01-14,25.285741644171353,0.35268879944086035
1860-02-13,25.03154503180362,0.4385212648057163
1860-03-13,25.304988946917796,0.38145523274798854
1860-04-13,26.06736482091466,0.4188943615335572
1860-05-13,27.16934968200815,0.3607345864073708
1860-06-13,28.533316627824007,0.37689726053920053
1860-07-13,29.2085991492199,0.36130341198911137
1860-08-13,29.376278033083977,0.351425421330875
1860-09-13,29.2752211225416,0.36559988841211494
1860-10-13,28.63670549108688,0.34946337950344974
1860-11-13,27.319817062814888,0.40084305949620325
1860-12-13,26.215299977497722,0.38112743732484367
1861-01-13,25.42429975103506,0.36621398150570317
1861-02-12,25.094604612553947,0.48145339552819016
1861-03-13,25.334158613377998,0.4970518701994324
1861-04-13,25.997243926061024,0.3750719923935646
1861-05-13,27.238338634266512,0.35898818048747755
1861-06-13,28.521010012731775,0.32784122691568374
1861-07-13,29.195873634084172,0.33282541964727524
1861-08-13,29.38688367322915,0.33629194899323495
1861-09-13,29.273292178351472,0.3352822864899769
1861-10-13,28.710057516553665,0.3078727113918036
1861-11-13,27.516957788684568,0.3585146991586777
1861-12-13,26.39563588349211,0.36529796876253723
1862-01-13,25.497044498359834,0.44456890225519985
1862-02-12,25.084964688560376,0.5387015397399463
1862-03-13,25.245912707189888,0.4289363488277356
1862-04-13,26.035440794015084,0.3776182409834095
1862-05-13,27.23201201265094,0.3467932756574557
1862-06-13,28.481635982303786,0.34269807353628357
1862-07-13,29.163107770739384,0.29399649150841545
1862-08-13,29.272835441971303,0.3008703968479553
1862-09-13,29.17398125219216,0.308924103635425
1862-10-13,28.485040617328377,0.2543210882627037
1862-11-13,27.221314770736253,0.39706130020458086
1862-12-13,26.094217957763806,0.44130382942319035
1863-01-13,25.332722982740247,0.4583392022499395
1863-02-12,24.934972465198207,0.42535171468116545
1863-03-13,25.205939955012397,0.4377645910219915
1863-04-13,25.978502128095407,0.3382754330262303
1863-05-13,27.181025665405322,0.35222874736165766
1863-06-13,28.54572744658284,0.32752975872015366
1863-07-13,29.2108110901074,0.32942339157145384
1863-08-13,29.290068452062204,0.30219623313053545
1863-09-13,29.219796847142078,0.29670154653724917
1863-10-13,28.549124995738918,0.4259814943234803
1863-11-13,27.315989596774003,0.4010734738209249
1863-12-13,26.205064094798914,0.45343344463802454
1864-01-13,25.415025351469062,0.46707522680174146
1864-02-12,25.1108266061041,0.48627343200447426
1864-03-12,25.286742896706475,0.3904018427784913
1864-04-12,26.007741234404538,0.35689514099685055
1864-05-12,27.217387253764215,0.35521664191759156
1864-06-12,28.51932842381267,0.381665957003879
1864-07-12,29.20536085317879,0.2718399063342613
1864-08-12,29.2656407022814,0.3025701364287694
1864-09-12,29.168541242315488,0.3467114238749312
1864-10-12,28.61418918759398,0.3407551225071492
1864-11-12,27.375076511259767,0.4023706823793673
1864-12-12,26.1617911407672,0.3968396368231779
1865-01-12,25.30896014619952,0.43718257312203923
1865-02-11,25.08496909144778,0.45526913641979183
1865-03-12,25.242805982304663,0.4556669308638739
1865-04-12,25.964225443874078,0.3457119123705617
1865-05-12,27.07637477810915,0.3310877936501212
1865-06-12,28.41519364637798,0.3608772680230395
1865-07-12,29.0503134507025,0.33149197971227107
1865-08-12,29.24373062131403,0.3338157078137348
1865-09-12,29.206293384286404,0.36903501110228343
1865-10-12,28.62793204619933,0.3296203585737034
1865-11-12,27.464375727663636,0.4387919176261073
1865-12-12,26.266662988335337,0.4639896037949778
1866-01-12,25.363778355751627,0.5187550788050604
1866-02-11,25.083560074583442,0.4593242336742434
1866-03-12,25.327813545107684,0.4711349640095084
1866-04-12,26.023903358868676,0.3650534493561833
1866-05-12,27.20149402277459,0.3558416753178505
1866-06-12,28.479423881875377,0.32859263004871203
1866-07-12,29.171551757234912,0.3506616303287744
1866-08-12,29.33488193704811,0.2900391770607017
1866-09-12,29.244125445487747,0.2858649703446425
1866-10-12,28.64287803203169,0.28469960896838364
1866-11-12,27.412413233816086,0.39267920241269116
1866-12-12,26.278722800030387,0.38956799633754713
1867-01-12,25.454584699862764,0.3658637335178365
1867-02-11,25.080259782320407,0.433523928266327
1867-03-12,25.340457581067593,0.4326321043493959
1867-04-12,26.11651353110387,0.3834448966757647
1867-05-12,27.266809567140903,0.4045310770965793
1867-06-12,28.62200282891703,0.3901290480852821
1867-07-12,29.290980091394644,0.33160591410881235
1867-08-12,29.382319445472046,0.2986871648758426
1867-09-12,29.380347760348865,0.28430120397735814
1867-10-12,28.69901617076222,0.3569545646170128
1867-11-12,27.46810911662309,0.4171451760346481
1867-12-12,26.29290669958018,0.3827500285498214
1868-01-12,25.41267074369742,0.42514134041363544
1868-02-11,25.12877902958793,0.44506622429984
1868-03-11,25.332665220654302,0.4515063161932473
1868-04-11,26.07242461153693,0.3415199248638223
1868-05-11,27.280180727187886,0.35881524636805406
1868-06-11,28.570309691181006,0.3102197945487286
1868-07-11,29.224718039073466,0.3033678039179344
1868-08-11,29.341601129924726,0.3166810475118268
1868-09-11,29.217930236067474,0.39032522019065446
1868-10-11,28.691200422986377,0.3135504480173911
1868-11-11,27.47109418397749,0.3934090691483734
1868-12-11,26.227802885700395,0.43721343555173514
1869-01-11,25.347369031061184,0.423740968302168
1869-02-10,24.953238466975098,0.3981025987977156
1869-03-11,25.290543271457885,0.41127606817749895
1869-04-11,26.08966878504495,0.34736977729188256
1869-05-11,27.249483555854848,0.26616334388186363
1869-06-11,28.50111247558805,0.32801236414146473
1869-07-11,29.254525390406037,0.2961493136240193
1869-08-11,29.370048671039296,0.26214870928990647
1869-09-11,29.20762117077048,0.33339532776209635
1869-10-11,28.629572778108855,0.3514297326314131
1869-11-11,27.41281595649496,0.4039119587489757
1869-12-11,26.35932904569006,0.4586116078880537
1870-01-11,25.38106352606568,0.4979705287440418
1870-02-10,25.067141509182594,0.5203951139764873
1870-03-11,25.38116407493793,0.38395076560704966
1870-04-11,26.050806280393246,0.34528499354233344
1870-05-11,27.28870732601213,0.33451400897076833
1870-06-11,28.653420167340787,0.36606544232590194
1870-07-11,29.347421411222467,0.370610640072464
1870-08-11,29.47328796921446,0.36176221980702394
1870-09-11,29.37012090373607,0.3016919269918708
1870-10-11,28.756945252410603,0.285114271222845
1870-11-11,27.456793614476673,0.360329528741932
1870-12-11,26.306356263529338,0.40179432311539975
1871-01-11,25.435097122209118,0.44472103978101973
1871-02-10,24.99378241530212,0.4679842358010104
1871-03-11,25.25175944282023,0.4864876640712524
1871-04-11,26.095040979490864,0.44864375809834833
1871-05-11,27.362500958356055,0.34746453607304395
1871-06-11,28.59764780482884,0.30583676602737125
1871-07-11,29.321859337633896,0.34298827270008836
1871-08-11,29.42161732978827,0.3118986062892518
1871-09-11,29.359270001771193,0.3211323375285826
1871-10-11,28.782413070010207,0.33735320382558265
1871-11-11,27.448561578989242,0.4497441849777072
1871-12-11,26.34881131175807,0.5178836846134994
1872-01-11,25.513804987690783,0.44739913709965085
1872-02-10,25.13531726620386,0.46445566616018
1872-03-10,25.35960828579323,0.5242372695402073
1872-04-10,26.095093874511043,0.46519208108780946
1872-05-10,27.231157911423324,0.4600489768669024
1872-06-10,28.495724314853536,0.42105190051600716
1872-07-10,29.14788283105743,0.3882537592071826
1872-08-10,29.24482697643332,0.3338517687914517
1872-09-10,29.24835017115731,0.2867402139391764
1872-10-10,28.689156005948444,0.3099061336020665
1872-11-10,27.329342000075258,0.359408242646436
1872-12-10,26.23668261858839,0.42105344812219525
1873-01-10,25.342801761785424,0.40140968645178454
1873-02-09,24.99181148215082,0.4717458179399258
1873-03-10,25.297262229287952,0.4550694970924747
1873-04-10,26.036532008218945,0.40948678603087385
1873-05-10,27.31818997665032,0.38983846065038535
1873-06-10,28.55530681281404,0.3421995512495605
1873-07-10,29.251268733333344,0.3290147138671272
1873-08-10,29.422419138789884,0.3353798299319724
1873-09-10,29.32446428714468,0.28785147291799257
1873-10-10,28.714090853141364,0.2827675177956676
1873-11-10,27.41999271038769,0.3972718657155762
1873-12-10,26.20594971127684,0.3775498672912783
1874-01-10,25.276474097597855,0.38899234820244166
1874-02-09,24.95839686820437,0.4590435814130604
1874-03-10,25.26390880470055,0.5298670762175886
1874-04-10,26.131728557270023,0.4044851633454901
1874-05-10,27.297968076071196,0.39177976827693817
1874-06-10,28.57698516880355,0.38840277214923447
1874-07-10,29.2494737976928,0.37986903879836686
1874-08-10,29.36498081503053,0.29657879612842636
1874-09-10,29.303621472948425,0.32072071267698055
1874-10-10,28.727778863637855,0.3362559140322699
1874-11-10,27.45946898847917,0.4113957751392173
1874-12-10,26.144030979616574,0.45072177079144227
1875-01-10,25.299077367772973,0.44090788123334235
1875-02-09,25.010965085937638,0.5280880290946506
1875-03-10,25.308483221371024,0.5227363287907303
1875-04-10,26.148087397637056,0.38374064496483823
1875-05-10,27.35633365620086,0.3722594444620062
1875-06-10,28.620508827162404,0.3474623624389736
1875-07-10,29.321981119906187,0.3350994382225537
1875-08-10,29.415392622894238,0.3530815246991514
1875-09-10,29.387674368870098,0.3296196347368696
1875-10-10,28.783462740397702,0.3219701208027246
1875-11-10,27.487530212475704,0.3788637442010266
1875-12-10,26.3449385920666,0.43972828668858466
1876-01-10,25.44984855395577,0.471773353114784
1876-02-09,25.034130822575538,0.5417014210580425
1876-03-09,25.331952495477502,0.45490104042175333
1876-04-09,26.20541587145179,0.4000502087512993
1876-05-09,27.357382811205717,0.4267864702339104
1876-06-09,28.643812324185433,0.48648324446796276
1876-07-09,29.38631638919575,0.42638474154062705
1876-08-09,29.556908717191668,0.3432458560053835
1876-09-09,29.415444437589496,0.352201241524742
1876-10-09,28.85096403756615,0.3632703533241805
1876-11-09,27.47451546222478,0.4026945789051229
1876-12-09,26.31355119888726,0.3810872769614021
1877-01-09,25.4470753349555,0.4668033711731949
1877-02-08,25.130120616876816,0.5163265195651491
1877-03-09,25.4575043544156,0.47677199687220906
1877-04-09,26.12710277892803,0.40025833777181596
1877-05-09,27.36497781963565,0.332679180038265
1877-06-09,28.695233654124824,0.34850677225431964
1877-07-09,29.332199880280243,0.2867223073329309
1877-08-09,29.454687365080357,0.2912493338159333
1877-09-09,29.30517660269438,0.29649121877109924
1877-10-09,28.724322330422055,0.3429224113777035
1877-11-09,27.44800478066641,0.41037483298594724
1877-12-09,26.275928097912832,0.43201531760758904
1878-01-09,25.4552240652477,0.42678855050498943
1878-02-08,25.197303725136454,0.47848918775169536
1878-03-09,25.46418244081194,0.508447817988382
1878-04-09,26.12861646195992,0.40892510489990497
1878-05-09,27.28993821808852,0.3408945012950437
1878-06-09,28.49658986710169,0.41844063844859597
1878-07-09,29.221738948805477,0.41285159239305996
1878-08-09,29.342420118241172,0.3237734706866123
1878-09-09,29.251542363147657,0.3270134582989279
1878-10-09,28.670266041882147,0.32258653675647997
1878-11-09,27.439066981708184,0.3544767719505596
1878-12-09,26.349834079255157,0.4135386205376051
1879-01-09,25.464835177333526,0.4564483963960533
1879-02-08,25.080085674013386,0.5188578919923593
1879-03-09,25.387456761739017,0.5504034227713978
1879-04-09,26.18848203211801,0.33598890360385075
1879-05-09,27.304694659483356,0.37849600047974663
1879-06-09,28.597999950083345,0.40234541191763484
1879-07-09,29.299031330691594,0.3735180047949788
1879-08-09,29.39801056906869,0.32251201605321234
1879-09-09,29.281528875567684,0.2994741759305376
1879-10-09,28.68467269626231,0.36698378790346686
1879-11-09,27.4178554764061,0.4140760947779948
1879-12-09,26.283955825497607,0.4044383257083208
1880-01-09,25.398825515897492,0.43706337376276344
1880-02-08,25.020394516292725,0.47028574996481126
1880-03-08,25.30376830534064,0.48931952707890924
1880-04-08,26.0456998590805,0.4020605336508907
1880-05-08,27.206657855940925,0.411782100655025
1880-06-08,28.482333528551138,0.4285070689385761
1880-07-08,29.173698843375842,0.37436528818525366
1880-08-08,29.38766219479171,0.38611588672139324
1880-09-08,29.309996890273297,0.3079807256612792
1880-10-08,28.775208998131678,0.2939648561026892
1880-11-08,27.48571149384446,0.36115571250198275
1880-12-08,26.314289088235817,0.37393207784777316
1881-01-08,25.406653215056863,0.4428433260288225
1881-02-07,25.101292269759867,0.4674482127047421
1881-03-08,25.260819477653396,0.41786281615755155
1881-04-08,26.062787971500665,0.3978661407122667
1881-05-08,27.17240626030105,0.4403413223772705
1881-06-08,28.49480726873749,0.32570462212820295
1881-07-08,29.208207091921036,0.2829777198825476
1881-08-08,29.352403485032244,0.31992137322282194
1881-09-08,29.280356205941512,0.35650771191059233
1881-10-08,28.722899208668206,0.32207729552649883
1881-11-08,27.466561552917646,0.34258853225071745
1881-12-08,26.426578372120108,0.4146642878330973
1882-01-08,25.518077168131807,0.4264392491605138
1882-02-07,25.06716528800046,0.5289247817376672
1882-03-08,25.306611100252223,0.5504150626097499
1882-04-08,26.094069700969143,0.38574864415271387
1882-05-08,27.265067547707986,0.34609076815635015
1882-06-08,28.599005647333282,0.3391025989231756
1882-07-08,29.329152856355755,0.3530477647512732
1882-08-08,29.475797577658465,0.35861084312826275
1882-09-08,29.324160240952352,0.3227120811847053
1882-10-08,28.740118721706143,0.3130091080761622
1882-11-08,27.49284731554904,0.43126738387015806
1882-12-08,26.401478822355557,0.5153223559123342
1883-01-08,25.41059177426678,0.44991667792361717
1883-02-07,25.108219180707703,0.5485784459407415
1883-03-08,25.403849014015382,0.5300239847993609
1883-04-08,26.0258865703615,0.4030060905155419
1883-05-08,27.238614473404184,0.3040767993496395
1883-06-08,28.603781153095873,0.32840415112046195
1883-07-08,29.269070293814387,0.30535904327656854
1883-08-08,29.370022882724165,0.24061556555310604
1883-09-08,29.331417474722794,0.31165110538943724
1883-10-08,28.687656706731936,0.3932749037657566
1883-11-08,27.424146960300032,0.4322151055589682
1883-12-08,26.324546295551293,0.41078249330215444
1884-01-08,25.437082905249298,0.4050226722347035
1884-02-07,25.058831105394408,0.4208742893707188
1884-03-07,25.21454573368758,0.480325675899928
1884-04-07,25.934670770339537,0.47075638501324096
1884-05-07,27.107781229330403,0.34011081587829783
1884-06-07,28.36813584845287,0.37886651970490554
1884-07-07,29.101827253706475,0.3355748177303617
1884-08-07,29.246928678911797,0.3002111403928085
1884-09-07,29.14188579464431,0.30286295034454824
1884-10-07,28.539994199365424,0.34930389205393875
1884-11-07,27.273234856530234,0.41851866979342867
1884-12-07,26.185869295410903,0.38171491596264356
1885-01-07,25.285064576434767,0.43903904379076203
1885-02-06,24.969497261924435,0.4442028450279377
1885-03-07,25.152869949294214,0.44516760587881365
1885-04-07,25.80246280787415,0.4239027247594256
1885-05-07,27.04757993138524,0.4678218104600272
1885-06-07,28.370813292895903,0.4005959724231684
1885-07-07,29.089798126672886,0.3351385529782236
1885-08-07,29.28895792983391,0.38191922523366256
1885-09-07,29.16409253972929,0.38655516601661666
1885-10-07,28.518679022375537,0.35235758620556
1885-11-07,27.163986176906292,0.4207158669944589
1885-12-07,25.999527535504267,0.41715177359263056
1886-01-07,25.11707024576954,0.4709010286649284
1886-02-06,24.866934966205474,0.4937581377055232
1886-03-07,25.146119722693797,0.46305660341113963
1886-04-07,25.841488318566597,0.42356008691415087
1886-05-07,27.064462455472412,0.4268933476011429
1886-06-07,28.329458616475193,0.3141177088753619
1886-07-07,29.044679086981063,0.2730266733399928
1886-08-07,29.218529962587812,0.29062488613689563
1886-09-07,29.088841220560656,0.27675355009776664
1886-10-07,28.506322223315763,0.35803505278576164
1886-11-07,27.259620290190693,0.41992248623212675
1886-12-07,26.13534786860136,0.4332027978400124
1887-01-07,25.23680056435542,0.3552071265546563
1887-02-06,25.133223320427014,0.4531149073488806
1887-03-07,25.420472203046607,0.4778247019770678
1887-04-07,26.102720700023507,0.4722257689591769
1887-05-07,27.286061833683565,0.46844824362367643
1887-06-07,28.60440579299711,0.42311712651424865
1887-07-07,29.209211118312634,0.38212432928444723
1887-08-07,29.32534311864811,0.36399811497372586
1887-09-07,29.275591498495228,0.3185120793066138
1887-10-07,28.615121610102463,0.29095889729016283
1887-11-07,27.314023562970263,0.4258234858269274
1887-12-07,26.052158482153263,0.45058812375445806
1888-01-07,25.259970864086018,0.4195486488718396
1888-02-06,24.895512788218422,0.47231762090237506
1888-03-06,25.215220358786855,0.42434607750137054
1888-04-06,25.980538055280704,0.4208424653512075
1888-05-06,27.17009142231791,0.3630949459424325
1888-06-06,28.389926813406532,0.32841798749429774
1888-07-06,29.107162836696066,0.33187223324363585
1888-08-06,29.258630659392615,0.27981907805055767
1888-09-06,29.171192022496925,0.3183272813116268
1888-10-06,28.603568979238915,0.3149298850327575
1888-11-06,27.3017937001055,0.4127137263890959
1888-12-06,26.12965545048244,0.44010162527652424
1889-01-06,25.21895125646883,0.45308642702545115
1889-02-05,24.96773937836032,0.4664243335504339
1889-03-06,25.260437902061668,0.4540882884013711
1889-04-06,26.02891328148444,0.47730838186936897
1889-05-06,27.142344278627498,0.39969330732096314
1889-06-06,28.44986362038985,0.3556205286520059
1889-07-06,29.136559455555926,0.33126259978480854
1889-08-06,29.341843789589802,0.2805147075233329
1889-09-06,29.269170307085325,0.2686769121377257
1889-10-06,28.612393274506317,0.3519244547975625
1889-11-06,27.333631945832536,0.5101521159694253
1889-12-06,26.18160652397743,0.49755873157100905
1890-01-06,25.336655570096568,0.4975693061900025
1890-02-05,24.999888704550894,0.4829141817162961
1890-03-06,25.245912984147495,0.4489748282870496
1890-04-06,25.99088953810714,0.43042481912928154
1890-05-06,27.22195265598988,0.35481249169215423
1890-06-06,28.53368882215344,0.33149572446216957
1890-07-06,29.21445518843099,0.3074411355935892
1890-08-06,29.359636130866857,0.3304778824214042
1890-09-06,29.299501990501785,0.29969854374010124
1890-10-06,28.737445638350973,0.31473611758446474
1890-11-06,27.451780598362223,0.3400263671187282
1890-12-06,26.212975033048203,0.498700353009764
1891-01-06,25.260838177721595,0.5423644512473763
1891-02-05,24.962470919418855,0.6318128887598794
1891-03-06,25.24129724314145,0.5935100890111263
1891-04-06,26.067798057099754,0.4345307975308254
1891-05-06,27.286818163597328,0.3951307073005211
1891-06-06,28.576808441843603,0.30116138430943956
1891-07-06,29.26677606288047,0.3013085496223265
1891-08-06,29.414759481516327,0.3594524568935955
1891-09-06,29.32788243973257,0.3041699693821569
1891-10-06,28.736890448929234,0.28448795543189853
1891-11-06,27.44510787485319,0.37247294685309906
1891-12-06,26.358385087074844,0.4897159716419289
1892-01-06,25.438071392174905,0.5062301089425527
1892-02-05,25.023470544475032,0.44326016445966127
1892-03-05,25.23877400992967,0.4359004108377277
1892-04-05,26.07309146650045,0.3613869170193011
1892-05-05,27.296083702329106,0.38263162130317896
1892-06-05,28.56506584896009,0.3646101509700228
1892-07-05,29.276402575547394,0.29788279427419495
1892-08-05,29.317561179592957,0.2800847711752119
1892-09-05,29.272313651698987,0.3502167998373561
1892-10-05,28.683097269016248,0.365538386621769
1892-11-05,27.392752818944,0.49404768958702866
1892-12-05,26.32255867517767,0.4663584337754721
1893-01-05,25.45555171379408,0.4723476119158228
1893-02-04,25.157920757735525,0.45474891341006646
1893-03-05,25.365750292295424,0.4454408892867237
1893-04-05,26.11633235055574,0.3955241012740301
1893-05-05,27.306675207967483,0.43415204988069167
1893-06-05,28.55608167898842,0.42871783634733684
1893-07-05,29.226296960867135,0.3645194521349591
1893-08-05,29.375867880645117,0.39477284543665175
1893-09-05,29.291188942296913,0.34532684858735807
1893-10-05,28.666063988688375,0.3177093778207802
1893-11-05,27.475181317741676,0.4007574878413335
1893-12-05,26.364045304089814,0.47772017169145314
1894-01-05,25.386958792985844,0.5261673191879833
1894-02-04,25.015392917043826,0.5178386598479863
1894-03-05,25.327329554215044,0.45945045040648885
1894-04-05,26.051625442899265,0.3835872082958548
1894-05-05,27.277224251791825,0.3640356951734895
1894-06-05,28.60206057741964,0.4345323876534181
1894-07-05,29.299457983361663,0.41015952916635673
1894-08-05,29.40009537969547,0.35040975373411487
1894-09-05,29.326318557268436,0.3293977831769011
1894-10-05,28.674207122503454,0.35428325524653037
1894-11-05,27.33969183678009,0.4220809097951679
1894-12-05,26.26474918560267,0.4185891828360128
1895-01-05,25.39406235879942,0.44862378817817394
1895-02-04,25.150534583705902,0.5054665835044823
1895-03-05,25.317274888939604,0.48292556019956523
1895-04-05,26.069291616572713,0.35966415102686244
1895-05-05,27.200584685223983,0.3961500307122406
1895-06-05,28.526975396585616,0.4047871994428053
1895-07-05,29.171134204371,0.3805712440025722
1895-08-05,29.358506239721738,0.306951343037744
1895-09-05,29.3342662372052,0.283487983365546
1895-10-05,28.75381099442214,0.3488241461360549
1895-11-05,27.447394167775183,0.2986538846161123
1895-12-05,26.28098769279329,0.4259885637380145
1896-01-05,25.306082927982747,0.4851827421396052
1896-02-04,24.948128488930386,0.5616821107064205
1896-03-04,25.222798983506745,0.4288557410929562
1896-04-04,26.01255733407452,0.3861658345557556
1896-05-04,27.318258424035747,0.3753002765557746
1896-06-04,28.632823616241925,0.31918186502077045
1896-07-04,29.252052280285902,0.3242700405751056
1896-08-04,29.407082275588227,0.29999228064223804
1896-09-04,29.3323921538847,0.3218550358027677
1896-10-04,28.771397040098055,0.33522856132119677
1896-11-04,27.603441612247508,0.3590499302960487
1896-12-04,26.349585960283562,0.38465480802770097
1897-01-04,25.509188734129907,0.43969164187386106
1897-02-03,25.206215526152565,0.44733183254123693
1897-03-04,25.364204755896825,0.4451678456468358
1897-04-04,26.063348892206445,0.3560804624327942
1897-05-04,27.255898299691477,0.37950207194004487
1897-06-04,28.598572180590264,0.37353445405332647
1897-07-04,29.309187326632024,0.30545255615070593
1897-08-04,29.408204419800036,0.2867772455989375
1897-09-04,29.316300684934294,0.26588754895831657
1897-10-04,28.672898467706833,0.3468502682677005
1897-11-04,27.327798828775293,0.38988509337360766
1897-12-04,26.122239917379705,0.40159263353480895
1898-01-04,25.387311789227752,0.42654866549796
1898-02-03,24.942999071025,0.5318750221472454
1898-03-04,25.242289860890825,0.49516252448552217
1898-04-04,26.096651234287616,0.3913262362664818
1898-05-04,27.234036678083697,0.30411753205314707
1898-06-04,28.591735488999465,0.30344379014624623
1898-07-04,29.297933829995532,0.35719677179019427
