date,sst_mean,sst_sd
1854-02-14,19.990218632697662,1.0082561033520734
1854-03-15,20.51924272495523,0.9827772137007158
1854-04-15,22.18004029669958,0.9248559154802063
1854-05-15,24.39930421383622,0.5433343077745609
1854-06-15,26.842475453111753,0.40866132635868363
1854-07-15,28.624231934845348,0.3542678010008259
1854-08-15,29.35610836995589,0.3303149246116182
1854-09-15,28.96777947595463,0.3538819927939955
1854-10-15,27.091922082391967,0.46976361138188477
1854-11-15,24.610232743130233,0.6963774145708921
1854-12-15,22.142723648142663,0.8293362002416748
1855-01-15,20.347906830281328,0.9836845453685658
1855-02-14,20.00316621866836,1.0391788226979723
1855-03-15,20.49551498303902,1.000967986750262
1855-04-15,22.12681708083073,0.7394940367907435
1855-05-15,24.47548064249098,0.5590007758220086
1855-06-15,26.839326472769688,0.4145180952352557
1855-07-15,28.575873996467564,0.291991487695918
1855-08-15,29.266229549173335,0.28257842424232604
1855-09-15,29.058347539559655,0.3399651067276825
1855-10-15,27.34450837875196,0.44545923626826034
1855-11-15,24.73949164556971,0.5853170570734311
1855-12-15,22.16691411630311,0.7789292124015547
1856-01-15,20.36703625323264,0.9066708106978514
1856-02-14,19.959955755741035,0.8627654104121087
1856-03-14,20.4232575387667,0.8906550591220396
1856-04-14,21.966861103185497,0.7989927628356218
1856-05-14,24.400742751720273,0.612694683996283
1856-06-14,26.878957323118875,0.42905892936103085
1856-07-14,28.608491782108562,0.306291647768375
1856-08-14,29.36362266890671,0.2657495348182372
1856-09-14,29.05134533919073,0.3099791358246684
1856-10-14,27.37374030165595,0.4050723478792189
1856-11-14,24.68078947250129,0.6935235159033627
1856-12-14,21.94337260460069,0.9082323150896215
1857-01-14,20.148549388272652,1.0172013709604082
1857-02-13,19.979752959589867,0.8121538011481685
1857-03-14,20.452922250547612,0.8055890330981138
1857-04-14,22.109206630124596,0.7194002413818548
1857-05-14,24.446452521300724,0.6148935413907447
1857-06-14,26.83792817852355,0.44419599892580325
1857-07-14,28.643582263780512,0.37020389536355797
1857-08-14,29.367802040748806,0.3186155029149466
1857-09-14,29.116283019952036,0.32721788671112007
1857-10-14,27.394293122047962,0.44460930486277594
1857-11-14,24.763300411588013,0.5960176159819145
1857-12-14,22.314588540604255,0.7238961919630262
1858-01-14,20.34723048294421,0.7618449109527206
1858-02-13,19.87558627846446,0.9869939749143972
1858-03-14,20.664762488026003,0.8452829911984148
1858-04-14,22.204983524896747,0.6450703098985138
1858-05-14,24.6107354072303,0.5140683472967897
1858-06-14,26.982395981315857,0.4417568581634258
1858-07-14,28.646294736327476,0.32708034655435697
1858-08-14,29.40418017310464,0.2565781805497845
1858-09-14,29.120444411961884,0.3335193967501084
1858-10-14,27.42440705626242,0.44569461668928817
1858-11-14,24.88037519816312,0.6173252928688
1858-12-14,22.234077845080947,0.8648675840830503
1859-01-14,20.41263277453613,0.9179846469240138
1859-02-13,19.881026854672594,0.9488974927195878
1859-03-14,20.664255127976233,1.0364058482410956
1859-04-14,22.155278055880952,0.7821909361453329
1859-05-14,24.424582884921147,0.5555250035355724
1859-06-14,26.903028922253736,0.4201270678314667
1859-07-14,28.64753537915028,0.33123292628898415
1859-08-14,29.380891303159537,0.30124940941283784
1859-09-14,29.149480016665603,0.34053952901342605
1859-10-14,27.431355664474236,0.5601074607662732
1859-11-14,24.790302191167413,0.7190845006890566
1859-12-14,22.251533144403993,0.7282190289738937
1860-01-14,20.449563805917588,0.813217913127375
1860-02-13,19.997114835768325,0.825815269651179
1860-03-13,20.70547391890108,0.8166602919765936
1860-04-13,22.23430473481351,0.6491202350963645
1860-05-13,24.363943488494755,0.6164020589997634
1860-06-13,26.83070598925131,0.3999663504670208
1860-07-13,28.665722495557393,0.2673236276198207
1860-08-13,29.36506262259257,0.301810002181484
1860-09-13,29.15898633351708,0.2467634152869343
1860-10-13,27.426177549856384,0.36794668614276016
1860-11-13,24.646251258200486,0.5704163208226151
1860-12-13,22.0978525439824,0.6573891446891066
1861-01-13,20.568089911081874,0.7041220664728225
1861-02-12,20.047976596122375,1.0387737376622663
1861-03-13,20.735139912067083,0.9698943202825121
1861-04-13,22.183353538420874,0.6642026909817647
1861-05-13,24.425535687167567,0.552428671893099
1861-06-13,26.880184690473662,0.3975749969774365
1861-07-13,28.68520864313734,0.34604615739605105
1861-08-13,29.466086705135154,0.3192118844982585
1861-09-13,29.231025464550612,0.3066199510784895
1861-10-13,27.506061979025308,0.5156143607710287
1861-11-13,24.918356896014465,0.6456196352345943
1861-12-13,22.429075840580808,0.6418433173994588
1862-01-13,20.669999012756694,0.9727307130981782
1862-02-12,19.93206088443238,1.065801512057262
1862-03-13,20.380816432032717,0.9983755009895848
1862-04-13,22.027536878526288,0.8802678022623067
1862-05-13,24.461612122016916,0.6246544962032646
1862-06-13,26.72525062923801,0.36595292378858607
1862-07-13,28.532048494252354,0.33086461319403643
1862-08-13,29.26958155899582,0.25578718850618776
1862-09-13,29.01886003820204,0.30580015135012245
1862-10-13,27.19264401139737,0.5821904213331843
1862-11-13,24.444447274249306,0.6833958655022828
1862-12-13,21.958603657222717,0.7778367747661982
1863-01-13,20.300200388805205,0.8284496328930081
1863-02-12,19.721773314940513,0.8156825641202546
1863-03-13,20.3292005070902,0.9557025470258114
1863-04-13,22.03975655324176,0.7369580454905935
1863-05-13,24.37601448952389,0.5054625999021991
1863-06-13,26.81583577507763,0.39287980439363335
1863-07-13,28.58134790036113,0.29325082124982293
1863-08-13,29.281907636475516,0.3154911072731579
1863-09-13,28.962942382801238,0.31370408065294686
1863-10-13,27.16658987274064,0.5339922404215863
1863-11-13,24.727416532521346,0.5804124843689599
1863-12-13,22.16597637340309,0.7904846567237146
1864-01-13,20.49697608885404,0.819827450940828
1864-02-12,19.96139210025596,0.902790068554705
1864-03-12,20.434656763552486,0.825761738241951
1864-04-12,22.118814275036897,0.7769084078852228
1864-05-12,24.452683333841996,0.5073952329006844
1864-06-12,26.89039438676423,0.34587545936181874
1864-07-12,28.61034619133427,0.35309983708274867
1864-08-12,29.2618080045027,0.30226355523153203
1864-09-12,29.052985742197976,0.286685656612003
1864-10-12,27.39955520584725,0.5445649650337406
1864-11-12,24.79458129249343,0.5526921901418641
1864-12-12,22.02896280299459,0.6563671764599389
1865-01-12,20.33555794319031,0.9047819259580923
1865-02-11,20.055573155030253,1.0094317261915076
1865-03-12,20.54526965790599,0.8785439466525129
1865-04-12,22.077789347671878,0.7173056698539299
1865-05-12,24.3306980396483,0.6009794168631323
1865-06-12,26.839649655013265,0.4461792043304575
1865-07-12,28.568062062562262,0.31819591029083955
1865-08-12,29.28820588814899,0.2969860903873435
1865-09-12,29.055032063918517,0.33846920581291307
1865-10-12,27.36094375103193,0.48461534204983586
1865-11-12,24.86662310883344,0.6512863189768976
1865-12-12,22.258426783471876,0.6650987800177282
1866-01-12,20.460845122346644,0.8945035500326672
1866-02-11,20.06557769906807,0.8486495400375572
1866-03-12,20.706364160249613,0.9708409827754887
1866-04-12,22.25522204052179,0.7201779203489367
1866-05-12,24.53796425686967,0.5279945430488874
1866-06-12,26.891648984740062,0.41104765414944827
1866-07-12,28.612247436709616,0.32656801061396695
1866-08-12,29.34535700927687,0.3346157946493891
1866-09-12,29.079185306449112,0.3274270829854623
1866-10-12,27.452804552938684,0.48213618607560194
1866-11-12,24.83210732646023,0.6206838753569232
1866-12-12,22.282018858234988,0.7026816133022556
1867-01-12,20.6360516559302,0.6618533760336724
1867-02-11,20.077223285675117,0.8595151154124699
1867-03-12,20.68906634872712,0.9087739870961045
1867-04-12,22.233224712797742,0.7013475686135193
1867-05-12,24.42937788468013,0.5189678601645393
1867-06-12,27.013200629508052,0.4722258104366569
1867-07-12,28.778007893267137,0.3817242857017978
1867-08-12,29.467447295793654,0.36776368946048343
1867-09-12,29.176456391408166,0.35860353543511664
1867-10-12,27.418116533015372,0.5616410585655678
1867-11-12,24.921293116213047,0.6833394247803901
1867-12-12,22.231315281153375,0.6650501050732249
1868-01-12,20.51500414939755,0.826700579289838
1868-02-11,20.14159371897812,0.7465122990600187
1868-03-11,20.643408878916947,0.758543813744667
1868-04-11,22.227392881313794,0.5899067193813773
1868-05-11,24.50189449059302,0.5224282318419198
1868-06-11,26.850548750079867,0.44501151729593513
1868-07-11,28.667365505441122,0.31964750680153475
1868-08-11,29.361080798170537,0.26793363845702267
1868-09-11,29.14724906408067,0.3218754850996922
1868-10-11,27.42120287764172,0.5561075344542162
1868-11-11,24.826221909625147,0.5239730757856614
1868-12-11,22.045764041542753,0.8069764839123287
1869-01-11,20.2571325317785,0.7939232925191022
1869-02-10,19.715016318027452,0.8014421360980792
1869-03-11,20.509676846035166,0.788858236163933
1869-04-11,22.190546183372675,0.6464498768212685
1869-05-11,24.478730402676163,0.5235223090378406
1869-06-11,26.94174277362509,0.39581481986851497
1869-07-11,28.750424499182515,0.3330672365406059
1869-08-11,29.425032025997844,0.2637936421942931
1869-09-11,29.121092886024503,0.32206910919702014
1869-10-11,27.39376343417839,0.44458798614345363
1869-11-11,24.877226207166128,0.612025634514428
1869-12-11,22.327832140986303,0.8213859582437522
1870-01-11,20.339561787513514,0.9397403036893827
1870-02-10,19.92014543180815,1.1134234280076232
1870-03-11,20.655609361169287,0.9368768229790757
1870-04-11,22.096454539306073,0.6873288230837924
1870-05-11,24.51740733603927,0.510987422123339
1870-06-11,26.98548583188454,0.4030256840912073
1870-07-11,28.794982561796537,0.32453043251578767
1870-08-11,29.433249594646526,0.3158288185759132
1870-09-11,29.132926765310664,0.2988603723325514
1870-10-11,27.41951463242236,0.5125370276631497
1870-11-11,24.79817338140319,0.7421494475447282
1870-12-11,22.148707463763767,0.8998169075774205
1871-01-11,20.3646436894616,0.9747964076181539
1871-02-10,19.745750401693336,0.965573646801878
1871-03-11,20.52471754955673,0.9028021852110196
1871-04-11,22.256010094586344,0.90342921562777
1871-05-11,24.653432045818178,0.5759583888720909
1871-06-11,27.01427887812242,0.46278240660967185
1871-07-11,28.771485100777827,0.33870338338825345
1871-08-11,29.485418961419946,0.32394663886582353
1871-09-11,29.2170774901905,0.37075813969642923
1871-10-11,27.492262968074257,0.4521245546921924
1871-11-11,24.87562204830013,0.6600184780564063
1871-12-11,22.34592181673594,0.9506120834210927
1872-01-11,20.643557811159614,1.0056987539798221
1872-02-10,20.10139985459599,1.0461869234555445
1872-03-10,20.74267441626867,1.0368820659934077
1872-04-10,22.375408209031335,0.7482324948682196
1872-05-10,24.567007531354097,0.6239720464894166
1872-06-10,26.933481374866822,0.4800718572368645
1872-07-10,28.63791467319261,0.3539323416754083
1872-08-10,29.447245526805354,0.28430530175308955
1872-09-10,29.162290949088174,0.33699621254885503
1872-10-10,27.415061883851696,0.5151272327989553
1872-11-10,24.743983219912995,0.4518709335992734
1872-12-10,22.278387387641644,0.6372850623628719
1873-01-10,20.425420662187832,0.84505590668016
1873-02-09,19.866688884883313,1.0348150271477419
1873-03-10,20.63705313076796,0.9284770970755458
1873-04-10,22.156674601478606,0.8200486497311957
1873-05-10,24.585254580148376,0.5581322800733947
1873-06-10,26.948921008640532,0.41706534741140394
1873-07-10,28.69097411821394,0.3093547180089326
1873-08-10,29.408779185513758,0.2530159532791571
1873-09-10,29.18882844352899,0.26328643828900017
1873-10-10,27.52399594165908,0.4445331877074834
1873-11-10,24.824993622831872,0.6143552560292744
1873-12-10,22.047598343472895,0.6997737454406161
1874-01-10,20.214322522006224,0.7094572597528254
1874-02-09,19.734439455054368,0.8840604189029407
1874-03-10,20.49576806649973,0.9147648827730449
1874-04-10,22.261899968418387,0.731767313869793
1874-05-10,24.566277070389987,0.6070620812411581
1874-06-10,26.98347674084247,0.44978034965181257
1874-07-10,28.768790218344233,0.40022452968749644
1874-08-10,29.435622334188245,0.3028566547660703
1874-09-10,29.176998702807147,0.3364462933709257
1874-10-10,27.428533841117783,0.48699581249631213
1874-11-10,24.80103873740854,0.5930176002705926
1874-12-10,21.866108734100568,0.689809116874217
1875-01-10,20.26393642407591,0.7372338604282213
1875-02-09,19.871175546567,0.9022381991974393
1875-03-10,20.62057561602637,0.8413798804883091
1875-04-10,22.272653690071316,0.7186449114857052
1875-05-10,24.580391389250813,0.5932278082395186
1875-06-10,26.994613135240414,0.4275526963897013
1875-07-10,28.74715846347573,0.34120059837666133
1875-08-10,29.426751895041953,0.33168730216141834
1875-09-10,29.19097855048519,0.3530930845461994
1875-10-10,27.521039198148454,0.40021778827784266
1875-11-10,24.906933990055023,0.49407958444652245
1875-12-10,22.347710925608823,0.7884487910624856
1876-01-10,20.515167872139724,0.9404448432352264
1876-02-09,19.96595342957371,1.0613907802301146
1876-03-09,20.65197084140703,0.8562861883767836
1876-04-09,22.333296756150226,0.6709583603149545
1876-05-09,24.606671707713357,0.6030803687510501
1876-06-09,27.09491418886767,0.5136792256638075
1876-07-09,28.823217959064646,0.3831492111184149
1876-08-09,29.4553409796623,0.3410629218069912
1876-09-09,29.27988828847513,0.3259247580863551
1876-10-09,27.50180025045207,0.5357350174593642
1876-11-09,24.785471196598902,0.613100034817048
1876-12-09,22.20673945541263,0.7151216979106327
1877-01-09,20.503593812661293,0.8097087470338097
1877-02-08,20.067377338441037,1.0862168306090627
1877-03-09,20.72088340803626,0.9420633841947593
1877-04-09,22.212855087096436,0.8064810195133882
1877-05-09,24.593600361344443,0.5922990140150614
1877-06-09,27.06206154550499,0.3312192756137968
1877-07-09,28.779240956258068,0.2828241752752944
1877-08-09,29.407217482248484,0.3159972288373029
1877-09-09,29.24942360130123,0.3064237890068125
1877-10-09,27.422897419627617,0.47453041781072774
1877-11-09,24.839885764376938,0.666202409096077
1877-12-09,22.169015213039792,0.8048471434359074
1878-01-09,20.576839804974682,0.8271471592218508
1878-02-08,20.210722078059977,0.9847843389068058
1878-03-09,20.81484683747392,1.031010173421306
1878-04-09,22.332001014458033,0.7760953722116246
1878-05-09,24.635494331855966,0.5709597382138988
1878-06-09,26.94553135218709,0.447642490619473
1878-07-09,28.73517174143543,0.3684554318413377
1878-08-09,29.42071466912746,0.2954289428267051
1878-09-09,29.193444348059092,0.3354884005184349
1878-10-09,27.389164548672273,0.46927901529711896
1878-11-09,24.745495034293185,0.6298238383395499
1878-12-09,22.327280070856606,0.9607548357126756
1879-01-09,20.498587423513094,0.9224965779688312
1879-02-08,20.037544940895028,1.0787725843790956
1879-03-09,20.765198625005723,0.993213663005157
1879-04-09,22.39277456808886,0.7524224049041229
1879-05-09,24.601514130839956,0.597404179947346
1879-06-09,26.94555354528965,0.43695697818812657
1879-07-09,28.71970041025804,0.3509913067091338
1879-08-09,29.450184811169194,0.3355459562876333
1879-09-09,29.202969571215043,0.28797527234222964
1879-10-09,27.328633237735836,0.4413103821523923
1879-11-09,24.78994557021724,0.573428390537262
1879-12-09,22.29157751989278,0.7257652036606485
1880-01-09,20.406573199943878,0.8931649100798515
1880-02-08,19.88144214067414,0.9793883075483533
1880-03-08,20.658784805741085,1.0805672834615914
1880-04-08,22.38781896648698,0.8463763549158486
1880-05-08,24.542961740524838,0.5656755167543018
1880-06-08,26.887534451699842,0.45315400733046496
1880-07-08,28.62976753588365,0.35555255258200574
1880-08-08,29.37995044813195,0.3318458220926105
1880-09-08,29.147787872364674,0.2915903036725665
1880-10-08,27.423586389010904,0.445184587481182
1880-11-08,24.84199074471771,0.6284825002213728
1880-12-08,22.2346894742691,0.6938630664592236
1881-01-08,20.44183783007877,0.9444138058010123
1881-02-07,20.021081277178265,0.9164219782419221
1881-03-08,20.46457376256109,0.8152874720317074
1881-04-08,22.16751014566513,0.6667070728092963
1881-05-08,24.53040779870259,0.5881209982446278
1881-06-08,26.871723303896673,0.4701605117362725
1881-07-08,28.68643709506032,0.3681135353274686
1881-08-08,29.34351444681672,0.29158735945868164
1881-09-08,29.195261835280753,0.32658314025507934
1881-10-08,27.398026940000808,0.5418316123632427
1881-11-08,24.78449301522062,0.6062121923725748
1881-12-08,22.42953216494132,0.8329443609632895
1882-01-08,20.537669226488628,0.9258220676551449
1882-02-07,19.966952767953163,1.0568969933702559
1882-03-08,20.670910558359775,0.9076427135813339
1882-04-08,22.30152321636618,0.672191496678891
1882-05-08,24.58187405503777,0.49469530445051924
1882-06-08,26.979867564628464,0.426361131383825
1882-07-08,28.71335462551799,0.3124523935879447
1882-08-08,29.39680935776968,0.32663142046318905
1882-09-08,29.24600848277081,0.3180608894918721
1882-10-08,27.446918851614658,0.501624588776574
1882-11-08,24.832459094315304,0.7709890991101099
1882-12-08,22.2735175772924,0.8556442603705979
1883-01-08,20.313264414358464,1.009193104361227
1883-02-07,19.86101348484031,1.0474079322141805
1883-03-08,20.582614392757623,0.9431162220846098
1883-04-08,22.06868165924686,0.7781174665637988
1883-05-08,24.475762797314765,0.5477856987669592
1883-06-08,26.955249803227098,0.39661829977106244
1883-07-08,28.751681588324182,0.3100446467734407
1883-08-08,29.358992016079398,0.32513426004669466
1883-09-08,29.210955630742486,0.310811336741198
1883-10-08,27.498043577842004,0.5053373693169371
1883-11-08,24.830140808719108,0.6335845324967119
1883-12-08,22.37385315850137,0.6759863487578548
1884-01-08,20.58134602781157,0.7328775253390507
1884-02-07,19.916517574595385,0.8477150864195828
1884-03-07,20.43854442262141,0.9018521269769614
1884-04-07,21.902338410784395,0.8853321621345236
1884-05-07,24.231770263946277,0.5561588404743375
1884-06-07,26.6490192098875,0.36722771531218285
1884-07-07,28.440168962691722,0.31641065767193133
1884-08-07,29.149021850288886,0.3150253637555594
1884-09-07,28.916845915466244,0.33455756028413586
1884-10-07,27.20797310243163,0.471113802528541
1884-11-07,24.533138921401275,0.6834091054768265
1884-12-07,22.055094229927434,0.7209791060550994
1885-01-07,20.15605268876255,0.7079807636551605
1885-02-06,19.727325801224417,0.8465148998651417
1885-03-07,20.24666210028726,0.8069751278199275
1885-04-07,21.88070997919949,0.7764740269430163
1885-05-07,24.18834177706549,0.7012209895552695
1885-06-07,26.613591974451527,0.5136260139797539
1885-07-07,28.55940991252217,0.38038695173213005
1885-08-07,29.297240325435986,0.29298539649222277
1885-09-07,28.972067163313525,0.31272531225290007
1885-10-07,27.19593898752491,0.5310022496551683
1885-11-07,24.529526708552208,0.7200842997543507
1885-12-07,21.823405727000132,0.7495474737455439
1886-01-07,20.137582187685346,0.9236680317451137
1886-02-06,19.827370542122264,0.9916693102406835
1886-03-07,20.477148738419626,0.9614010701191001
1886-04-07,22.048370756192195,0.802580026840184
1886-05-07,24.311145747002975,0.5050667596848514
1886-06-07,26.650745153680628,0.4487774025918967
1886-07-07,28.478566175692198,0.3483369759037755
1886-08-07,29.172348296119793,0.3052960425426376
1886-09-07,28.95264572214402,0.3192005120935394
1886-10-07,27.275343160771584,0.5516193487532137
1886-11-07,24.657421171612523,0.6666650616463841
1886-12-07,22.039800589849943,0.7505895644885584
1887-01-07,20.137482617924768,0.6463005363748248
1887-02-06,20.053291266090767,0.7914149487663628
1887-03-07,20.724555900238215,0.9662940713345523
1887-04-07,22.24812597933237,0.8167347710080051
1887-05-07,24.572102490716144,0.5719412311699853
1887-06-07,26.932700303308156,0.5094313402651865
1887-07-07,28.706754065516538,0.40289827823221125
1887-08-07,29.406120684467318,0.33167149177546956
1887-09-07,29.094912647509744,0.3236383617838219
1887-10-07,27.366984648087715,0.4235173727779796
1887-11-07,24.717267877462756,0.6687048945355082
1887-12-07,21.853893034079356,0.8555166665494588
1888-01-07,20.14927384949051,0.8689678819622996
1888-02-06,19.63475137642246,0.9934935189627744
1888-03-06,20.401416491700026,0.971620964106726
1888-04-06,22.100459889050203,0.8068541532011524
1888-05-06,24.32782785975987,0.5202803613436242
1888-06-06,26.735109272571762,0.4170561914844563
1888-07-06,28.565470170422035,0.35957307417510426
1888-08-06,29.275309780253284,0.30740585482538196
1888-09-06,29.086544764170515,0.3286998877769891
1888-10-06,27.417391898548026,0.4572020702753231
1888-11-06,24.590650523725085,0.7547257701336019
1888-12-06,21.935442549454923,0.7699787085278984
1889-01-06,20.274015171099066,0.7321612638135014
1889-02-05,19.916228607623125,0.9600655955350459
1889-03-06,20.613625158610084,0.989503057862264
1889-04-06,22.274640432644198,0.8978850684588023
1889-05-06,24.415283882902244,0.6011830939369688
1889-06-06,26.834850618280175,0.4607604583337413
1889-07-06,28.600392384817887,0.3953855842850959
1889-08-06,29.32806044888636,0.2890207143428671
1889-09-06,29.092603171470678,0.34033472939440507
1889-10-06,27.35303502156715,0.5579945848436404
1889-11-06,24.69885768401989,0.6483520041939158
1889-12-06,22.139437330928235,0.8220734765314652
1890-01-06,20.320274614622488,0.9468134752389169
1890-02-05,19.834042450463286,0.9302551114408191
1890-03-06,20.493618411548884,0.8949405512137365
1890-04-06,22.067198363905344,0.7736375827025169
1890-05-06,24.442165393716724,0.5045761223432238
1890-06-06,26.823688793093925,0.376112275227305
1890-07-06,28.627137327022957,0.343350764697982
1890-08-06,29.410550144937282,0.3142479995832571
1890-09-06,29.12793062085812,0.3487333781651078
1890-10-06,27.379659859032373,0.4993409086178827
1890-11-06,24.83154016405241,0.6126762842563944
1890-12-06,22.133174037987807,0.6847258134224945
1891-01-06,20.212729006101203,0.9447032980599787
1891-02-05,19.72226343042501,1.0616633710997885
1891-03-06,20.538142089898532,1.1191354209520712
1891-04-06,22.2051408890344,0.8588209862569183
1891-05-06,24.48144080506955,0.5398171572639825
1891-06-06,26.919050317411262,0.47306127278741855
1891-07-06,28.702665323240176,0.35062325269121014
1891-08-06,29.44472623167681,0.34517540883006165
1891-09-06,29.136584946519193,0.3478191819511715
1891-10-06,27.313920281854397,0.5075620075407127
1891-11-06,24.81316559194382,0.5818044190978104
1891-12-06,22.373335984808605,0.721240698567394
1892-01-06,20.522954685326262,0.8389932737599458
1892-02-05,19.85701055710233,0.9052838511721613
1892-03-05,20.43371430945984,1.0012006359048946
1892-04-05,22.234473713980215,0.7223676851644093
1892-05-05,24.60743344121814,0.6491252672377876
1892-06-05,26.85452052053917,0.41480464080076773
1892-07-05,28.669372388949487,0.2807392465118408
1892-08-05,29.341480282303337,0.29523947618326973
1892-09-05,29.133401745292495,0.33213560149232246
1892-10-05,27.322139162655812,0.5517703868746479
1892-11-05,24.698985216648182,0.7675972079474931
1892-12-05,22.343297219008974,0.841163556571786
1893-01-05,20.587136857927455,0.9208723610262222
1893-02-04,20.095381325452536,1.0007546271115861
1893-03-05,20.63734079793146,0.951705992430363
1893-04-05,22.263157851590265,0.7758357741133757
1893-05-05,24.512676331978046,0.5536921903929057
1893-06-05,26.938572944119574,0.40191033270750975
1893-07-05,28.696940635462337,0.35074579942310846
1893-08-05,29.408015431451975,0.26064298241183725
1893-09-05,29.146461897201235,0.3340225129516269
1893-10-05,27.393513973254525,0.5015629440981993
1893-11-05,24.730082065085657,0.5947686379526109
1893-12-05,22.188728062586776,0.8379982017258704
1894-01-05,20.20287035121935,0.9487327337598501
1894-02-04,19.709610004704835,1.010242383066283
1894-03-05,20.454817669452424,0.8915125358136927
1894-04-05,22.07321530017809,0.6136870996073603
1894-05-05,24.557415985735744,0.46667343299705116
1894-06-05,26.936740195595167,0.42018933740539766
1894-07-05,28.7101705341476,0.39021456769931123
1894-08-05,29.455954586119752,0.35162076023679373
1894-09-05,29.189303418505965,0.36502908845364707
1894-10-05,27.44311658150897,0.48840493132601837
1894-11-05,24.794346275948357,0.5412227833706751
1894-12-05,22.21559347459936,0.7659150714989614
1895-01-05,20.48061349530601,0.7973998548691791
1895-02-04,20.074224096548154,0.8210140520787436
1895-03-05,20.593681735137874,0.956947610577073
1895-04-05,22.085281477476393,0.6750610648805584
1895-05-05,24.47087390968323,0.6607380643929677
1895-06-05,26.964664361959354,0.4772037400023537
1895-07-05,28.62162049343625,0.40573178014077715
1895-08-05,29.32201889228559,0.40258972610602284
1895-09-05,29.052004775151094,0.36839916717780224
1895-10-05,27.367873269035837,0.4508258214747543
1895-11-05,24.758338208323206,0.49857303410637915
1895-12-05,22.100860761309054,0.6927942409377785
1896-01-05,20.132701062437278,0.9330267735669711
1896-02-04,19.626403557199282,1.0229326670334324
1896-03-04,20.278450370530837,0.8272734658794584
1896-04-04,22.017843276877755,0.7327671564841577
1896-05-04,24.451896702288515,0.5541877208807516
1896-06-04,26.872587587223567,0.43372107519003217
1896-07-04,28.625037739137372,0.3076790577196178
1896-08-04,29.36098017382564,0.30579748932163536
1896-09-04,29.177420435843484,0.34408352889536237
1896-10-04,27.478589987210444,0.5938033220252713
1896-11-04,24.947465854226547,0.6047147137124895
1896-12-04,22.22349387742617,0.7580809876542203
1897-01-04,20.560015061914505,0.8694890451694659
1897-02-03,20.01119934644578,0.9502614538326102
1897-03-04,20.518898867520694,0.9467115293569429
1897-04-04,22.19770852926712,0.6785033216284525
1897-05-04,24.519854749784145,0.5263860081929921
1897-06-04,26.87810195635138,0.43222638162088506
1897-07-04,28.68944148564541,0.32784503868842263
1897-08-04,29.367685505936027,0.2501917591939314
1897-09-04,29.121941620203078,0.30827777516622107
1897-10-04,27.3524984767674,0.5394594855643439
1897-11-04,24.512469923455832,0.5711348542500158
1897-12-04,21.93705196234496,0.7197800622802224
1898-01-04,20.35317082524063,0.8890407152654356
1898-02-03,19.606757623168196,0.9410242909946445
1898-03-04,20.294183803935972,0.9513113737056372
1898-04-04,22.00742614573423,0.6731922435312683
1898-05-04,24.360289711700055,0.48855116604885557
1898-06-04,26.847314620557928,0.38068772792169286
1898-07-04,28.709306002925608,0.38644754432868295
1898-08-04,29.355200892028442,0.32156922121318837
