date,sst_mean,sst_sd
1853-07-15,28.967405051304596,0.29895837216893884
1853-08-15,29.56289775475838,0.2775018391071996
1853-09-15,29.46982686028571,0.30931750802590646
1853-10-15,28.247508258412527,0.45006570640398114
1853-11-15,26.22432916941227,0.5397600604862478
1853-12-15,24.121890436216894,0.6437941736539414
1854-01-15,22.46562663027758,0.6182793361361827
1854-02-14,21.71348912944739,0.6489787238059278
1854-03-15,21.826345080359648,0.7158340103687686
1854-04-15,23.115201943339983,0.7377902886774652
1854-05-15,25.1268800150438,0.562331350758017
1854-06-15,27.376466916470548,0.34775304174447286
1854-07-15,28.855897020654616,0.28267092192262305
1854-08-15,29.52891021118583,0.23842931666515851
1854-09-15,29.41011811632457,0.3329906135129324
1854-10-15,28.193105015928246,0.4675018951563872
1854-11-15,26.211861918751666,0.6194816181722459
1854-12-15,24.065786855145703,0.5182515159026959
1855-01-15,22.47689349810186,0.5002281693060578
1855-02-14,21.765394923484624,0.6010318055604373
1855-03-15,21.884650087963365,0.640932392950233
1855-04-15,23.034490862353678,0.5865686373839869
1855-05-15,25.218280142792455,0.46300469597227184
1855-06-15,27.382242639379324,0.3349522877158413
1855-07-15,28.785575548753723,0.3252983598152867
1855-08-15,29.448226156997467,0.2745991878174561
1855-09-15,29.437930444583714,0.2926951148151872
1855-10-15,28.255382768110394,0.4631647977069425
1855-11-15,26.30498203985343,0.53033770549225
1855-12-15,24.175211681977906,0.5429109955309992
1856-01-15,22.509616306939932,0.4718092006743856
1856-02-14,21.781168515328957,0.5153702602564517
1856-03-14,21.846588630128796,0.63268496229019
1856-04-14,23.02000771168171,0.6589488704064214
1856-05-14,25.158807324669592,0.4596829825868752
1856-06-14,27.436122858296425,0.30038545120313737
1856-07-14,28.865486243606895,0.27059977900739945
1856-08-14,29.556497488212777,0.3055607513813159
1856-09-14,29.55441040216074,0.3154645397944784
1856-10-14,28.31976047610604,0.434420630439252
1856-11-14,26.19820821823679,0.5362014493877164
1856-12-14,23.969829973525442,0.5989069276545022
1857-01-14,22.34663788725233,0.6164473595717321
1857-02-13,21.69722140683237,0.5396759001018007
1857-03-14,21.85198828279228,0.5489343740245202
1857-04-14,23.070474960856505,0.6075425408645011
1857-05-14,25.218855514881895,0.5057781739790799
1857-06-14,27.408701000076395,0.38661922065064536
1857-07-14,28.89441717166034,0.3136996814425243
1857-08-14,29.57221369834411,0.2755937218094251
1857-09-14,29.546423719718373,0.31707035175752224
1857-10-14,28.35238224658878,0.4302375831632046
1857-11-14,26.268388253842364,0.5254385263561815
1857-12-14,24.19251073571636,0.5032324958199424
1858-01-14,22.49780164387567,0.4831097502758135
1858-02-13,21.727832385302186,0.5739432186943155
1858-03-14,21.862973151257567,0.6309662449244735
1858-04-14,23.038682384512708,0.6838509344028549
1858-05-14,25.28533788181649,0.5477590804670981
1858-06-14,27.457295597358833,0.31375295394003844
1858-07-14,28.93505052578899,0.21753198394131093
1858-08-14,29.598345091930756,0.2441054155770886
1858-09-14,29.569095971892352,0.22869596007958398
1858-10-14,28.463656412716674,0.37620775632025955
1858-11-14,26.379745322405224,0.49231218267945537
1858-12-14,24.13549214401897,0.5677728586380087
1859-01-14,22.525613371196954,0.5794701718152799
1859-02-13,21.8004398887328,0.6004219225506627
1859-03-14,22.018684199402365,0.7149987847773269
1859-04-14,23.149147987942325,0.6917139376014521
1859-05-14,25.223780275763076,0.5432500264682755
1859-06-14,27.47730175720305,0.4051101936757904
1859-07-14,28.909352722310906,0.2822439197701825
1859-08-14,29.554742878572064,0.30177865559860967
1859-09-14,29.492250417454674,0.32791515395584153
1859-10-14,28.307295076261127,0.4344380997231944
1859-11-14,26.3642124258548,0.5900114760454096
1859-12-14,24.29475865910424,0.5610018188308294
1860-01-14,22.6368114691661,0.525312039369193
1860-02-13,21.85684273788697,0.5262045364778333
1860-03-13,22.031848177910042,0.5923509112622166
1860-04-13,23.20815908265974,0.5152364956741974
1860-05-13,25.270592519366893,0.4822297550355524
1860-06-13,27.434578573848693,0.3317503094872495
1860-07-13,28.87497487036294,0.32790394397340494
1860-08-13,29.557256787177554,0.27255425624116236
1860-09-13,29.501437068530144,0.29582615528028006
1860-10-13,28.350162287620286,0.4519722977478069
1860-11-13,26.33626663979151,0.45600778016997706
1860-12-13,24.20175540556498,0.43431621287109273
1861-01-13,22.64458565979895,0.46208701233621696
1861-02-12,21.892340900338432,0.6201433567192939
1861-03-13,22.041781464109693,0.7102710765774003
1861-04-13,23.197298954141647,0.5061799211708475
1861-05-13,25.26913559321437,0.438489151655304
1861-06-13,27.487703849907934,0.3652479762906396
1861-07-13,28.95315485587757,0.295857542272316
1861-08-13,29.60375393423253,0.24412301644462753
1861-09-13,29.562205960399798,0.31758416148005525
1861-10-13,28.413274373826876,0.4103812669580596
1861-11-13,26.41256615871657,0.46225916610935647
1861-12-13,24.236048915636925,0.459691821091002
1862-01-13,22.63326532119247,0.5552710388371802
1862-02-12,21.82223921549498,0.6490926139284162
1862-03-13,21.850874531438436,0.7077964698601191
1862-04-13,22.969702950854018,0.7097562049888287
1862-05-13,25.136838559733327,0.5301700177155
1862-06-13,27.32374276760787,0.3463514342940632
1862-07-13,28.81779428623627,0.2396182416534304
1862-08-13,29.463613560654707,0.2274956778050359
1862-09-13,29.367837059063135,0.264107977354961
1862-10-13,28.147643887044577,0.4752590212915979
1862-11-13,26.028584272238813,0.6199801347673229
1862-12-13,23.950650438547505,0.6224287525540305
1863-01-13,22.375124124253347,0.6433380942062155
1863-02-12,21.571352483859528,0.5881127525895761
1863-03-13,21.702143609579636,0.6334865884317661
1863-04-13,22.910543527809068,0.6099095699427746
1863-05-13,25.093538641260082,0.44539827453434855
1863-06-13,27.36356357083885,0.31095807045924706
1863-07-13,28.814195973465395,0.2501670650683696
1863-08-13,29.486566020635266,0.22403969685882094
1863-09-13,29.458435466911833,0.20137718513738526
1863-10-13,28.213780354267833,0.43329147757120723
1863-11-13,26.1613966468772,0.4959213066428248
1863-12-13,23.996539133382534,0.5487920311867768
1864-01-13,22.463521263616578,0.5552438844657809
1864-02-12,21.691158801641723,0.6123560689534967
1864-03-12,21.787774242527476,0.6463269962052047
1864-04-12,23.036178229000797,0.6168626648193162
1864-05-12,25.220592204550204,0.4848463446610448
1864-06-12,27.447209235343507,0.2963255851832819
1864-07-12,28.904396336102078,0.23654256113950303
1864-08-12,29.502767734748303,0.25109265638413125
1864-09-12,29.45535674669902,0.26927319924896537
1864-10-12,28.243263366566293,0.43248692394117255
1864-11-12,26.260421636046136,0.39616080852326774
1864-12-12,24.04603592454414,0.409538380066081
1865-01-12,22.406845925612206,0.5219468394767844
1865-02-11,21.74259901515718,0.5990703359922395
1865-03-12,21.86398009219299,0.611313214549726
1865-04-12,23.02555421230779,0.5696432892354748
1865-05-12,25.156137312943606,0.4636607459437318
1865-06-12,27.37537040169808,0.3139792777590002
1865-07-12,28.81304232604351,0.2832092401058882
1865-08-12,29.471705823327785,0.29667166842541365
1865-09-12,29.468347960507426,0.34449673981184153
1865-10-12,28.33818300896489,0.4920273227799615
1865-11-12,26.38368203326256,0.6197395702833985
1865-12-12,24.15128229418553,0.4913344741595227
1866-01-12,22.516568759706338,0.48068112338383506
1866-02-11,21.791906724103534,0.500994115675455
1866-03-12,21.97292506982598,0.5928143639191054
1866-04-12,23.165909468006962,0.5979249075130851
1866-05-12,25.28531753329556,0.5465938915665307
1866-06-12,27.512791480183445,0.3294046174155194
1866-07-12,28.932903221597808,0.24750927847469678
1866-08-12,29.54239886538186,0.22726569294064308
1866-09-12,29.48561328720134,0.23585208961518545
1866-10-12,28.380024560188996,0.3762016260102071
1866-11-12,26.324278477151296,0.4370239134317714
1866-12-12,24.191566788231285,0.5112037180229169
1867-01-12,22.565391770546462,0.45278300255433446
1867-02-11,21.781658701205025,0.5650371394743369
1867-03-12,21.948278320131443,0.6284307567900809
1867-04-12,23.16393355541871,0.5576370203927238
1867-05-12,25.230154183437953,0.4800038588691961
1867-06-12,27.52045122541917,0.37719501708001885
1867-07-12,28.97684613743199,0.2838040996724182
1867-08-12,29.581421513618043,0.2692444262247801
1867-09-12,29.57021974540533,0.2791759181878391
1867-10-12,28.33385931773345,0.41078304964797313
1867-11-12,26.278019436292865,0.5288253726137284
1867-12-12,24.11994896074417,0.4890859254976133
1868-01-12,22.55418955537487,0.5422905208365815
1868-02-11,21.871448277893286,0.5521219406505807
1868-03-11,21.991321527484693,0.6296361819641522
1868-04-11,23.159080604934513,0.5392299309271567
1868-05-11,25.271430857421798,0.47612292194503997
1868-06-11,27.488069288554488,0.33002551321250134
1868-07-11,28.929007983781826,0.21705986365189092
1868-08-11,29.56001624182123,0.22678873321141504
1868-09-11,29.47692172287097,0.3225940529784298
1868-10-11,28.383848639128914,0.42282077830920944
1868-11-11,26.322289143949448,0.5110343208668908
1868-12-11,24.100775360322615,0.47366615073417945
1869-01-11,22.48689991102242,0.501332692267175
1869-02-10,21.699415372235862,0.5147324099410737
1869-03-11,21.867395071613913,0.626245395322293
1869-04-11,23.08550747012419,0.6389905020665312
1869-05-11,25.238164614570934,0.44791758798734504
1869-06-11,27.414640951673682,0.32962519972615006
1869-07-11,28.9142855982207,0.2136425894141512
1869-08-11,29.54761834654802,0.18670111767775038
1869-09-11,29.47811545751678,0.2897665839659462
1869-10-11,28.33119084720442,0.3734640810602284
1869-11-11,26.342557255241832,0.4794203127408648
1869-12-11,24.20515103029704,0.5105939063035435
1870-01-11,22.519563463885316,0.543176988737281
1870-02-10,21.783467555834267,0.6819701846900696
1870-03-11,21.93648458850889,0.6756380110387126
1870-04-11,23.041099848440936,0.6477109899931186
1870-05-11,25.222899056819696,0.4626913388484176
1870-06-11,27.46717778324973,0.34026119929335275
1870-07-11,28.937840365224773,0.2725058144154922
1870-08-11,29.615025062509293,0.2721193515511255
1870-09-11,29.601548330047393,0.2837384563489676
1870-10-11,28.38091089998777,0.3639750388187022
1870-11-11,26.36773832626557,0.49840663843275107
1870-12-11,24.182480631817736,0.5688681539940067
1871-01-11,22.511681694397165,0.5997021294716064
1871-02-10,21.66582459443687,0.6555328974892015
1871-03-11,21.852046973190177,0.6765746555896172
1871-04-11,23.109906869913562,0.677542291532931
1871-05-11,25.319862533190253,0.5493179848454509
1871-06-11,27.53331194570006,0.3650690833681595
1871-07-11,28.988176163211097,0.26844441604587826
1871-08-11,29.645772524912,0.24279073701448436
1871-09-11,29.62599660435741,0.28902177398930384
1871-10-11,28.45261582454946,0.41568601873422617
1871-11-11,26.359481894485306,0.5742359451431697
1871-12-11,24.28004523605707,0.6310118087875048
1872-01-11,22.685940515507987,0.7030732318459645
1872-02-10,21.83318878292794,0.7182590111029689
1872-03-10,22.02900467432827,0.7612596039692193
1872-04-10,23.284557803850927,0.6803925586081536
1872-05-10,25.381324398749246,0.5171485266013331
1872-06-10,27.473642188344556,0.35983865043572494
1872-07-10,28.935826806180454,0.3238176771266928
1872-08-10,29.53060705182029,0.2970936370742073
1872-09-10,29.5445636837449,0.30569920346481
1872-10-10,28.435145082905066,0.4579865430140112
1872-11-10,26.30655684455329,0.4912584618415718
1872-12-10,24.211756899559827,0.48713930521239485
1873-01-10,22.56976235310184,0.5065350510345159
1873-02-09,21.81624576358567,0.5786051615500114
1873-03-10,22.00781927168987,0.6941973018020046
1873-04-10,23.2470756901191,0.6386706155627121
1873-05-10,25.376348677566256,0.5170976361521994
1873-06-10,27.513901979341444,0.34911705271212284
1873-07-10,28.942890117050784,0.2472436514789425
1873-08-10,29.570158380694046,0.24862657607905558
1873-09-10,29.548527469418776,0.28827773481237906
1873-10-10,28.40882456685467,0.4104575342922092
1873-11-10,26.34951732819137,0.4920140531649425
1873-12-10,24.13298345565913,0.45553911928898794
1874-01-10,22.44178780252802,0.45782481570096245
1874-02-09,21.650520722319275,0.47760382785581107
1874-03-10,21.85231309603085,0.5910599945492006
1874-04-10,23.113860130393636,0.570253352569319
1874-05-10,25.243265253394476,0.5264079039206084
1874-06-10,27.46257621998049,0.3695308795238218
1874-07-10,28.936349068783542,0.30313376353438437
1874-08-10,29.581874248975918,0.23033191807214706
1874-09-10,29.575083601820864,0.2700395812176037
1874-10-10,28.379577996355042,0.3965947988494941
1874-11-10,26.35841302794207,0.5160163283488096
1874-12-10,24.031373112476736,0.5723877144268478
1875-01-10,22.392038765131133,0.5616766904127648
1875-02-09,21.662612727668865,0.5712208165555205
1875-03-10,21.892829387057,0.7150573316206001
1875-04-10,23.18761174518055,0.6756301943019105
1875-05-10,25.313214640398023,0.4968569841533985
1875-06-10,27.481008123553078,0.3742672313491652
1875-07-10,28.985826249344303,0.2932821491891277
1875-08-10,29.59505469752929,0.2890296153846618
1875-09-10,29.62009899984418,0.3083992215440266
1875-10-10,28.448939388774992,0.3972758433606539
1875-11-10,26.39525522929237,0.467964890697202
1875-12-10,24.302787418614653,0.5082596041626434
1876-01-10,22.596957379888796,0.6084395032730141
1876-02-09,21.831470715208592,0.6112469287915531
1876-03-09,21.963474342756864,0.6239659885724567
1876-04-09,23.19003836441112,0.6472867027882744
1876-05-09,25.305005176139733,0.5086731344181603
1876-06-09,27.538940278783613,0.3909952130922668
1876-07-09,29.00303508635164,0.30824066460253374
1876-08-09,29.680234662407326,0.2909281681191461
1876-09-09,29.668814087305464,0.2808122393258829
1876-10-09,28.400359365038675,0.4335501777960983
1876-11-09,26.267254401240262,0.526723299022692
1876-12-09,24.11259534370601,0.5730552391153507
1877-01-09,22.555088585199506,0.48102020097008436
1877-02-08,21.840606755310933,0.5965014255937408
1877-03-09,22.01646963238202,0.6292194718051809
1877-04-09,23.1469740188382,0.7016365860418855
1877-05-09,25.323056464740503,0.6036775530605295
1877-06-09,27.560206464964555,0.3795872872478147
1877-07-09,29.001973398485895,0.279083911760098
1877-08-09,29.65307774240308,0.24047302895947803
1877-09-09,29.562955849169935,0.24386253002463032
1877-10-09,28.320500090632244,0.4510006070850023
1877-11-09,26.40975367150782,0.48674503511733824
1877-12-09,24.18112003790355,0.5648665444440212
1878-01-09,22.573925283409174,0.5523647405407632
1878-02-08,21.9025652814213,0.6086834002203031
1878-03-09,22.09301095215095,0.7248085548846269
1878-04-09,23.231571171834858,0.6415754011870775
1878-05-09,25.287785381351455,0.5093983303181892
1878-06-09,27.466038851999773,0.37435916247305256
1878-07-09,28.957715585237537,0.27861473672593096
1878-08-09,29.552796440392676,0.26970605437442363
1878-09-09,29.5459343114603,0.30669677016964686
1878-10-09,28.3484323356512,0.45586987780691096
1878-11-09,26.310317968187757,0.4821109703325441
1878-12-09,24.251714073545113,0.6734760736862626
1879-01-09,22.60268025277817,0.6204595368557135
1879-02-08,21.835086984618346,0.6123618666227576
1879-03-09,21.99258587153011,0.6736522592474931
1879-04-09,23.26626991747095,0.6392980249156626
1879-05-09,25.320557093408997,0.5071196148668579
1879-06-09,27.485438371397436,0.33123545049453357
1879-07-09,28.986107414056438,0.21320943496642478
1879-08-09,29.607868981851443,0.22859716780142783
1879-09-09,29.54159594870129,0.2623540775253286
1879-10-09,28.307458133816485,0.37114287992466427
1879-11-09,26.23006376026491,0.521830080745175
1879-12-09,24.210940220347638,0.531941273011097
1880-01-09,22.57187464581192,0.5897158800738123
1880-02-08,21.785577109055417,0.6615053591315959
1880-03-08,21.999535708289486,0.7877593391067736
1880-04-08,23.2475034313175,0.7163465078526869
1880-05-08,25.22189272954248,0.5353322773289708
1880-06-08,27.369357800185774,0.39352920952045156
1880-07-08,28.878203330689136,0.2683297049250491
1880-08-08,29.5804946524113,0.2947217945238068
1880-09-08,29.53318938384297,0.2992381456682998
1880-10-08,28.3246146574999,0.40946811538917277
1880-11-08,26.307036331071476,0.5155622130810497
1880-12-08,24.153756533903824,0.5297506259211647
1881-01-08,22.54146349918356,0.5768506271254571
1881-02-07,21.784294560141543,0.5834505002315296
1881-03-08,21.848014833778528,0.5508753619065392
1881-04-08,23.10803801498748,0.5911831697277419
1881-05-08,25.218280684816445,0.5212226326869925
1881-06-08,27.381707372079077,0.3819534698103844
1881-07-08,28.89791872692693,0.3008953097225834
1881-08-08,29.52143355279419,0.24392790879496495
1881-09-08,29.4851900698554,0.23541822405002874
1881-10-08,28.34451829173203,0.44956098379296544
1881-11-08,26.29872300765002,0.5566115704871284
1881-12-08,24.245970224124882,0.6171619835342007
1882-01-08,22.553483937048565,0.5690344374200681
1882-02-07,21.775740170222786,0.5509550596978489
1882-03-08,21.932591701150407,0.6210156367851122
1882-04-08,23.07951315013041,0.6100620232525675
1882-05-08,25.219925048605184,0.42811590292561585
1882-06-08,27.476082127486947,0.25956174323241205
1882-07-08,28.966330690139007,0.2572060045162963
1882-08-08,29.68313987558927,0.2887754416224636
1882-09-08,29.544264336172073,0.25405987470244745
1882-10-08,28.3433984153889,0.4260657852856163
1882-11-08,26.3648863246449,0.5478410163138104
1882-12-08,24.202099631622204,0.5671548400880784
1883-01-08,22.531460923742873,0.5726458180073988
1883-02-07,21.770678922916794,0.6518971770763435
1883-03-08,21.9214097998089,0.651397625521721
1883-04-08,23.02043653400636,0.6492253289853215
1883-05-08,25.179492197286592,0.5153282861432504
1883-06-08,27.480716614153625,0.3555090455009151
1883-07-08,28.960297864243376,0.2634605749095319
1883-08-08,29.56486903150765,0.2410621903263351
1883-09-08,29.525924997165838,0.2724393880193345
1883-10-08,28.323108894604058,0.43002691923854636
1883-11-08,26.273685785128396,0.5101987399986914
1883-12-08,24.225326597303834,0.48837536938052173
1884-01-08,22.520699560410375,0.4582636506368844
1884-02-07,21.642100380990506,0.49559518028512756
1884-03-07,21.7286114757198,0.567930318456396
1884-04-07,22.826553755019166,0.750674369323571
1884-05-07,24.91208045561164,0.5377241998161418
1884-06-07,27.1828337366929,0.2572578163628658
1884-07-07,28.68995938456833,0.2505289874637834
1884-08-07,29.401023112635656,0.23155488569880037
1884-09-07,29.39831852333045,0.2689053254121019
1884-10-07,28.154793550177587,0.3626097449409598
1884-11-07,26.0210933916685,0.6080171834339149
1884-12-07,23.916997917783213,0.6282457218635015
1885-01-07,22.195743580767857,0.5301377283444899
1885-02-06,21.469727481071388,0.49145203189037606
1885-03-07,21.61626078032099,0.6120269181798639
1885-04-07,22.794972159630465,0.6688350463084631
1885-05-07,24.86844938265854,0.6001707903869921
1885-06-07,27.175718061526855,0.41205766321190446
1885-07-07,28.70206241400097,0.2806502647911895
1885-08-07,29.40163945943524,0.26387627339239383
1885-09-07,29.338096172013834,0.30997739702174343
1885-10-07,28.182274178701665,0.38486824556382376
1885-11-07,26.114350452124324,0.5547359446891147
1885-12-07,23.948573676078126,0.49561049121284767
1886-01-07,22.314948042762676,0.5023559060351541
1886-02-06,21.651337745532338,0.541808787477203
1886-03-07,21.802809226701406,0.6355407966757987
1886-04-07,23.083492061284755,0.6289953784274479
1886-05-07,25.139542511742764,0.48367046178717227
1886-06-07,27.27309253918408,0.2982563499954664
1886-07-07,28.7492483606932,0.2641057895221372
1886-08-07,29.42300554680901,0.23781513371044338
1886-09-07,29.349076920482357,0.23528690280700212
1886-10-07,28.165792334494753,0.392036923798735
1886-11-07,26.17836918942754,0.44729748712891526
1886-12-07,24.082348427796475,0.5392428597896181
1887-01-07,22.365825070078095,0.42512975997035723
1887-02-06,21.72929399317784,0.4790166020815116
1887-03-07,21.922972734110388,0.5765426699103731
1887-04-07,23.141371442418595,0.6364445341400943
1887-05-07,25.257243305662147,0.481716996844693
1887-06-07,27.472241431697398,0.35352267278025
1887-07-07,28.88240145017137,0.28134234409334224
1887-08-07,29.53252061469782,0.27584448895537206
1887-09-07,29.460111222928322,0.28321714137584003
1887-10-07,28.279281001651047,0.43348160532353147
1887-11-07,26.21577010414169,0.5770800112328147
1887-12-07,23.92710993182472,0.554306565339878
1888-01-07,22.314340495085172,0.5878710311689269
1888-02-06,21.57167194043545,0.6231754763887053
1888-03-06,21.72586851020635,0.7071373972551476
1888-04-06,22.984829619615468,0.697129557746499
1888-05-06,25.07748798142795,0.5313822277723923
1888-06-06,27.28932773711516,0.40701935649350046
1888-07-06,28.798888689866608,0.31776863888780266
1888-08-06,29.45264980661389,0.2527383507009005
1888-09-06,29.403365496952674,0.2879330984276631
1888-10-06,28.289692389638347,0.4484180308431421
1888-11-06,26.174877057272067,0.5751754035102739
1888-12-06,23.997175438932626,0.5351147594808533
1889-01-06,22.37352071454732,0.4853413952306176
1889-02-05,21.64931351253402,0.5025266209179661
1889-03-06,21.83970030406707,0.5776680376269819
1889-04-06,23.06365267615464,0.6671263481109326
1889-05-06,25.049472083960413,0.5761729425600638
1889-06-06,27.304474261820275,0.4081513722719603
1889-07-06,28.849127024267887,0.30749086211098814
1889-08-06,29.495598742048827,0.25663803838820876
1889-09-06,29.436467694852748,0.2803171907007443
1889-10-06,28.28485685096108,0.4956866313608802
1889-11-06,26.238739009322813,0.5784531594614569
1889-12-06,24.102520482206373,0.5843139938618716
1890-01-06,22.41053544395195,0.5607500336251919
1890-02-05,21.64821818761919,0.5991712366372259
1890-03-06,21.777006555727176,0.6853523460582628
1890-04-06,22.91364718190418,0.67417354963752
1890-05-06,25.168881595719462,0.5685080220086871
1890-06-06,27.387845578015245,0.3800637359725979
1890-07-06,28.830378029851964,0.25489302003262376
1890-08-06,29.51593272413802,0.26601505379317847
1890-09-06,29.502006529738477,0.2746180513175364
1890-10-06,28.282098789694682,0.45949285432193676
1890-11-06,26.20934226626472,0.5811521507326065
1890-12-06,23.958474444523073,0.5539255031188689
1891-01-06,22.27102329923477,0.6033251509459849
1891-02-05,21.576736625711856,0.6904874232347862
1891-03-06,21.788082424353707,0.7645236728423769
1891-04-06,23.068394381413192,0.7709641931345604
1891-05-06,25.20454377924214,0.5437864270205212
1891-06-06,27.422914006362312,0.363670262893604
1891-07-06,28.950077847449442,0.28118912977044924
1891-08-06,29.574558230999088,0.329625093947901
1891-09-06,29.557683133837305,0.2957483474184584
1891-10-06,28.242541969334848,0.4079926640845349
1891-11-06,26.27297471234728,0.4319845836199023
1891-12-06,24.21145569714974,0.5184960574117806
1892-01-06,22.4960963731685,0.5400904461210442
1892-02-05,21.667003385635525,0.547484016370511
1892-03-05,21.79571510807453,0.6112701600569238
1892-04-05,23.078363037753363,0.562517552149324
1892-05-05,25.263500138005544,0.46991483988702626
1892-06-05,27.476053761046177,0.38979614163980303
1892-07-05,28.931369327993917,0.3047907595938176
1892-08-05,29.545986272775476,0.30089061151167906
1892-09-05,29.531081507493717,0.30636079771740066
1892-10-05,28.291527839105626,0.4067052450128126
1892-11-05,26.215416059105515,0.564392634429733
1892-12-05,24.103630578107904,0.6173703130606546
1893-01-05,22.527029755046716,0.5710733831131736
1893-02-04,21.821993146002402,0.6332098297350846
1893-03-05,21.958948320250112,0.583012620772988
1893-04-05,23.159502864319858,0.605296870443384
1893-05-05,25.328566104717762,0.5028946468753828
1893-06-05,27.489240390622403,0.40137259626703564
1893-07-05,28.918733819425142,0.2736639358512859
1893-08-05,29.5752870511908,0.2839678411589533
1893-09-05,29.52097144562989,0.3014447180627599
1893-10-05,28.35060580037095,0.4351885687644375
1893-11-05,26.189774831726186,0.5619595221864703
1893-12-05,24.08865712143449,0.6278579857748703
1894-01-05,22.370959159243704,0.5476149062015722
1894-02-04,21.57555052240039,0.5819136792843554
1894-03-05,21.73433925294523,0.5860149810071218
1894-04-05,22.885470957488522,0.5344481958732028
1894-05-05,25.149264708581185,0.4086373707618763
1894-06-05,27.404217819153494,0.31828825822052204
1894-07-05,28.919166552496314,0.28636546534208607
1894-08-05,29.60353167233131,0.26417677262811023
1894-09-05,29.54684295163393,0.23073744764339094
1894-10-05,28.351592988875776,0.3808981811304402
1894-11-05,26.34154727755595,0.498227938678645
1894-12-05,24.097157711694287,0.5374265038589993
1895-01-05,22.46143067666633,0.49950997114687345
1895-02-04,21.745925409485597,0.6132042044867432
1895-03-05,21.925275641491517,0.7292185368244896
1895-04-05,23.093042486662387,0.6476876403291323
1895-05-05,25.291359279206212,0.5951224539890158
1895-06-05,27.452200830008305,0.4348010381095264
1895-07-05,28.917420684839954,0.30723108817163475
1895-08-05,29.57698490684483,0.2866883193693339
1895-09-05,29.55391893164356,0.2612702766310692
1895-10-05,28.332980115611118,0.4509841835431717
1895-11-05,26.22950678176588,0.4710679841997817
1895-12-05,23.98100458924358,0.4327959987314363
1896-01-05,22.273078116254354,0.4600829054733629
1896-02-04,21.493912888825243,0.5323282062234446
1896-03-04,21.699066063276877,0.5692783029257981
1896-04-04,22.963572916988834,0.6158408853505223
1896-05-04,25.22954367673973,0.4660039838296272
1896-06-04,27.44958014949827,0.3084693326466871
1896-07-04,28.92698194047828,0.26952042189077013
1896-08-04,29.574618239008906,0.2514282372728461
1896-09-04,29.585645972514172,0.27798387335486885
1896-10-04,28.394447147972127,0.5435104164883036
1896-11-04,26.295453463862728,0.5928561161797882
1896-12-04,24.106981542590542,0.5070071392986946
1897-01-04,22.55716533118438,0.4950720918723814
1897-02-03,21.773240277720728,0.5506473540755668
1897-03-04,21.874178721131447,0.5830291756187072
1897-04-04,23.0998837110498,0.505013766676142
1897-05-04,25.243244632854253,0.4524863169109074
1897-06-04,27.476140289385025,0.3191985248918121
1897-07-04,28.953889188689114,0.2618438773710572
1897-08-04,29.567459883666906,0.21891270016418776
1897-09-04,29.5470012653876,0.27220140955853306
1897-10-04,28.3306961557329,0.4350421155452495
1897-11-04,26.18019235090191,0.5111674257779755
1897-12-04,23.940344344155896,0.48431662627560323
1898-01-04,22.391446726271642,0.5048772464626649
1898-02-03,21.5346415939143,0.604590672995524
1898-03-04,21.712051283215104,0.6581254389797949
1898-04-04,22.993421928774875,0.5961783176728931
1898-05-04,25.16193228326863,0.42862702157619886
1898-06-04,27.468035752355114,0.3112769068185295
1898-07-04,28.953754208743806,0.23111709030926078
1898-08-04,29.582530736194826,0.18526645209066625
