nms,year,var,stat,value
CBNMS,2039,Chl,stdev,0.01130690798163414
CBNMS,2040,Chl,mean,0.3845793604850769
CBNMS,2040,Chl,stdev,0.012193913571536541
CBNMS,2041,Chl,mean,0.37215471267700195
CBNMS,2041,Chl,stdev,0.011035917326807976
CBNMS,2042,Chl,mean,0.4342571794986725
CBNMS,2042,Chl,stdev,0.010882522910833359
CBNMS,2043,Chl,mean,0.4139484763145447
CBNMS,2043,Chl,stdev,0.010762608610093594
CBNMS,2044,Chl,mean,0.34748372435569763
CBNMS,2044,Chl,stdev,0.01038601528853178
CBNMS,2045,Chl,mean,0.3801802396774292
CBNMS,2045,Chl,stdev,0.010360823944211006
CBNMS,2046,Chl,mean,0.3793259859085083
CBNMS,2046,Chl,stdev,0.012546904385089874
CBNMS,2047,Chl,mean,0.3701770007610321
CBNMS,2047,Chl,stdev,0.011667289771139622
CBNMS,2048,Chl,mean,0.3702528774738312
CBNMS,2048,Chl,stdev,0.009511614218354225
CBNMS,2049,Chl,mean,0.3784072995185852
CBNMS,2049,Chl,stdev,0.010618730448186398
CBNMS,2050,Chl,mean,0.39591825008392334
CBNMS,2050,Chl,stdev,0.010034079663455486
CBNMS,2051,Chl,mean,0.37397274374961853
CBNMS,2051,Chl,stdev,0.011500189080834389
CBNMS,2052,Chl,mean,0.39801058173179626
CBNMS,2052,Chl,stdev,0.009853854775428772
CBNMS,2053,Chl,mean,0.3763928711414337
CBNMS,2053,Chl,stdev,0.01036542747169733
CBNMS,2054,Chl,mean,0.38895878195762634
CBNMS,2054,Chl,stdev,0.011177197098731995
CBNMS,2055,Chl,mean,0.3637143075466156
CBNMS,2055,Chl,stdev,0.009947777725756168
CBNMS,2056,Chl,mean,0.366342157125473
CBNMS,2056,Chl,stdev,0.010201102122664452
CBNMS,2057,Chl,mean,0.3721368908882141
CBNMS,2057,Chl,stdev,0.011056045070290565
CBNMS,2058,Chl,mean,0.4019203186035156
CBNMS,2058,Chl,stdev,0.012745519168674946
CBNMS,2059,Chl,mean,0.37138453125953674
CBNMS,2059,Chl,stdev,0.010128253139555454
CBNMS,2060,Chl,mean,0.36605823040008545
CBNMS,2060,Chl,stdev,0.010915313847362995
CBNMS,2061,Chl,mean,0.35195761919021606
CBNMS,2061,Chl,stdev,0.010689891874790192
CBNMS,2062,Chl,mean,0.35192370414733887
CBNMS,2062,Chl,stdev,0.010629773139953613
CBNMS,2063,Chl,mean,0.3474152386188507
CBNMS,2063,Chl,stdev,0.011371796950697899
CBNMS,2064,Chl,mean,0.3697720170021057
CBNMS,2064,Chl,stdev,0.011042649857699871
CBNMS,2065,Chl,mean,0.3633018136024475
CBNMS,2065,Chl,stdev,0.010988756082952023
CBNMS,2066,Chl,mean,0.3343791365623474
CBNMS,2066,Chl,stdev,0.010136148892343044
CBNMS,2067,Chl,mean,0.33020371198654175
CBNMS,2067,Chl,stdev,0.008554372005164623
CBNMS,2068,Chl,mean,0.333118736743927
CBNMS,2068,Chl,stdev,0.009898334741592407
CBNMS,2069,Chl,mean,0.35313671827316284
CBNMS,2069,Chl,stdev,0.010350546799600124
CBNMS,2070,Chl,mean,0.3639110028743744
CBNMS,2070,Chl,stdev,0.00818375963717699
CBNMS,2071,Chl,mean,0.3388722240924835
CBNMS,2071,Chl,stdev,0.008955140598118305
CBNMS,2072,Chl,mean,0.33761897683143616
CBNMS,2072,Chl,stdev,0.011327441781759262
CBNMS,2073,Chl,mean,0.3520289957523346
CBNMS,2073,Chl,stdev,0.011449101381003857
CBNMS,2074,Chl,mean,0.33026960492134094
CBNMS,2074,Chl,stdev,0.010784538462758064
CBNMS,2075,Chl,mean,0.3125690519809723
CBNMS,2075,Chl,stdev,0.008973770774900913
CBNMS,2076,Chl,mean,0.34210747480392456
CBNMS,2076,Chl,stdev,0.010369526222348213
CBNMS,2077,Chl,mean,0.33816197514533997
CBNMS,2077,Chl,stdev,0.00926673412322998
CBNMS,2078,Chl,mean,0.33576110005378723
CBNMS,2078,Chl,stdev,0.009591405279934406
CBNMS,2079,Chl,mean,0.3313436508178711
CBNMS,2079,Chl,stdev,0.009846799075603485
CBNMS,2080,Chl,mean,0.32588616013526917
CBNMS,2080,Chl,stdev,0.00889652967453003
CBNMS,2081,Chl,mean,0.3332761228084564
CBNMS,2081,Chl,stdev,0.010499351657927036
CBNMS,2082,Chl,mean,0.2851155400276184
CBNMS,2082,Chl,stdev,0.008185149170458317
CBNMS,2083,Chl,mean,0.30863210558891296
CBNMS,2083,Chl,stdev,0.008099518716335297
CBNMS,2084,Chl,mean,0.315558522939682
CBNMS,2084,Chl,stdev,0.009193845093250275
CBNMS,2085,Chl,mean,0.2939510941505432
CBNMS,2085,Chl,stdev,0.009214871563017368
CBNMS,2086,Chl,mean,0.32857412099838257
CBNMS,2086,Chl,stdev,0.009113066829741001
CBNMS,2087,Chl,mean,0.3136882483959198
CBNMS,2087,Chl,stdev,0.008427636697888374
CBNMS,2088,Chl,mean,0.32368823885917664
CBNMS,2088,Chl,stdev,0.008136730641126633
CBNMS,2089,Chl,mean,0.3167266249656677
CBNMS,2089,Chl,stdev,0.01198040135204792
CBNMS,2090,Chl,mean,0.31255242228507996
CBNMS,2090,Chl,stdev,0.009436597116291523
CBNMS,2091,Chl,mean,0.30369603633880615
CBNMS,2091,Chl,stdev,0.00883780512958765
CBNMS,2092,Chl,mean,0.30958783626556396
CBNMS,2092,Chl,stdev,0.008672390133142471
CBNMS,2093,Chl,mean,0.30967673659324646
CBNMS,2093,Chl,stdev,0.009863349609076977
CBNMS,2094,Chl,mean,0.3001103699207306
CBNMS,2094,Chl,stdev,0.009690674021840096
CBNMS,2095,Chl,mean,0.3028649091720581
CBNMS,2095,Chl,stdev,0.009198464453220367
CBNMS,2096,Chl,mean,0.2980964183807373
CBNMS,2096,Chl,stdev,0.007750928867608309
CBNMS,2097,Chl,mean,0.29140132665634155
CBNMS,2097,Chl,stdev,0.0094814179465174675
CBNMS,2098,Chl,mean,0.27681735157966614
CBNMS,2098,Chl,stdev,0.0092913918197155
CBNMS,2099,Chl,mean,0.31038081645965576
CBNMS,2099,Chl,stdev,0.008920930325984955
CBNMS,2100,Chl,mean,0.2740781903266907
CBNMS,2100,Chl,stdev,0.007128451485186815
CHNMS,1990,Chl,mean,0.17579948902130127
CHNMS,1990,Chl,stdev,0.008401907049119473
CHNMS,1991,Chl,mean,0.18575680255889893
CHNMS,1991,Chl,stdev,0.010447775013744831
CHNMS,1992,Chl,mean,0.1989206224679947
CHNMS,1992,Chl,stdev,0.012473979033529758
CHNMS,1993,Chl,mean,0.20112179219722748
CHNMS,1993,Chl,stdev,0.011693079024553299
CHNMS,1994,Chl,mean,0.19784751534461975
CHNMS,1994,Chl,stdev,0.009582916274666786
CHNMS,1995,Chl,mean,0.1965111494064331
CHNMS,1995,Chl,stdev,0.010647520422935486
CHNMS,1996,Chl,mean,0.21521958708763123
CHNMS,1996,Chl,stdev,0.014937327243387699
CHNMS,1997,Chl,mean,0.18506257236003876
CHNMS,1997,Chl,stdev,0.00907209049910307
CHNMS,1998,Chl,mean,0.17008301615715027
CHNMS,1998,Chl,stdev,0.008352142758667469
CHNMS,1999,Chl,mean,0.1864778846502304
CHNMS,1999,Chl,stdev,0.010590541176497936
CHNMS,2000,Chl,mean,0.19404444098472595
CHNMS,2000,Chl,stdev,0.012314735911786556
CHNMS,2001,Chl,mean,0.18435527384281158
CHNMS,2001,Chl,stdev,0.011103983037173748
CHNMS,2002,Chl,mean,0.16670560836791992
CHNMS,2002,Chl,stdev,0.00817110575735569
CHNMS,2003,Chl,mean,0.1943756639957428
CHNMS,2003,Chl,stdev,0.011362750083208084
CHNMS,2004,Chl,mean,0.1891971379518509
CHNMS,2004,Chl,stdev,0.01194970216602087
CHNMS,2005,Chl,mean,0.1795998066663742
CHNMS,2005,Chl,stdev,0.008068833500146866
CHNMS,2006,Chl,mean,0.1955617517232895
CHNMS,2006,Chl,stdev,0.011765262112021446
CHNMS,2007,Chl,mean,0.20512384176254272
CHNMS,2007,Chl,stdev,0.012034607119858265
CHNMS,2008,Chl,mean,0.18754330277442932
CHNMS,2008,Chl,stdev,0.011538970284163952
CHNMS,2009,Chl,mean,0.19068340957164764
CHNMS,2009,Chl,stdev,0.012202627956867218
CHNMS,2010,Chl,mean,0.18970677256584167
CHNMS,2010,Chl,stdev,0.011199821718037128
CHNMS,2011,Chl,mean,0.18083788454532623
CHNMS,2011,Chl,stdev,0.007064736448228359
CHNMS,2012,Chl,mean,0.18353316187858582
CHNMS,2012,Chl,stdev,0.010082454420626163
CHNMS,2013,Chl,mean,0.19766439497470856
CHNMS,2013,Chl,stdev,0.012020551599562168
CHNMS,2014,Chl,mean,0.18802224099636078
CHNMS,2014,Chl,stdev,0.010923758149147034
CHNMS,2015,Chl,mean,0.19767460227012634
CHNMS,2015,Chl,stdev,0.011998831294476986
CHNMS,2016,Chl,mean,0.1941881775856018
CHNMS,2016,Chl,stdev,0.012072985991835594
CHNMS,2017,Chl,mean,0.18476468324661255
CHNMS,2017,Chl,stdev,0.010547243058681488
CHNMS,2018,Chl,mean,0.20222046971321106
CHNMS,2018,Chl,stdev,0.012565250508487225
CHNMS,2019,Chl,mean,0.17893023788928986
CHNMS,2019,Chl,stdev,0.007627815008163452
CHNMS,2020,Chl,mean,0.17764906585216522
CHNMS,2020,Chl,stdev,0.00822865217924118
CHNMS,2021,Chl,mean,0.19420792162418365
CHNMS,2021,Chl,stdev,0.010432720184326172
CHNMS,2022,Chl,mean,0.18867747485637665
CHNMS,2022,Chl,stdev,0.011061779223382473
CHNMS,2023,Chl,mean,0.20098504424095154
CHNMS,2023,Chl,stdev,0.01481032557785511
CHNMS,2024,Chl,mean,0.18784552812576294
CHNMS,2024,Chl,stdev,0.010005178861320019
CHNMS,2025,Chl,mean,0.18402278423309326
CHNMS,2025,Chl,stdev,0.011700013652443886
CHNMS,2026,Chl,mean,0.1850070357322693
CHNMS,2026,Chl,stdev,0.012890076264739037
CHNMS,2027,Chl,mean,0.19642910361289978
CHNMS,2027,Chl,stdev,0.012317074462771416
CHNMS,2028,Chl,mean,0.19848966598510742
CHNMS,2028,Chl,stdev,0.013771547935903072
CHNMS,2029,Chl,mean,0.19275164604187012
CHNMS,2029,Chl,stdev,0.012038876302540302
CHNMS,2030,Chl,mean,0.1973651945590973
CHNMS,2030,Chl,stdev,0.011440695263445377
CHNMS,2031,Chl,mean,0.19140319526195526
CHNMS,2031,Chl,stdev,0.011530705727636814
CHNMS,2032,Chl,mean,0.1996997892856598
CHNMS,2032,Chl,stdev,0.012109912000596523
CHNMS,2033,Chl,mean,0.20130319893360138
CHNMS,2033,Chl,stdev,0.011953097768127918
CHNMS,2034,Chl,mean,0.18066492676734924
CHNMS,2034,Chl,stdev,0.01114159170538187
CHNMS,2035,Chl,mean,0.18361210823059082
CHNMS,2035,Chl,stdev,0.011744841933250427
CHNMS,2036,Chl,mean,0.17316702008247375
CHNMS,2036,Chl,stdev,0.00820273905992508
CHNMS,2037,Chl,mean,0.18557943403720856
CHNMS,2037,Chl,stdev,0.010614271275699139
CHNMS,2038,Chl,mean,0.2004062533378601
CHNMS,2038,Chl,stdev,0.011819501407444477
CHNMS,2039,Chl,mean,0.19456057250499725
CHNMS,2039,Chl,stdev,0.012052305974066257
CHNMS,2040,Chl,mean,0.1882474571466446
CHNMS,2040,Chl,stdev,0.011710026301443577
CHNMS,2041,Chl,mean,0.16795112192630768
CHNMS,2041,Chl,stdev,0.007501550018787384
CHNMS,2042,Chl,mean,0.20177426934242249
CHNMS,2042,Chl,stdev,0.013300362043082714
CHNMS,2043,Chl,mean,0.18822123110294342
CHNMS,2043,Chl,stdev,0.012163955718278885
CHNMS,2044,Chl,mean,0.1646459996700287
CHNMS,2044,Chl,stdev,0.007136133033782244
CHNMS,2045,Chl,mean,0.17376333475112915
CHNMS,2045,Chl,stdev,0.009057881310582161
CHNMS,2046,Chl,mean,0.18061736226081848
CHNMS,2046,Chl,stdev,0.012137140147387981
CHNMS,2047,Chl,mean,0.17599940299987793
CHNMS,2047,Chl,stdev,0.00887311901897192
CHNMS,2048,Chl,mean,0.17052024602890015
CHNMS,2048,Chl,stdev,0.009195526130497456
CHNMS,2049,Chl,mean,0.18580090999603271
CHNMS,2049,Chl,stdev,0.00986977107822895
CHNMS,2050,Chl,mean,0.19041657447814941
CHNMS,2050,Chl,stdev,0.010610918514430523
CHNMS,2051,Chl,mean,0.17761579155921936
CHNMS,2051,Chl,stdev,0.009447862394154072
CHNMS,2052,Chl,mean,0.18805411458015442
CHNMS,2052,Chl,stdev,0.009692477993667126
CHNMS,2053,Chl,mean,0.18292956054210663
CHNMS,2053,Chl,stdev,0.009896504692733288
CHNMS,2054,Chl,mean,0.19396987557411194
CHNMS,2054,Chl,stdev,0.011387879960238934
CHNMS,2055,Chl,mean,0.1769246757030487
CHNMS,2055,Chl,stdev,0.008536984212696552
CHNMS,2056,Chl,mean,0.17660501599311829
CHNMS,2056,Chl,stdev,0.008560792542994022
CHNMS,2057,Chl,mean,0.18438778817653656
CHNMS,2057,Chl,stdev,0.010438643395900726
CHNMS,2058,Chl,mean,0.19807884097099304
CHNMS,2058,Chl,stdev,0.01390575896948576
CHNMS,2059,Chl,mean,0.17809149622917175
CHNMS,2059,Chl,stdev,0.01065535843372345
CHNMS,2060,Chl,mean,0.18051627278327942
CHNMS,2060,Chl,stdev,0.009755858220160007
CHNMS,2061,Chl,mean,0.16891881823539734
CHNMS,2061,Chl,stdev,0.008025702089071274
CHNMS,2062,Chl,mean,0.17247937619686127
CHNMS,2062,Chl,stdev,0.009311297908425331
CHNMS,2063,Chl,mean,0.17137658596038818
CHNMS,2063,Chl,stdev,0.006539883092045784
CHNMS,2064,Chl,mean,0.17859700322151184
CHNMS,2064,Chl,stdev,0.007469970732927322
CHNMS,2065,Chl,mean,0.17516201734542847
CHNMS,2065,Chl,stdev,0.008345862850546837
CHNMS,2066,Chl,mean,0.17228344082832336
CHNMS,2066,Chl,stdev,0.007963796146214008
CHNMS,2067,Chl,mean,0.1585235595703125
CHNMS,2067,Chl,stdev,0.007074194960296154
CHNMS,2068,Chl,mean,0.16736891865730286
CHNMS,2068,Chl,stdev,0.008178084157407284
CHNMS,2069,Chl,mean,0.18160104751586914
CHNMS,2069,Chl,stdev,0.009323306381702423
CHNMS,2070,Chl,mean,0.17767740786075592
CHNMS,2070,Chl,stdev,0.009525149129331112
CHNMS,2071,Chl,mean,0.17170335352420807
CHNMS,2071,Chl,stdev,0.008766804821789265
CHNMS,2072,Chl,mean,0.16916681826114655
CHNMS,2072,Chl,stdev,0.007852252572774887
CHNMS,2073,Chl,mean,0.179915189743042
CHNMS,2073,Chl,stdev,0.008788672275841236
CHNMS,2074,Chl,mean,0.17033685743808746
CHNMS,2074,Chl,stdev,0.006940882187336683
CHNMS,2075,Chl,mean,0.15776698291301727
CHNMS,2075,Chl,stdev,0.005092446692287922
CHNMS,2076,Chl,mean,0.1774730086326599
CHNMS,2076,Chl,stdev,0.009619232267141342
CHNMS,2077,Chl,mean,0.16777555644512177
CHNMS,2077,Chl,stdev,0.0064870938658714294
CHNMS,2078,Chl,mean,0.17465034127235413
CHNMS,2078,Chl,stdev,0.00863102450966835
CHNMS,2079,Chl,mean,0.17488224804401398
CHNMS,2079,Chl,stdev,0.006848921533674002
CHNMS,2080,Chl,mean,0.16683952510356903
CHNMS,2080,Chl,stdev,0.006999781355261803
CHNMS,2081,Chl,mean,0.16793514788150787
CHNMS,2081,Chl,stdev,0.007466456852853298
CHNMS,2082,Chl,mean,0.1492777168750763
CHNMS,2082,Chl,stdev,0.004890610463917255
CHNMS,2083,Chl,mean,0.15999974310398102
CHNMS,2083,Chl,stdev,0.005738769192248583
CHNMS,2084,Chl,mean,0.1681908369064331
CHNMS,2084,Chl,stdev,0.006482587195932865
CHNMS,2085,Chl,mean,0.15658144652843475
CHNMS,2085,Chl,stdev,0.004564585629850626
CHNMS,2086,Chl,mean,0.17241354286670685
CHNMS,2086,Chl,stdev,0.007869820110499859
CHNMS,2087,Chl,mean,0.15902572870254517
CHNMS,2087,Chl,stdev,0.005856936331838369
CHNMS,2088,Chl,mean,0.17209492623806
CHNMS,2088,Chl,stdev,0.0071165054105222225
CHNMS,2089,Chl,mean,0.16037669777870178
CHNMS,2089,Chl,stdev,0.007657577749341726
CHNMS,2090,Chl,mean,0.16527661681175232
CHNMS,2090,Chl,stdev,0.0074435072019696236
CHNMS,2091,Chl,mean,0.16352669894695282
CHNMS,2091,Chl,stdev,0.006266681011766195
CHNMS,2092,Chl,mean,0.15619611740112305
CHNMS,2092,Chl,stdev,0.0066525815054774284
CHNMS,2093,Chl,mean,0.16341327130794525
CHNMS,2093,Chl,stdev,0.007271111011505127
CHNMS,2094,Chl,mean,0.1572793871164322
CHNMS,2094,Chl,stdev,0.004689398221671581
CHNMS,2095,Chl,mean,0.16210220754146576
CHNMS,2095,Chl,stdev,0.006353914272040129
CHNMS,2096,Chl,mean,0.16117548942565918
CHNMS,2096,Chl,stdev,0.0067580947652459145
CHNMS,2097,Chl,mean,0.15511152148246765
CHNMS,2097,Chl,stdev,0.006162075325846672
CHNMS,2098,Chl,mean,0.15409187972545624
CHNMS,2098,Chl,stdev,0.004566972143948078
CHNMS,2099,Chl,mean,0.16346792876720428
CHNMS,2099,Chl,stdev,0.006862375885248184
CHNMS,2100,Chl,mean,0.15555670857429504
CHNMS,2100,Chl,stdev,0.00460476242005825
CINMS,1990,Chl,mean,0.14630858600139618
CINMS,1990,Chl,stdev,0.008614249527454376
CINMS,1991,Chl,mean,0.1543395221233368
CINMS,1991,Chl,stdev,0.008658725768327713
CINMS,1992,Chl,mean,0.15824033319950104
CINMS,1992,Chl,stdev,0.010432609356939793
CINMS,1993,Chl,mean,0.15881095826625824
CINMS,1993,Chl,stdev,0.012847120873630047
CINMS,1994,Chl,mean,0.15942706167697906
CINMS,1994,Chl,stdev,0.011688318103551865
CINMS,1995,Chl,mean,0.16043268144130707
CINMS,1995,Chl,stdev,0.011001181788742542
CINMS,1996,Chl,mean,0.16601328551769257
CINMS,1996,Chl,stdev,0.013456568121910095
CINMS,1997,Chl,mean,0.15500961244106293
CINMS,1997,Chl,stdev,0.008692661300301552
CINMS,1998,Chl,mean,0.14508433640003204
CINMS,1998,Chl,stdev,0.007269231602549553
CINMS,1999,Chl,mean,0.14761637151241302
CINMS,1999,Chl,stdev,0.010878263972699642
CINMS,2000,Chl,mean,0.1545485109090805
CINMS,2000,Chl,stdev,0.010757410898804665
CINMS,2001,Chl,mean,0.1472262591123581
CINMS,2001,Chl,stdev,0.009665599092841148
CINMS,2002,Chl,mean,0.1449452042579651
CINMS,2002,Chl,stdev,0.006774630397558212
CINMS,2003,Chl,mean,0.15313267707824707
CINMS,2003,Chl,stdev,0.01165896374732256
CINMS,2004,Chl,mean,0.15264084935188293
CINMS,2004,Chl,stdev,0.009015419520437717
CINMS,2005,Chl,mean,0.14490841329097748
CINMS,2005,Chl,stdev,0.011139732785522938
CINMS,2006,Chl,mean,0.1542791873216629
CINMS,2006,Chl,stdev,0.011876469478011131
CINMS,2007,Chl,mean,0.16059735417366028
CINMS,2007,Chl,stdev,0.013011295348405838
CINMS,2008,Chl,mean,0.15254108607769012
CINMS,2008,Chl,stdev,0.008502256125211716
CINMS,2009,Chl,mean,0.15100093185901642
CINMS,2009,Chl,stdev,0.010782635770738125
CINMS,2010,Chl,mean,0.1559271365404129
CINMS,2010,Chl,stdev,0.008701148442924023
CINMS,2011,Chl,mean,0.1501316875219345
CINMS,2011,Chl,stdev,0.010274293832480907
CINMS,2012,Chl,mean,0.14868728816509247
CINMS,2012,Chl,stdev,0.009715783409774303
CINMS,2013,Chl,mean,0.15928250551223755
CINMS,2013,Chl,stdev,0.011605601757764816
CINMS,2014,Chl,mean,0.1477077603340149
CINMS,2014,Chl,stdev,0.010685748420655727
CINMS,2015,Chl,mean,0.1535276472568512
CINMS,2015,Chl,stdev,0.011784754693508148
CINMS,2016,Chl,mean,0.1554601788520813
CINMS,2016,Chl,stdev,0.011415809392929077
CINMS,2017,Chl,mean,0.14990651607513428
CINMS,2017,Chl,stdev,0.010138736106455326
CINMS,2018,Chl,mean,0.15971039235591888
CINMS,2018,Chl,stdev,0.012764106504619122
CINMS,2019,Chl,mean,0.1447916179895401
CINMS,2019,Chl,stdev,0.011128605343401432
CINMS,2020,Chl,mean,0.14706508815288544
CINMS,2020,Chl,stdev,0.00907970778644085
CINMS,2021,Chl,mean,0.1540309339761734
CINMS,2021,Chl,stdev,0.012080886401236057
CINMS,2022,Chl,mean,0.1505427360534668
CINMS,2022,Chl,stdev,0.010391048155725002
CINMS,2023,Chl,mean,0.1597529798746109
CINMS,2023,Chl,stdev,0.010372646152973175
CINMS,2024,Chl,mean,0.1538168489933014
CINMS,2024,Chl,stdev,0.01003700029104948
CINMS,2025,Chl,mean,0.15129174292087555
CINMS,2025,Chl,stdev,0.007798708043992519
CINMS,2026,Chl,mean,0.14805929362773895
CINMS,2026,Chl,stdev,0.009488867595791817
CINMS,2027,Chl,mean,0.15452593564987183
CINMS,2027,Chl,stdev,0.011193809099495411
CINMS,2028,Chl,mean,0.1524551808834076
CINMS,2028,Chl,stdev,0.01174989715218544
CINMS,2029,Chl,mean,0.1536794900894165
CINMS,2029,Chl,stdev,0.011081092990934849
CINMS,2030,Chl,mean,0.15724171698093414
CINMS,2030,Chl,stdev,0.01126239262521267
CINMS,2031,Chl,mean,0.152821347117424
CINMS,2031,Chl,stdev,0.010046211071312428
CINMS,2032,Chl,mean,0.1559307873249054
CINMS,2032,Chl,stdev,0.012600301764905453
CINMS,2033,Chl,mean,0.1560719609260559
CINMS,2033,Chl,stdev,0.01267822366207838
CINMS,2034,Chl,mean,0.14724278450012207
CINMS,2034,Chl,stdev,0.009418473578989506
CINMS,2035,Chl,mean,0.14599548280239105
CINMS,2035,Chl,stdev,0.009392035193741322
CINMS,2036,Chl,mean,0.145466148853302
CINMS,2036,Chl,stdev,0.008361880667507648
CINMS,2037,Chl,mean,0.15351787209510803
CINMS,2037,Chl,stdev,0.008360754698514938
CINMS,2038,Chl,mean,0.15793593227863312
CINMS,2038,Chl,stdev,0.012225395068526268
CINMS,2039,Chl,mean,0.15169008076190948
CINMS,2039,Chl,stdev,0.011242705397307873
CINMS,2040,Chl,mean,0.14656047523021698
CINMS,2040,Chl,stdev,0.011244012974202633
CINMS,2041,Chl,mean,0.14505191147327423
CINMS,2041,Chl,stdev,0.006961951497942209
CINMS,2042,Chl,mean,0.16314150393009186
CINMS,2042,Chl,stdev,0.011005531996488571
CINMS,2043,Chl,mean,0.14926835894584656
CINMS,2043,Chl,stdev,0.010903900489211082
