lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.07.12,1985-07-12,11.643138718431011,0.8215504766838788,72,137
CRW_SST_1985.07.13,1985-07-13,11.364525551343489,0.7061795694669963,72,137
CRW_SST_1985.07.14,1985-07-14,11.444233581097455,0.6991578271464265,72,137
CRW_SST_1985.07.15,1985-07-15,11.62948902854084,0.6908629998410296,72,137
CRW_SST_1985.07.16,1985-07-16,11.617445214821474,0.6731904424247728,72,137
CRW_SST_1985.07.17,1985-07-17,11.640510962827362,0.6222413514106249,72,137
CRW_SST_1985.07.18,1985-07-18,11.71489046611925,0.5427735101797853,72,137
CRW_SST_1985.07.19,1985-07-19,12.140802905507332,0.3219930128874367,72,137
CRW_SST_1985.07.20,1985-07-20,12.55941608874467,0.23336022030786083,72,137
CRW_SST_1985.07.21,1985-07-21,12.72919707750752,0.2667066841609902,72,137
CRW_SST_1985.07.22,1985-07-22,12.794817555559812,0.4499445720323006,72,137
CRW_SST_1985.07.23,1985-07-23,12.936934304063335,0.3725835242502007,72,137
CRW_SST_1985.07.24,1985-07-24,13.157956234730072,0.42774568268608426,72,137
CRW_SST_1985.07.25,1985-07-25,13.15605837411254,0.47153275661179944,72,137
CRW_SST_1985.07.26,1985-07-26,13.088029221026568,0.506617718085691,72,137
CRW_SST_1985.07.27,1985-07-27,12.98715330388424,0.46859608727919466,72,137
CRW_SST_1985.07.28,1985-07-28,13.239781038604514,0.38304022858790215,72,137
CRW_SST_1985.07.29,1985-07-29,13.254598575786952,0.2970789222674554,72,137
CRW_SST_1985.07.30,1985-07-30,13.477153304719575,0.3460617413405803,72,137
CRW_SST_1985.07.31,1985-07-31,14.737299271743662,0.4392565274683892,72,137
CRW_SST_1985.08.01,1985-08-01,14.578905098629694,0.5726829146865671,72,137
CRW_SST_1985.08.02,1985-08-02,13.99248176073506,0.4591820948400297,72,137
CRW_SST_1985.08.03,1985-08-03,13.512919718331664,0.4441567166834344,72,137
CRW_SST_1985.08.04,1985-08-04,13.41036491672488,0.4835749284102712,72,137
CRW_SST_1985.08.05,1985-08-05,13.342189823623992,0.565586223229121,72,137
CRW_SST_1985.08.06,1985-08-06,13.235766417788764,0.642137636521508,72,137
CRW_SST_1985.08.07,1985-08-07,13.166642376976291,0.8993504657123345,72,137
CRW_SST_1985.08.08,1985-08-08,13.109562080271925,0.966024159403435,72,137
CRW_SST_1985.08.09,1985-08-09,12.957591265657522,0.941407386976915,72,137
CRW_SST_1985.08.10,1985-08-10,12.709124056962285,0.8698618033249906,72,137
CRW_SST_1985.08.11,1985-08-11,12.887956208556238,0.8442296698929331,72,137
CRW_SST_1985.08.12,1985-08-12,13.255036437598458,0.6984027228139612,72,137
CRW_SST_1985.08.13,1985-08-13,14.286788313928312,0.6279435769466165,72,137
CRW_SST_1985.08.14,1985-08-14,14.386131397999115,0.4896385959834869,72,137
CRW_SST_1985.08.15,1985-08-15,14.245401445096428,0.5092555520415009,72,137
CRW_SST_1985.08.16,1985-08-16,14.077445252968449,0.5939214265995986,72,137
CRW_SST_1985.08.17,1985-08-17,14.269635005588947,0.4572767905821866,72,137
CRW_SST_1985.08.18,1985-08-18,15.125036469341197,0.1965141710538573,72,137
CRW_SST_1985.08.19,1985-08-19,14.522262754231472,0.14556681539534808,72,137
CRW_SST_1985.08.20,1985-08-20,14.19153284504466,0.16188635610138885,72,137
CRW_SST_1985.08.21,1985-08-21,13.892919672666675,0.1846067154845936,72,137
CRW_SST_1985.08.22,1985-08-22,13.672189803019055,0.2334388393634234,72,137
CRW_SST_1985.08.23,1985-08-23,13.684598553789794,0.33685833746102456,72,137
CRW_SST_1985.08.24,1985-08-24,13.593868596710427,0.3499584886505948,72,137
CRW_SST_1985.08.25,1985-08-25,13.501386830406467,0.3940069126525239,72,137
CRW_SST_1985.08.26,1985-08-26,13.46569345293254,0.4695363393650136,72,137
CRW_SST_1985.08.27,1985-08-27,13.56766420211235,0.6157220118473762,72,137
CRW_SST_1985.08.28,1985-08-28,13.33737224383946,0.6299524395044339,72,137
CRW_SST_1985.08.29,1985-08-29,13.4860583256631,0.6844430825252235,72,137
CRW_SST_1985.08.30,1985-08-30,13.434014619701973,0.7385274195836077,72,137
CRW_SST_1985.08.31,1985-08-31,13.4999270056286,0.793906479363871,72,137
CRW_SST_1985.09.01,1985-09-01,13.56423357803456,0.839748449407773,72,137
CRW_SST_1985.09.02,1985-09-02,13.5488321067643,0.8816395698920613,72,137
CRW_SST_1985.09.03,1985-09-03,13.61211679277629,0.8623782500420238,72,137
CRW_SST_1985.09.04,1985-09-04,13.743576648461556,0.7246792157865907,72,137
CRW_SST_1985.09.05,1985-09-05,14.156277371148994,0.4534589808247762,72,137
CRW_SST_1985.09.06,1985-09-06,14.4761313904811,0.3038339347976651,72,137
CRW_SST_1985.09.07,1985-09-07,14.838540188587494,0.3018485468383507,72,137
CRW_SST_1985.09.08,1985-09-08,14.991532819984602,0.3084160055817252,72,137
CRW_SST_1985.09.09,1985-09-09,15.039051090713835,0.29716773869847696,72,137
CRW_SST_1985.09.10,1985-09-10,15.074963527874354,0.2977196074797408,72,137
CRW_SST_1985.09.11,1985-09-11,15.176934325782051,0.2619484710296107,72,137
CRW_SST_1985.09.12,1985-09-12,15.031313861373569,0.24576960735985584,72,137
CRW_SST_1985.09.13,1985-09-13,15.006350343244788,0.2386693383951526,72,137
CRW_SST_1985.09.14,1985-09-14,15.214452562540988,0.3466454786436282,72,137
CRW_SST_1985.09.15,1985-09-15,15.252116760198216,0.4986163773730141,72,137
CRW_SST_1985.09.16,1985-09-16,15.011678807056732,0.6144229228816825,72,137
CRW_SST_1985.09.17,1985-09-17,14.281240873963291,0.9326649470493316,72,137
CRW_SST_1985.09.18,1985-09-18,14.123649590206842,0.9042366322817704,72,137
CRW_SST_1985.09.19,1985-09-19,14.153065716263152,0.8777306836242978,72,137
CRW_SST_1985.09.20,1985-09-20,14.114525530460106,0.8563774838958601,72,137
CRW_SST_1985.09.21,1985-09-21,13.909708036993544,0.8525678397046247,72,137
CRW_SST_1985.09.22,1985-09-22,13.848686127767076,0.8014066778884396,72,137
CRW_SST_1985.09.23,1985-09-23,13.83496350615564,0.7464190143522618,72,137
CRW_SST_1985.09.24,1985-09-24,13.964452569502113,0.737003002826606,72,137
CRW_SST_1985.09.25,1985-09-25,14.03496350337119,0.7745189759734971,72,137
CRW_SST_1985.09.26,1985-09-26,14.159124054177834,0.7824287688765925,72,137
CRW_SST_1985.09.27,1985-09-27,14.367080291692355,0.8311041217025406,72,137
CRW_SST_1985.09.28,1985-09-28,14.403722623838997,0.8290515412224453,72,137
CRW_SST_1985.09.29,1985-09-29,14.28547445004874,0.76804846870464,72,137
CRW_SST_1985.09.30,1985-09-30,14.074671522544248,0.685566611095835,72,137
CRW_SST_1985.10.01,1985-10-01,14.057518242049392,0.6357936268599081,72,137
CRW_SST_1985.10.02,1985-10-02,14.158029229101473,0.6277115671090692,72,137
CRW_SST_1985.10.03,1985-10-03,14.365766413890531,0.5861987640136662,72,137
CRW_SST_1985.10.04,1985-10-04,14.332335757513116,0.562441158792346,72,137
CRW_SST_1985.10.05,1985-10-05,14.17613138769665,0.5477833418790642,72,137
CRW_SST_1985.10.06,1985-10-06,14.156934313530469,0.6265376351746333,72,137
CRW_SST_1985.10.07,1985-10-07,13.722481748483476,0.6224758400167894,72,137
CRW_SST_1985.10.08,1985-10-08,13.500218969191948,0.6962984565557186,72,137
CRW_SST_1985.10.09,1985-10-09,13.360364941784937,0.76873788353779,72,137
CRW_SST_1985.10.10,1985-10-10,13.321824790787522,0.7431453761424156,72,137
CRW_SST_1985.10.11,1985-10-11,13.377810262415531,0.7487477001314037,72,137
CRW_SST_1985.10.12,1985-10-12,13.188832095069609,0.7216933025673612,72,137
CRW_SST_1985.10.13,1985-10-13,12.445036484377228,0.699454784186721,72,137
CRW_SST_1985.10.14,1985-10-14,12.582773723741518,0.6898473039634871,72,137
CRW_SST_1985.10.15,1985-10-15,12.65430659273245,0.6928168938036264,72,137
CRW_SST_1985.10.16,1985-10-16,12.778467157461348,0.7388503988208182,72,137
CRW_SST_1985.10.17,1985-10-17,12.280145965353416,0.8019699924665766,72,137
CRW_SST_1985.10.18,1985-10-18,12.122554737285975,0.772776693090261,72,137
CRW_SST_1985.10.19,1985-10-19,12.08204380787202,0.7205911793965949,72,137
CRW_SST_1985.10.20,1985-10-20,12.26956206690656,0.6346871273990407,72,137
CRW_SST_1985.10.21,1985-10-21,12.429051127747028,0.510605041609393,72,137
CRW_SST_1985.10.22,1985-10-22,12.571240912388712,0.4298296905335637,72,137
CRW_SST_1985.10.23,1985-10-23,12.703722605740069,0.423163844853412,72,137
CRW_SST_1985.10.24,1985-10-24,13.040145992362586,0.5097476444366531,72,137
CRW_SST_1985.10.25,1985-10-25,12.905839432765095,0.5669482101784408,72,137
CRW_SST_1985.10.26,1985-10-26,12.87138686911033,0.5953189957919237,72,137
CRW_SST_1985.10.27,1985-10-27,12.725474448099623,0.6364411192018202,72,137
CRW_SST_1985.10.28,1985-10-28,12.550291973308925,0.6426964982570381,72,137
CRW_SST_1985.10.29,1985-10-29,12.417226290180736,0.6629531957812846,72,137
CRW_SST_1985.10.30,1985-10-30,12.063795597883908,0.650611844664552,72,137
CRW_SST_1985.10.31,1985-10-31,12.074014635851784,0.7119138342577173,72,137
CRW_SST_1985.11.01,1985-11-01,12.019416050319254,0.8011083921712286,72,137
CRW_SST_1985.11.02,1985-11-02,11.781970775910535,0.7011365031675744,72,137
CRW_SST_1985.11.03,1985-11-03,11.87240874158205,0.6545794638132453,72,137
CRW_SST_1985.11.04,1985-11-04,11.962043769168158,0.6129846812084829,72,137
CRW_SST_1985.11.05,1985-11-05,11.795620430995076,0.5940425701974044,72,137
CRW_SST_1985.11.06,1985-11-06,11.75963503426879,0.6089110944553452,72,137
CRW_SST_1985.11.07,1985-11-07,11.598978105252677,0.6310067204161436,72,137
CRW_SST_1985.11.08,1985-11-08,11.287591238091462,0.6782856658257802,72,137
CRW_SST_1985.11.09,1985-11-09,11.337810237912366,0.5928206665869462,72,137
CRW_SST_1985.11.10,1985-11-10,10.819999994152656,0.5212174515657533,72,137
CRW_SST_1985.11.11,1985-11-11,10.68642335042466,0.4466949577683732,72,137
CRW_SST_1985.11.12,1985-11-12,10.886861306907488,0.40049002134829464,72,137
CRW_SST_1985.11.13,1985-11-13,10.88175183317087,0.3869676853977448,72,137
CRW_SST_1985.11.14,1985-11-14,10.76605837188498,0.331268409479746,72,137
CRW_SST_1985.11.15,1985-11-15,10.420145967580977,0.2069099814567709,72,137
CRW_SST_1985.11.16,1985-11-16,11.338394165039062,0.2788770496435715,72,137
CRW_SST_1985.11.17,1985-11-17,11.639051103243863,0.4455992513144518,72,137
CRW_SST_1985.11.18,1985-11-18,11.730802918872694,0.4989342606627632,72,137
CRW_SST_1985.11.19,1985-11-19,11.095985412597656,0.4931523328154455,72,137
CRW_SST_1985.11.20,1985-11-20,10.79386855215922,0.4202087138491355,72,137
CRW_SST_1985.11.21,1985-11-21,10.92343065164385,0.4386148684696468,72,137
CRW_SST_1985.11.22,1985-11-22,11.131021889456868,0.48355034450401646,72,137
CRW_SST_1985.11.23,1985-11-23,10.779489050816446,0.48442557889086774,72,137
CRW_SST_1985.11.24,1985-11-24,10.966423375763162,0.5085037691754138,72,137
CRW_SST_1985.11.25,1985-11-25,10.519927017880182,0.3723168904778785,72,137
CRW_SST_1985.11.26,1985-11-26,10.899051088486274,0.35135637411785803,72,137
CRW_SST_1985.11.27,1985-11-27,11.059051109926544,0.37197382339922247,72,137
CRW_SST_1985.11.28,1985-11-28,11.207299281210794,0.38269266748514136,72,137
CRW_SST_1985.11.29,1985-11-29,11.022481751267929,0.19781818102991203,72,137
CRW_SST_1985.11.30,1985-11-30,10.896788360428635,0.14106703484141347,72,137
CRW_SST_1985.12.01,1985-12-01,10.966277359175857,0.14925305583947732,72,137
CRW_SST_1985.12.02,1985-12-02,11.053941601384295,0.138396046655705,72,137
CRW_SST_1985.12.03,1985-12-03,11.193430656934307,0.10689077778685575,72,137
CRW_SST_1985.12.04,1985-12-04,11.412919705801636,0.0751778203139434,72,137
CRW_SST_1985.12.05,1985-12-05,11.13540146124624,0.09899503944548375,72,137
CRW_SST_1985.12.06,1985-12-06,11.017226302710762,0.1394249406886573,72,137
CRW_SST_1985.12.07,1985-12-07,11.494890512341131,0.08379874685086261,72,137
CRW_SST_1985.12.08,1985-12-08,11.7228466994571,0.07377385032380916,72,137
CRW_SST_1985.12.09,1985-12-09,11.571459867658406,0.10170269298594148,72,137
CRW_SST_1985.12.10,1985-12-10,11.2024817640764,0.10864661146006847,72,137
CRW_SST_1985.12.11,1985-12-11,11.238102216790193,0.15471762533164687,72,137
CRW_SST_1985.12.12,1985-12-12,11.2277372388074,0.15783922028894284,72,137
CRW_SST_1985.12.13,1985-12-13,11.14817519779623,0.13236103126086968,72,137
CRW_SST_1985.12.14,1985-12-14,11.188394184530216,0.1437431867599669,72,137
CRW_SST_1985.12.15,1985-12-15,11.73029200003965,0.23710245613295655,72,137
CRW_SST_1985.12.16,1985-12-16,11.604087592911544,0.2721147052386382,72,137
CRW_SST_1985.12.17,1985-12-17,11.565474496270618,0.28993911676849493,72,137
CRW_SST_1985.12.18,1985-12-18,11.563211698601716,0.28527575858775756,72,137
CRW_SST_1985.12.19,1985-12-19,11.518394198730917,0.2698126570831047,72,137
CRW_SST_1985.12.20,1985-12-20,11.562189798285493,0.27108635961130806,72,137
CRW_SST_1985.12.21,1985-12-21,11.508394095149354,0.2263723707475564,72,137
CRW_SST_1985.12.22,1985-12-22,11.45671533320072,0.1937141469170428,72,137
CRW_SST_1985.12.23,1985-12-23,11.611094871576686,0.18690074729290795,72,137
CRW_SST_1985.12.24,1985-12-24,11.601605805167315,0.23622099821499465,72,137
CRW_SST_1985.12.25,1985-12-25,11.563868620099813,0.2868906677744552,72,137
CRW_SST_1985.12.26,1985-12-26,11.488248205532992,0.2988455576774237,72,137
CRW_SST_1985.12.27,1985-12-27,11.394233606157512,0.27060312485745286,72,137
CRW_SST_1985.12.28,1985-12-28,11.422408779172132,0.2631442108404958,72,137
CRW_SST_1985.12.29,1985-12-29,11.463138656894657,0.1265652204963458,72,137
CRW_SST_1985.12.30,1985-12-30,11.508978084926188,0.21150819280212124,72,137
CRW_SST_1985.12.31,1985-12-31,11.572846698064874,0.2344798250763041,72,137
CRW_SST_1986.01.01,1986-01-01,11.464963460490653,0.09867597353829304,7805,137
CRW_SST_1986.01.01,1986-01-01,11.464963460490653,0.09867597353829304,72,137
CRW_SST_1986.01.02,1986-01-02,11.586715322341362,0.08449772686424202,72,137
CRW_SST_1986.01.03,1986-01-03,11.711313902026545,0.15853100221353678,72,137
CRW_SST_1986.01.04,1986-01-04,11.891678914536524,0.1339971742101227,72,137
CRW_SST_1986.01.05,1986-01-05,12.323065667256822,0.147282071636296,72,137
CRW_SST_1986.01.06,1986-01-06,12.385255458581186,0.155464556721452,72,137
CRW_SST_1986.01.07,1986-01-07,12.263941590803382,0.13087019503637148,72,137
CRW_SST_1986.01.08,1986-01-08,12.305693445414525,0.10496356321012336,72,137
CRW_SST_1986.01.09,1986-01-09,12.226350352711922,0.07184417231649586,72,137
CRW_SST_1986.01.10,1986-01-10,12.243503619284525,0.08794712786303811,72,137
CRW_SST_1986.01.11,1986-01-11,12.261605826607584,0.1031434625176844,72,137
CRW_SST_1986.01.12,1986-01-12,12.333065673382611,0.1062015468492398,72,137
CRW_SST_1986.01.13,1986-01-13,12.371970761431395,0.14298719669500562,72,137
CRW_SST_1986.01.14,1986-01-14,12.286569323852984,0.15032530280279985,72,137
CRW_SST_1986.01.15,1986-01-15,12.26065694154614,0.1314019940582918,72,137
CRW_SST_1986.01.16,1986-01-16,12.259489052487115,0.1275580850806914,72,137
CRW_SST_1986.01.17,1986-01-17,12.253138674436697,0.12388176971580576,72,137
CRW_SST_1986.01.18,1986-01-18,12.006496345909843,0.09481865994245624,72,137
CRW_SST_1986.01.19,1986-01-19,12.135474462578768,0.09364332526511517,72,137
CRW_SST_1986.01.20,1986-01-20,12.309124069492311,0.12887214156979307,72,137
CRW_SST_1986.01.21,1986-01-21,12.176934297937546,0.14720718783555656,72,137
CRW_SST_1986.01.22,1986-01-22,11.964525542990136,0.211458375300458,72,137
CRW_SST_1986.01.23,1986-01-23,11.976934356411007,0.23421510265530637,72,137
CRW_SST_1986.01.24,1986-01-24,12.08313867471514,0.255719142891628,72,137
CRW_SST_1986.01.25,1986-01-25,12.377664231905973,0.2479482081475112,72,137
CRW_SST_1986.01.26,1986-01-26,12.487883226714866,0.2247103920050998,72,137
CRW_SST_1986.01.27,1986-01-27,12.573941557946869,0.2175273727964506,72,137
CRW_SST_1986.01.28,1986-01-28,12.450583924342244,0.22211473556091776,72,137
CRW_SST_1986.01.29,1986-01-29,12.433357649475989,0.2001039590514243,72,137
CRW_SST_1986.01.30,1986-01-30,12.452554751486671,0.19432019168140777,72,137
CRW_SST_1986.01.31,1986-01-31,12.447007325443908,0.17967850297575255,72,137
CRW_SST_1986.02.01,1986-02-01,12.4001459831739,0.16902831563117432,72,137
CRW_SST_1986.02.02,1986-02-02,12.402992694047246,0.1617658704126465,72,137
CRW_SST_1986.02.03,1986-02-03,12.715182478410483,0.1641381239804429,72,137
CRW_SST_1986.02.04,1986-02-04,12.51941607816376,0.2075444114678863,72,137
CRW_SST_1986.02.05,1986-02-05,12.74759119270492,0.22993453800858885,72,137
CRW_SST_1986.02.06,1986-02-06,12.632773649953576,0.18930496205343963,72,137
CRW_SST_1986.02.07,1986-02-07,12.73306568869709,0.15081915406879495,72,137
CRW_SST_1986.02.08,1986-02-08,12.8260584016786,0.197749691896632,72,137
CRW_SST_1986.02.09,1986-02-09,12.829270084408948,0.2234477344770324,72,137
CRW_SST_1986.02.10,1986-02-10,12.94802923272126,0.23571495448567217,72,137
CRW_SST_1986.02.11,1986-02-11,12.709854042443046,0.21936734654311096,72,137
CRW_SST_1986.02.12,1986-02-12,12.77014598707213,0.2610948925235903,72,137
CRW_SST_1986.02.13,1986-02-13,12.607883195807464,0.2425581402019831,72,137
CRW_SST_1986.02.14,1986-02-14,12.615182500686087,0.21210820459972488,72,137
CRW_SST_1986.02.15,1986-02-15,12.76102185771413,0.2112020754286026,72,137
CRW_SST_1986.02.16,1986-02-16,13.016204367588909,0.22372886549022428,72,137
CRW_SST_1986.02.17,1986-02-17,13.10992703820667,0.26052402254125423,72,137
CRW_SST_1986.02.18,1986-02-18,13.17547443139292,0.27318910343010283,72,137
CRW_SST_1986.02.19,1986-02-19,12.922700770579986,0.25103173518141375,72,137
CRW_SST_1986.02.20,1986-02-20,12.439708020565284,0.1584248731610984,72,137
CRW_SST_1986.02.21,1986-02-21,12.16686130440148,0.1406954563071234,72,137
CRW_SST_1986.02.22,1986-02-22,12.008102166391636,0.32906848935559896,72,137
CRW_SST_1986.02.23,1986-02-23,12.048102190894802,0.46705668165344105,72,137
CRW_SST_1986.02.24,1986-02-24,12.300000030628956,0.5080484649611289,72,137
CRW_SST_1986.02.25,1986-02-25,13.165328485252214,0.4330925977612981,72,137
CRW_SST_1986.02.26,1986-02-26,13.300510963384252,0.3543766820287653,72,137
