lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.06.04,1985-06-04,12.370024009603846,0.6496720692007208,287,833
CRW_SST_1985.06.05,1985-06-05,12.856878751500584,0.790802663038116,287,833
CRW_SST_1985.06.06,1985-06-06,13.219987995198093,0.8137997738823423,287,833
CRW_SST_1985.06.07,1985-06-07,13.16606242496999,0.8483139986640011,287,833
CRW_SST_1985.06.08,1985-06-08,12.881944777911167,0.9412023365318108,287,833
CRW_SST_1985.06.09,1985-06-09,12.545990396158452,0.9249775256646532,287,833
CRW_SST_1985.06.10,1985-06-10,12.043733493397346,0.9391404166355276,287,833
CRW_SST_1985.06.11,1985-06-11,11.628295318127265,0.9748739929371004,287,833
CRW_SST_1985.06.12,1985-06-12,11.564129651860734,0.9573976860868094,287,833
CRW_SST_1985.06.13,1985-06-13,11.738607442977193,0.9754534107434852,287,833
CRW_SST_1985.06.14,1985-06-14,11.54205282112847,0.9580288191698024,287,833
CRW_SST_1985.06.15,1985-06-15,10.970648259303715,0.8206155712592766,287,833
CRW_SST_1985.06.16,1985-06-16,11.208895558223292,0.8280333105361527,287,833
CRW_SST_1985.06.17,1985-06-17,11.302172869147672,0.8093428060916991,287,833
CRW_SST_1985.06.18,1985-06-18,11.648295318127264,0.8216961668200338,287,833
CRW_SST_1985.06.19,1985-06-19,11.94056422569028,0.7824757574994697,287,833
CRW_SST_1985.06.20,1985-06-20,12.11004801920769,0.7828188079963794,287,833
CRW_SST_1985.06.21,1985-06-21,12.28619447779112,0.7527223321040071,287,833
CRW_SST_1985.06.22,1985-06-22,12.52001200480192,0.6837783005321909,287,833
CRW_SST_1985.06.23,1985-06-23,12.657791116446576,0.7468093474960565,287,833
CRW_SST_1985.06.24,1985-06-24,12.677779111644666,0.7261539153936006,287,833
CRW_SST_1985.06.25,1985-06-25,12.64405762304923,0.7300794256990482,287,833
CRW_SST_1985.06.26,1985-06-26,12.842256902761097,0.7221851498420099,287,833
CRW_SST_1985.06.27,1985-06-27,12.80800720288116,0.7246183444684711,287,833
CRW_SST_1985.06.28,1985-06-28,12.814813925570236,0.7701680917912358,287,833
CRW_SST_1985.06.29,1985-06-29,12.26488595438177,0.7977783259842727,287,833
CRW_SST_1985.06.30,1985-06-30,12.226362545018022,0.7884347920324061,287,833
CRW_SST_1985.07.01,1985-07-01,12.626902761104455,0.8228607236835408,287,833
CRW_SST_1985.07.02,1985-07-02,12.859699879952,0.8474035747345915,287,833
CRW_SST_1985.07.03,1985-07-03,13.05971188475391,0.8379328178765064,287,833
CRW_SST_1985.07.04,1985-07-04,12.858451380552216,0.8018818778415633,287,833
CRW_SST_1985.07.05,1985-07-05,12.73282112845137,0.8417723049608441,287,833
CRW_SST_1985.07.06,1985-07-06,12.680708283313312,0.8630338942010446,287,833
CRW_SST_1985.07.07,1985-07-07,12.819723889555824,0.895420128947957,287,833
CRW_SST_1985.07.08,1985-07-08,12.854369747899147,0.9249132587433838,287,833
CRW_SST_1985.07.09,1985-07-09,12.729243697478996,0.925172036710513,287,833
CRW_SST_1985.07.10,1985-07-10,12.688559423769492,0.9021794333382464,287,833
CRW_SST_1985.07.11,1985-07-11,12.560348139255687,0.8967707819640537,287,833
CRW_SST_1985.07.12,1985-07-12,12.394873949579845,0.8862790977676845,287,833
CRW_SST_1985.07.13,1985-07-13,12.063013205282129,0.7909647049574473,287,833
CRW_SST_1985.07.14,1985-07-14,12.136722689075636,0.8056897672994039,287,833
CRW_SST_1985.07.15,1985-07-15,12.315762304921948,0.8286838940863509,287,833
CRW_SST_1985.07.16,1985-07-16,12.28356542617047,0.8461747287028356,287,833
CRW_SST_1985.07.17,1985-07-17,12.264585834333731,0.8391355170656559,287,833
CRW_SST_1985.07.18,1985-07-18,12.275294117647045,0.8296785702774008,287,833
CRW_SST_1985.07.19,1985-07-19,12.521956782713088,0.7484518560483383,287,833
CRW_SST_1985.07.20,1985-07-20,12.689903961584644,0.6877371901302234,287,833
CRW_SST_1985.07.21,1985-07-21,12.743469387755107,0.6835019004506125,287,833
CRW_SST_1985.07.22,1985-07-22,12.914453781512622,0.7815087851932886,287,833
CRW_SST_1985.07.23,1985-07-23,13.04848739495798,0.644057240085623,287,833
CRW_SST_1985.07.24,1985-07-24,13.290504201680664,0.6613560408606513,287,833
CRW_SST_1985.07.25,1985-07-25,13.280588235294108,0.6672635454903768,287,833
CRW_SST_1985.07.26,1985-07-26,13.18471788715486,0.7024084243484365,287,833
CRW_SST_1985.07.27,1985-07-27,13.08978391356545,0.7235394448471758,287,833
CRW_SST_1985.07.28,1985-07-28,13.304813925570228,0.6677208977602336,287,833
CRW_SST_1985.07.29,1985-07-29,13.302424969988008,0.5635239628296567,287,833
CRW_SST_1985.07.30,1985-07-30,13.61030012004802,0.5456213652733909,287,833
CRW_SST_1985.07.31,1985-07-31,14.696974789915974,0.6930201258235205,287,833
CRW_SST_1985.08.01,1985-08-01,14.619963985594236,0.6877991472593243,287,833
CRW_SST_1985.08.02,1985-08-02,14.113661464585835,0.706781481888948,287,833
CRW_SST_1985.08.03,1985-08-03,13.753673469387738,0.7381431022533199,287,833
CRW_SST_1985.08.04,1985-08-04,13.686002400960383,0.8187205573062724,287,833
CRW_SST_1985.08.05,1985-08-05,13.665102040816327,0.8874428586200211,287,833
CRW_SST_1985.08.06,1985-08-06,13.620144057623037,0.938896896932189,287,833
CRW_SST_1985.08.07,1985-08-07,13.626794717887185,0.9595728102862504,287,833
CRW_SST_1985.08.08,1985-08-08,13.540972388955597,0.9313088600168886,287,833
CRW_SST_1985.08.09,1985-08-09,13.3286194477791,0.8958388797745398,287,833
CRW_SST_1985.08.10,1985-08-10,13.015174069627845,0.8195009032825062,287,833
CRW_SST_1985.08.11,1985-08-11,13.109963985594252,0.7829366400640627,287,833
CRW_SST_1985.08.12,1985-08-12,13.357202881152451,0.7248557405493381,287,833
CRW_SST_1985.08.13,1985-08-13,14.008079231692683,0.8402923646790724,287,833
CRW_SST_1985.08.14,1985-08-14,14.06058823529412,0.8066451862176077,287,833
CRW_SST_1985.08.15,1985-08-15,13.986614645858335,0.7681479453771606,287,833
CRW_SST_1985.08.16,1985-08-16,13.98722689075628,0.7328941035163036,287,833
CRW_SST_1985.08.17,1985-08-17,14.273565426170476,0.6453840451440633,287,833
CRW_SST_1985.08.18,1985-08-18,15.06176470588236,0.646968249394067,287,833
CRW_SST_1985.08.19,1985-08-19,14.540084033613423,0.6815345154979241,287,833
CRW_SST_1985.08.20,1985-08-20,14.29983193277313,0.7206533964904315,287,833
CRW_SST_1985.08.21,1985-08-21,14.149183673469384,0.6778008529589598,287,833
CRW_SST_1985.08.22,1985-08-22,14.000960384153665,0.6869519071288607,287,833
CRW_SST_1985.08.23,1985-08-23,14.084681872749114,0.7016551009181609,287,833
CRW_SST_1985.08.24,1985-08-24,14.016098439375757,0.7143717148857505,287,833
CRW_SST_1985.08.25,1985-08-25,13.959663865546233,0.7282070198787831,287,833
CRW_SST_1985.08.26,1985-08-26,13.954501800720305,0.7544920112293189,287,833
CRW_SST_1985.08.27,1985-08-27,13.992929171668653,0.6911346690733623,287,833
CRW_SST_1985.08.28,1985-08-28,13.746626650660271,0.7236157382510148,287,833
CRW_SST_1985.08.29,1985-08-29,13.897731092436956,0.7700566691848547,287,833
CRW_SST_1985.08.30,1985-08-30,13.832593037214917,0.8123061891915981,287,833
CRW_SST_1985.08.31,1985-08-31,13.851500600240112,0.8205143381720924,287,833
CRW_SST_1985.09.01,1985-09-01,13.901872749099622,0.8338320067729279,287,833
CRW_SST_1985.09.02,1985-09-02,13.813229291716684,0.7890456543941218,287,833
CRW_SST_1985.09.03,1985-09-03,13.821872749099647,0.7406605018361763,287,833
CRW_SST_1985.09.04,1985-09-04,13.878283313325324,0.665688666274637,287,833
CRW_SST_1985.09.05,1985-09-05,14.10800720288114,0.5295554330562517,287,833
CRW_SST_1985.09.06,1985-09-06,14.344897959183692,0.464645512530737,287,833
CRW_SST_1985.09.07,1985-09-07,14.754261704681886,0.485970691666376,287,833
CRW_SST_1985.09.08,1985-09-08,14.8882713085234,0.5614791063614438,287,833
CRW_SST_1985.09.09,1985-09-09,14.952725090036006,0.5871550890635244,287,833
CRW_SST_1985.09.10,1985-09-10,14.985282112845145,0.6107393835308678,287,833
CRW_SST_1985.09.11,1985-09-11,15.16062424969988,0.563559979264663,287,833
CRW_SST_1985.09.12,1985-09-12,15.040216086434564,0.5544882007665125,287,833
CRW_SST_1985.09.13,1985-09-13,15.030132052821145,0.5444467082439638,287,833
CRW_SST_1985.09.14,1985-09-14,15.209543817527017,0.5566553478256315,287,833
CRW_SST_1985.09.15,1985-09-15,15.287478991596638,0.6330334724661069,287,833
CRW_SST_1985.09.16,1985-09-16,15.084009603841542,0.6832888579287344,287,833
CRW_SST_1985.09.17,1985-09-17,14.529243697478998,0.7406839870450318,287,833
CRW_SST_1985.09.18,1985-09-18,14.349891956782717,0.7137360148468791,287,833
CRW_SST_1985.09.19,1985-09-19,14.351464585834348,0.6976328564580839,287,833
CRW_SST_1985.09.20,1985-09-20,14.305030012004805,0.680743393363327,287,833
CRW_SST_1985.09.21,1985-09-21,14.165378151260509,0.6823343574371753,287,833
CRW_SST_1985.09.22,1985-09-22,14.105534213685472,0.6840563995625768,287,833
CRW_SST_1985.09.23,1985-09-23,14.081836734693884,0.6799594248675118,287,833
CRW_SST_1985.09.24,1985-09-24,14.219651860744296,0.6845111596546071,287,833
CRW_SST_1985.09.25,1985-09-25,14.33157262905162,0.7146011863944669,287,833
CRW_SST_1985.09.26,1985-09-26,14.463265306122445,0.7444646036683098,287,833
CRW_SST_1985.09.27,1985-09-27,14.708883553421398,0.7512888458726724,287,833
CRW_SST_1985.09.28,1985-09-28,14.766374549819895,0.732531873766215,287,833
CRW_SST_1985.09.29,1985-09-29,14.632376950780316,0.7094027600783603,287,833
CRW_SST_1985.09.30,1985-09-30,14.395534213685483,0.6158393928469252,287,833
CRW_SST_1985.10.01,1985-10-01,14.365834333733478,0.6086618807042227,287,833
CRW_SST_1985.10.02,1985-10-02,14.501416566626649,0.6141930373111928,287,833
CRW_SST_1985.10.03,1985-10-03,14.69151260504203,0.6359395439085301,287,833
CRW_SST_1985.10.04,1985-10-04,14.66649459783914,0.6401312254904136,287,833
CRW_SST_1985.10.05,1985-10-05,14.510108043217285,0.646172988898903,287,833
CRW_SST_1985.10.06,1985-10-06,14.583757503001202,0.6835251695955716,287,833
CRW_SST_1985.10.07,1985-10-07,14.136914765906358,0.6528509693331344,287,833
CRW_SST_1985.10.08,1985-10-08,13.894693877551012,0.7249938220385008,287,833
CRW_SST_1985.10.09,1985-10-09,13.736050420168048,0.8317219639639807,287,833
CRW_SST_1985.10.10,1985-10-10,13.651884753901555,0.8622698556773575,287,833
CRW_SST_1985.10.11,1985-10-11,13.69687875150062,0.9174426758144658,287,833
CRW_SST_1985.10.12,1985-10-12,13.466014405762303,0.8970095669799583,287,833
CRW_SST_1985.10.13,1985-10-13,12.818607442977177,0.8332377077912522,287,833
CRW_SST_1985.10.14,1985-10-14,13.001260504201664,0.8163972923935088,287,833
CRW_SST_1985.10.15,1985-10-15,13.130696278511415,0.8133102440488311,287,833
CRW_SST_1985.10.16,1985-10-16,13.264813925570222,0.7793372709689377,287,833
CRW_SST_1985.10.17,1985-10-17,12.839015606242492,0.7481432085994397,287,833
CRW_SST_1985.10.18,1985-10-18,12.676278511404568,0.7028857613380319,287,833
CRW_SST_1985.10.19,1985-10-19,12.621668667467016,0.6688458599084801,287,833
CRW_SST_1985.10.20,1985-10-20,12.741512605042034,0.6373631962161158,287,833
CRW_SST_1985.10.21,1985-10-21,12.794669867947189,0.5780414276531858,287,833
CRW_SST_1985.10.22,1985-10-22,12.830072028811516,0.5723563765076102,287,833
CRW_SST_1985.10.23,1985-10-23,12.937178871548612,0.5917935076585833,287,833
CRW_SST_1985.10.24,1985-10-24,13.415558223289311,0.6892259501556355,287,833
CRW_SST_1985.10.25,1985-10-25,13.354189675870352,0.7548924385550597,287,833
CRW_SST_1985.10.26,1985-10-26,13.341668667466976,0.7780295782952484,287,833
CRW_SST_1985.10.27,1985-10-27,13.215366146458578,0.7910546402750895,287,833
CRW_SST_1985.10.28,1985-10-28,13.02829531812726,0.7852130860900235,287,833
CRW_SST_1985.10.29,1985-10-29,12.867515006002408,0.7684496411844435,287,833
CRW_SST_1985.10.30,1985-10-30,12.50454981992796,0.7613486390737731,287,833
CRW_SST_1985.10.31,1985-10-31,12.475054021608642,0.7587771844143907,287,833
CRW_SST_1985.11.01,1985-11-01,12.470180072028793,0.7964688240778349,287,833
CRW_SST_1985.11.02,1985-11-02,12.21262905162066,0.8117275487709046,287,833
CRW_SST_1985.11.03,1985-11-03,12.222653061224491,0.7976748336922073,287,833
CRW_SST_1985.11.04,1985-11-04,12.310048019207668,0.738422823944733,287,833
CRW_SST_1985.11.05,1985-11-05,12.116890756302526,0.7404873063001447,287,833
CRW_SST_1985.11.06,1985-11-06,12.092797118847516,0.7592474629475193,287,833
CRW_SST_1985.11.07,1985-11-07,11.928475390156056,0.7657926729627308,287,833
CRW_SST_1985.11.08,1985-11-08,11.71037214885954,0.7795021098261071,287,833
CRW_SST_1985.11.09,1985-11-09,11.692448979591836,0.7053824692906044,287,833
CRW_SST_1985.11.10,1985-11-10,11.051272509003594,0.6681186372121966,287,833
CRW_SST_1985.11.11,1985-11-11,10.97001200480191,0.6052255419153761,287,833
CRW_SST_1985.11.12,1985-11-12,11.184129651860742,0.5507970557579991,287,833
CRW_SST_1985.11.13,1985-11-13,11.249015606242498,0.536767381750882,287,833
CRW_SST_1985.11.14,1985-11-14,11.20522208883553,0.5095423379140317,287,833
CRW_SST_1985.11.15,1985-11-15,10.870096038415353,0.4071721668508528,287,833
CRW_SST_1985.11.16,1985-11-16,11.461860744297717,0.303811951276245,287,833
CRW_SST_1985.11.17,1985-11-17,11.618535414165668,0.33579486140879966,287,833
CRW_SST_1985.11.18,1985-11-18,11.669075630252106,0.34986499497070833,287,833
CRW_SST_1985.11.19,1985-11-19,11.108475390156078,0.35235670120782286,287,833
CRW_SST_1985.11.20,1985-11-20,10.935798319327738,0.37201002577359565,287,833
CRW_SST_1985.11.21,1985-11-21,10.954297719087636,0.3392352367785879,287,833
CRW_SST_1985.11.22,1985-11-22,11.14732292917166,0.37896038541857346,287,833
CRW_SST_1985.11.23,1985-11-23,10.850504201680668,0.4130124850204865,287,833
CRW_SST_1985.11.24,1985-11-24,11.11524609843939,0.440682619731658,287,833
CRW_SST_1985.11.25,1985-11-25,10.627551020408168,0.38892449719873246,287,833
CRW_SST_1985.11.26,1985-11-26,10.96963985594238,0.4130891654373231,287,833
CRW_SST_1985.11.27,1985-11-27,11.123325330132062,0.4339530516129282,287,833
CRW_SST_1985.11.28,1985-11-28,11.288691476590625,0.4231732143725864,287,833
CRW_SST_1985.11.29,1985-11-29,11.02729891956784,0.31763326732334835,287,833
CRW_SST_1985.11.30,1985-11-30,10.889639855942374,0.2945051503828518,287,833
CRW_SST_1985.12.01,1985-12-01,10.95043217286916,0.2928532638639724,287,833
CRW_SST_1985.12.02,1985-12-02,10.980300120048016,0.3869723842419645,287,833
CRW_SST_1985.12.03,1985-12-03,10.99609843937576,0.4121295246710012,287,833
CRW_SST_1985.12.04,1985-12-04,11.276098439375753,0.33434821051518165,287,833
CRW_SST_1985.12.05,1985-12-05,11.0595918367347,0.25983228046519224,287,833
CRW_SST_1985.12.06,1985-12-06,11.000372148859547,0.2457943965540891,287,833
CRW_SST_1985.12.07,1985-12-07,11.446122448979589,0.22001522977815977,287,833
CRW_SST_1985.12.08,1985-12-08,11.845726290516206,0.2392385396198746,287,833
CRW_SST_1985.12.09,1985-12-09,11.752977190876376,0.2871398592277971,287,833
CRW_SST_1985.12.10,1985-12-10,11.397466986794711,0.3754374937448817,287,833
CRW_SST_1985.12.11,1985-12-11,11.437647058823528,0.4544184632095705,287,833
CRW_SST_1985.12.12,1985-12-12,11.413349339735886,0.480656296298205,287,833
CRW_SST_1985.12.13,1985-12-13,11.31256902761106,0.4724339879109317,287,833
CRW_SST_1985.12.14,1985-12-14,11.343829531812723,0.48463096065059974,287,833
CRW_SST_1985.12.15,1985-12-15,11.844465786314512,0.4575383381308008,287,833
CRW_SST_1985.12.16,1985-12-16,11.726326530612257,0.438879910615307,287,833
CRW_SST_1985.12.17,1985-12-17,11.737238895558246,0.45548084463658894,287,833
CRW_SST_1985.12.18,1985-12-18,11.76957983193278,0.44840844745218345,287,833
CRW_SST_1985.12.19,1985-12-19,11.75069627851141,0.4504655660000449,287,833
CRW_SST_1985.12.20,1985-12-20,11.747442977190875,0.4451205183892781,287,833
CRW_SST_1985.12.21,1985-12-21,11.678799519807912,0.39410713278893605,287,833
CRW_SST_1985.12.22,1985-12-22,11.614909963985609,0.3633600841830648,287,833
CRW_SST_1985.12.23,1985-12-23,11.734237695078033,0.3201174306322342,287,833
CRW_SST_1985.12.24,1985-12-24,11.718703481392556,0.3234459883872421,287,833
CRW_SST_1985.12.25,1985-12-25,11.756962785114052,0.34226307050355237,287,833
CRW_SST_1985.12.26,1985-12-26,11.72285714285714,0.3523526697021554,287,833
CRW_SST_1985.12.27,1985-12-27,11.63118847539018,0.34146728678417493,287,833
CRW_SST_1985.12.28,1985-12-28,11.668475390156066,0.31657452136714326,287,833
CRW_SST_1985.12.29,1985-12-29,11.744285714285716,0.26621772104780844,287,833
CRW_SST_1985.12.30,1985-12-30,11.795294117647057,0.40691550953541894,287,833
CRW_SST_1985.12.31,1985-12-31,11.851464585834329,0.45665592217410794,287,833
CRW_SST_1986.01.01,1986-01-01,11.596074429771894,0.44460530165702977,287,833
CRW_SST_1986.01.02,1986-01-02,11.638415366146454,0.39934849027741864,287,833
CRW_SST_1986.01.03,1986-01-03,11.674765906362564,0.36638957590988463,287,833
CRW_SST_1986.01.04,1986-01-04,11.838775510204105,0.3411644916468737,287,833
CRW_SST_1986.01.05,1986-01-05,12.161296518607454,0.302723216593901,287,833
CRW_SST_1986.01.06,1986-01-06,12.20184873949579,0.3173439064760138,287,833
CRW_SST_1986.01.07,1986-01-07,12.091800720288106,0.30908382552516145,287,833
CRW_SST_1986.01.08,1986-01-08,12.183637454982003,0.32521604969597767,287,833
CRW_SST_1986.01.09,1986-01-09,12.074129651860732,0.31410968885400414,287,833
CRW_SST_1986.01.10,1986-01-10,12.059195678271308,0.33375947318800525,287,833
CRW_SST_1986.01.11,1986-01-11,12.047719087635048,0.3342041102972383,287,833
CRW_SST_1986.01.12,1986-01-12,12.141980792316929,0.3009456883275433,287,833
CRW_SST_1986.01.13,1986-01-13,12.220612244897954,0.2699238402095117,287,833
CRW_SST_1986.01.14,1986-01-14,12.171620648259312,0.2608812545893585,287,833
CRW_SST_1986.01.15,1986-01-15,12.163901560624248,0.24361416315632176,287,833
CRW_SST_1986.01.16,1986-01-16,12.174681872749089,0.2596228327020227,287,833
CRW_SST_1986.01.17,1986-01-17,12.14492196878751,0.3024324859659493,287,833
CRW_SST_1986.01.18,1986-01-18,11.847466986794736,0.3146635782515112,287,833
CRW_SST_1986.01.19,1986-01-19,12.034213685474173,0.2442770681306136,287,833
CRW_SST_1986.01.20,1986-01-20,12.265294117647043,0.21913881089266452,287,833
CRW_SST_1986.01.21,1986-01-21,12.154465786314535,0.2244212301701905,287,833
CRW_SST_1986.01.22,1986-01-22,11.99418967587034,0.2683758084414136,287,833
CRW_SST_1986.01.23,1986-01-23,11.920516206482608,0.3420601436355701,287,833
CRW_SST_1986.01.24,1986-01-24,11.999483793517395,0.35983115369932,287,833
CRW_SST_1986.01.25,1986-01-25,12.246230492196876,0.43284885295187897,287,833
CRW_SST_1986.01.26,1986-01-26,12.379111644657858,0.3948419575155947,287,833
CRW_SST_1986.01.27,1986-01-27,12.480780312124844,0.38487540565910383,287,833
CRW_SST_1986.01.28,1986-01-28,12.373181272509004,0.3680034320419765,287,833
CRW_SST_1986.01.29,1986-01-29,12.35783913565426,0.33833960814177705,287,833
CRW_SST_1986.01.30,1986-01-30,12.402785114045614,0.3038406768251444,287,833
CRW_SST_1986.01.31,1986-01-31,12.426482593037228,0.28608933599437986,287,833
CRW_SST_1986.02.01,1986-02-01,12.420096038415366,0.249898999590504,287,833
CRW_SST_1986.02.02,1986-02-02,12.438763505402164,0.24746169675056476,287,833
CRW_SST_1986.02.03,1986-02-03,12.605258103241278,0.30374776334291387,287,833
CRW_SST_1986.02.04,1986-02-04,12.381908763505397,0.28159501288398636,287,833
CRW_SST_1986.02.05,1986-02-05,12.62102040816326,0.32105226751584465,287,833
CRW_SST_1986.02.06,1986-02-06,12.521632653061214,0.2743085266240382,287,833
CRW_SST_1986.02.07,1986-02-07,12.549675870348144,0.25057341087303975,287,833
CRW_SST_1986.02.08,1986-02-08,12.64297719087635,0.2837354210220344,287,833
CRW_SST_1986.02.09,1986-02-09,12.63396158463386,0.31606605088513084,287,833
CRW_SST_1986.02.10,1986-02-10,12.755366146458574,0.3298617741640003,287,833
CRW_SST_1986.02.11,1986-02-11,12.511320528211272,0.32412854209686115,287,833
CRW_SST_1986.02.12,1986-02-12,12.542364945978376,0.3650395807315854,287,833
CRW_SST_1986.02.13,1986-02-13,12.444501800720287,0.3904475646967069,287,833
CRW_SST_1986.02.14,1986-02-14,12.42729891956782,0.39531089056957874,287,833
CRW_SST_1986.02.15,1986-02-15,12.5477430972389,0.4121422647840749,287,833
CRW_SST_1986.02.16,1986-02-16,12.748643457382954,0.4294136866831621,287,833
CRW_SST_1986.02.17,1986-02-17,12.814957983193272,0.4457081977161939,287,833
CRW_SST_1986.02.18,1986-02-18,12.90870348139256,0.44847658769536464,287,833
CRW_SST_1986.02.19,1986-02-19,12.697743097238886,0.3866590705083841,287,833
CRW_SST_1986.02.20,1986-02-20,12.368283313325342,0.24104800515815333,287,833
CRW_SST_1986.02.21,1986-02-21,12.18032412965186,0.1998473350178787,287,833
CRW_SST_1986.02.22,1986-02-22,11.95402160864346,0.39680761482886256,287,833
CRW_SST_1986.02.23,1986-02-23,11.974333733493404,0.5409634114485251,287,833
CRW_SST_1986.02.24,1986-02-24,12.220264105642269,0.5822002591054707,287,833
CRW_SST_1986.02.25,1986-02-25,13.191116446578624,0.5255769056756135,287,833
CRW_SST_1986.02.26,1986-02-26,13.37147659063626,0.38160982986729647,287,833
CRW_SST_1986.02.27,1986-02-27,13.181824729891956,0.3090389616543066,287,833
