lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.04.29,1985-04-29,12.482880794702002,0.7232712296297771,232,1208
CRW_SST_1985.04.30,1985-04-30,12.518302980132455,0.7087905969189646,232,1208
CRW_SST_1985.05.01,1985-05-01,12.504784768211918,0.698660775985221,232,1208
CRW_SST_1985.05.02,1985-05-02,12.505736754966865,0.6867758711351751,232,1208
CRW_SST_1985.05.03,1985-05-03,12.33740894039735,0.7166585620788618,232,1208
CRW_SST_1985.05.04,1985-05-04,12.395811258278147,0.734619371748181,232,1208
CRW_SST_1985.05.05,1985-05-05,12.29731788079469,0.7292542012813724,232,1208
CRW_SST_1985.05.06,1985-05-06,12.2544701986755,0.7117755323064388,232,1208
CRW_SST_1985.05.07,1985-05-07,12.354205298013262,0.6865705735863264,232,1208
CRW_SST_1985.05.08,1985-05-08,12.65788079470198,0.6774364263242083,232,1208
CRW_SST_1985.05.09,1985-05-09,12.657632450331102,0.6809482330643116,232,1208
CRW_SST_1985.05.10,1985-05-10,12.571639072847676,0.6422922358132633,232,1208
CRW_SST_1985.05.11,1985-05-11,12.619387417218556,0.6197278357978759,232,1208
CRW_SST_1985.05.12,1985-05-12,12.607359271523192,0.641634380138608,232,1208
CRW_SST_1985.05.13,1985-05-13,12.61229304635762,0.6684441048758647,232,1208
CRW_SST_1985.05.14,1985-05-14,12.62426324503309,0.6646557837911348,232,1208
CRW_SST_1985.05.15,1985-05-15,12.653170529801333,0.6461751315537534,232,1208
CRW_SST_1985.05.16,1985-05-16,13.018766556291403,0.5946330402028945,232,1208
CRW_SST_1985.05.17,1985-05-17,12.777715231788092,0.5778124145822243,232,1208
CRW_SST_1985.05.18,1985-05-18,12.763129139072824,0.574829373376368,232,1208
CRW_SST_1985.05.19,1985-05-19,12.813600993377497,0.5957884749987651,232,1208
CRW_SST_1985.05.20,1985-05-20,12.816821192052943,0.5994624721293663,232,1208
CRW_SST_1985.05.21,1985-05-21,12.659875827814547,0.5329980246325587,232,1208
CRW_SST_1985.05.22,1985-05-22,12.565157284768214,0.5125425761734658,232,1208
CRW_SST_1985.05.23,1985-05-23,12.506051324503316,0.5420014650200347,232,1208
CRW_SST_1985.05.24,1985-05-24,12.65264072847684,0.5234476209011402,232,1208
CRW_SST_1985.05.25,1985-05-25,12.836846026490075,0.6166201830738233,232,1208
CRW_SST_1985.05.26,1985-05-26,12.969503311258276,0.6402554261851277,232,1208
CRW_SST_1985.05.27,1985-05-27,13.150223509933772,0.6259962331257674,232,1208
CRW_SST_1985.05.28,1985-05-28,13.059867549668882,0.6014257974999284,232,1208
CRW_SST_1985.05.29,1985-05-29,13.734834437086077,0.6342320911087286,232,1208
CRW_SST_1985.05.30,1985-05-30,13.880927152317868,0.6487034814034867,232,1208
CRW_SST_1985.05.31,1985-05-31,14.336423841059595,0.6067776208693517,232,1208
CRW_SST_1985.06.01,1985-06-01,14.222980132450338,0.5909475011086999,232,1208
CRW_SST_1985.06.02,1985-06-02,14.23618377483443,0.595088783697644,232,1208
CRW_SST_1985.06.03,1985-06-03,13.887417218543051,0.6923828323357323,232,1208
CRW_SST_1985.06.04,1985-06-04,13.812392384105966,0.6632338901539004,232,1208
CRW_SST_1985.06.05,1985-06-05,13.2206953642384,0.5856468929821186,232,1208
CRW_SST_1985.06.06,1985-06-06,13.48994205298014,0.5796961578387414,232,1208
CRW_SST_1985.06.07,1985-06-07,13.300728476821188,0.5274490036802316,232,1208
CRW_SST_1985.06.08,1985-06-08,13.269279801324505,0.5702791315166071,232,1208
CRW_SST_1985.06.09,1985-06-09,13.37222682119206,0.6031044444197662,232,1208
CRW_SST_1985.06.10,1985-06-10,13.338203642384103,0.6294555201000935,232,1208
CRW_SST_1985.06.11,1985-06-11,13.398990066225169,0.6481405229055227,232,1208
CRW_SST_1985.06.12,1985-06-12,13.53145695364237,0.6479241185750542,232,1208
CRW_SST_1985.06.13,1985-06-13,13.742963576158932,0.617676104448172,232,1208
CRW_SST_1985.06.14,1985-06-14,13.826208609271523,0.5505380628076568,232,1208
CRW_SST_1985.06.15,1985-06-15,13.354296357615894,0.4904232839446859,232,1208
CRW_SST_1985.06.16,1985-06-16,13.367210264900672,0.4706848635297556,232,1208
CRW_SST_1985.06.17,1985-06-17,13.344528145695367,0.4685332319384986,232,1208
CRW_SST_1985.06.18,1985-06-18,13.713551324503294,0.45880203579727463,232,1208
CRW_SST_1985.06.19,1985-06-19,13.764213576158944,0.3800920536672156,232,1208
CRW_SST_1985.06.20,1985-06-20,14.09937913907284,0.42644542873682295,232,1208
CRW_SST_1985.06.21,1985-06-21,14.364221854304615,0.457337190886042,232,1208
CRW_SST_1985.06.22,1985-06-22,14.670529801324488,0.492746274038663,232,1208
CRW_SST_1985.06.23,1985-06-23,15.010380794701964,0.5763005355177431,232,1208
CRW_SST_1985.06.24,1985-06-24,15.00615066225165,0.5372247570484194,232,1208
CRW_SST_1985.06.25,1985-06-25,15.258841059602643,0.4840410684992282,232,1208
CRW_SST_1985.06.26,1985-06-26,15.672922185430446,0.5074124823516017,232,1208
CRW_SST_1985.06.27,1985-06-27,15.700422185430456,0.5076136844078835,232,1208
CRW_SST_1985.06.28,1985-06-28,15.697690397350977,0.5455933706575452,232,1208
CRW_SST_1985.06.29,1985-06-29,15.312889072847684,0.56360569658502635,232,1208
CRW_SST_1985.06.30,1985-06-30,15.36282284768211,0.5882447414134466,232,1208
CRW_SST_1985.07.01,1985-07-01,15.537044701986764,0.5920581472278783,232,1208
CRW_SST_1985.07.02,1985-07-02,15.393228476821209,0.5794360662573728,232,1208
CRW_SST_1985.07.03,1985-07-03,15.033021523178796,0.5202679758819145,232,1208
CRW_SST_1985.07.04,1985-07-04,14.970538079470195,0.5499512294781611,232,1208
CRW_SST_1985.07.05,1985-07-05,15.012127483443692,0.5480597941852589,232,1208
CRW_SST_1985.07.06,1985-07-06,15.160082781456971,0.5933606643350307,232,1208
CRW_SST_1985.07.07,1985-07-07,15.152740066225157,0.643547689878642,232,1208
CRW_SST_1985.07.08,1985-07-08,15.11906456953642,0.6706678730891917,232,1208
CRW_SST_1985.07.09,1985-07-09,15.056382450331109,0.6883456936449254,232,1208
CRW_SST_1985.07.10,1985-07-10,14.993509933774826,0.6864387148638771,232,1208
CRW_SST_1985.07.11,1985-07-11,15.107384105960245,0.7004104216251482,232,1208
CRW_SST_1985.07.12,1985-07-12,15.11935430463577,0.7015146923578357,232,1208
CRW_SST_1985.07.13,1985-07-13,15.04255794701984,0.679306139946157,232,1208
CRW_SST_1985.07.14,1985-07-14,14.953567880794708,0.6322048334819117,232,1208
CRW_SST_1985.07.15,1985-07-15,15.156051324503304,0.709753720439126,232,1208
CRW_SST_1985.07.16,1985-07-16,15.200173841059607,0.7227514991261371,232,1208
CRW_SST_1985.07.17,1985-07-17,15.238046357615904,0.714403470951711,232,1208
CRW_SST_1985.07.18,1985-07-18,15.312549668874164,0.6562686992770751,232,1208
CRW_SST_1985.07.19,1985-07-19,15.665736754966876,0.6412182535017319,232,1208
CRW_SST_1985.07.20,1985-07-20,15.629842715231804,0.5902685486283384,232,1208
CRW_SST_1985.07.21,1985-07-21,15.63470198675498,0.5751049705817954,232,1208
CRW_SST_1985.07.22,1985-07-22,15.477334437086077,0.5199907724055437,232,1208
CRW_SST_1985.07.23,1985-07-23,15.30627483443705,0.4740350480792107,232,1208
CRW_SST_1985.07.24,1985-07-24,15.462533112582774,0.49453186308793634,232,1208
CRW_SST_1985.07.25,1985-07-25,15.652640728476827,0.4786113544034813,232,1208
CRW_SST_1985.07.26,1985-07-26,15.8315562913907,0.46433520925844607,232,1208
CRW_SST_1985.07.27,1985-07-27,15.972458609271538,0.4647382118754715,232,1208
CRW_SST_1985.07.28,1985-07-28,15.82599337748341,0.4335921593926293,232,1208
CRW_SST_1985.07.29,1985-07-29,15.77336092715229,0.4820330758309085,232,1208
CRW_SST_1985.07.30,1985-07-30,15.684437086092702,0.5416454549390233,232,1208
CRW_SST_1985.07.31,1985-07-31,15.59889072847686,0.478486735001295,232,1208
CRW_SST_1985.08.01,1985-08-01,15.615935430463578,0.4503530263637739,232,1208
CRW_SST_1985.08.02,1985-08-02,15.738327814569546,0.411430529395642,232,1208
CRW_SST_1985.08.03,1985-08-03,15.819048013245062,0.44401777621638694,232,1208
CRW_SST_1985.08.04,1985-08-04,16.108534768211925,0.5378561470436986,232,1208
CRW_SST_1985.08.05,1985-08-05,15.964122516556287,0.5459017075353014,232,1208
CRW_SST_1985.08.06,1985-08-06,15.94762417218544,0.5691788889277686,232,1208
CRW_SST_1985.08.07,1985-08-07,15.790513245033113,0.6227742684034795,232,1208
CRW_SST_1985.08.08,1985-08-08,15.678418874172188,0.6286712754178809,232,1208
CRW_SST_1985.08.09,1985-08-09,15.584561258278136,0.640341773559958,232,1208
CRW_SST_1985.08.10,1985-08-10,15.557566225165552,0.6234014484675938,232,1208
CRW_SST_1985.08.11,1985-08-11,15.756067880794683,0.5921588033742234,232,1208
CRW_SST_1985.08.12,1985-08-12,16.172036423841064,0.7030177526643113,232,1208
CRW_SST_1985.08.13,1985-08-13,16.89688741721854,0.7663930608282776,232,1208
CRW_SST_1985.08.14,1985-08-14,16.778534768211944,0.7729370847509508,232,1208
CRW_SST_1985.08.15,1985-08-15,16.826928807947013,0.694982077265354,232,1208
CRW_SST_1985.08.16,1985-08-16,16.563021523178822,0.6615938623058785,232,1208
CRW_SST_1985.08.17,1985-08-17,16.539122516556287,0.6080888541744649,232,1208
CRW_SST_1985.08.18,1985-08-18,16.63960264900663,0.5880749556791789,232,1208
CRW_SST_1985.08.19,1985-08-19,16.676903973509912,0.5913323257872085,232,1208
CRW_SST_1985.08.20,1985-08-20,16.741581125827825,0.5733068657024033,232,1208
CRW_SST_1985.08.21,1985-08-21,16.600753311258302,0.5370530950608824,232,1208
CRW_SST_1985.08.22,1985-08-22,16.50116721854302,0.49867334705349187,232,1208
CRW_SST_1985.08.23,1985-08-23,16.833890728476835,0.6912956949398968,232,1208
CRW_SST_1985.08.24,1985-08-24,16.70427980132449,0.7177781315197395,232,1208
CRW_SST_1985.08.25,1985-08-25,16.634586092715224,0.7323951429663113,232,1208
CRW_SST_1985.08.26,1985-08-26,16.517086092715225,0.7329592633492199,232,1208
CRW_SST_1985.08.27,1985-08-27,16.20038907284768,0.7160586204474373,232,1208
CRW_SST_1985.08.28,1985-08-28,15.85633278145698,0.6895545998432483,232,1208
CRW_SST_1985.08.29,1985-08-29,16.190885761589392,0.7682957350959202,232,1208
CRW_SST_1985.08.30,1985-08-30,16.18308774834437,0.7790517373875326,232,1208
CRW_SST_1985.08.31,1985-08-31,16.2410513245033,0.7759148673494712,232,1208
CRW_SST_1985.09.01,1985-09-01,16.321961920529795,0.7493764600744935,232,1208
CRW_SST_1985.09.02,1985-09-02,16.303750000000026,0.7284960347583526,232,1208
CRW_SST_1985.09.03,1985-09-03,16.258518211920507,0.6922844090872836,232,1208
CRW_SST_1985.09.04,1985-09-04,16.284155629139104,0.677068917287231,232,1208
CRW_SST_1985.09.05,1985-09-05,16.516647350993374,0.6554609816013551,232,1208
CRW_SST_1985.09.06,1985-09-06,16.670612582781466,0.6032947008001821,232,1208
CRW_SST_1985.09.07,1985-09-07,16.836365894039755,0.5791619994461676,232,1208
CRW_SST_1985.09.08,1985-09-08,17.43851821192053,0.5947318066055689,232,1208
CRW_SST_1985.09.09,1985-09-09,17.520968543046376,0.6202800011848943,232,1208
CRW_SST_1985.09.10,1985-09-10,17.589610927152314,0.6592577717080664,232,1208
CRW_SST_1985.09.11,1985-09-11,17.486117549668872,0.6969026582565065,232,1208
CRW_SST_1985.09.12,1985-09-12,17.22827814569538,0.7481814564324634,232,1208
CRW_SST_1985.09.13,1985-09-13,17.27526490066225,0.7709952870063326,232,1208
CRW_SST_1985.09.14,1985-09-14,17.173394039735086,0.8012449325601507,232,1208
CRW_SST_1985.09.15,1985-09-15,16.92600993377485,0.7485644742186887,232,1208
CRW_SST_1985.09.16,1985-09-16,16.416672185430457,0.7246179018743282,232,1208
CRW_SST_1985.09.17,1985-09-17,16.362450331125835,0.6491943557458513,232,1208
CRW_SST_1985.09.18,1985-09-18,16.604503311258263,0.6238441520819094,232,1208
CRW_SST_1985.09.19,1985-09-19,16.726771523178797,0.6025176459002625,232,1208
CRW_SST_1985.09.20,1985-09-20,16.70828642384106,0.606908414378895,232,1208
CRW_SST_1985.09.21,1985-09-21,16.529205298013228,0.6266379280446264,232,1208
CRW_SST_1985.09.22,1985-09-22,16.4521605960265,0.6570865756431249,232,1208
CRW_SST_1985.09.23,1985-09-23,16.391200331125823,0.6539653816510246,232,1208
CRW_SST_1985.09.24,1985-09-24,16.353253311258285,0.6229718140492714,232,1208
CRW_SST_1985.09.25,1985-09-25,16.467069536423853,0.615206788008979,232,1208
CRW_SST_1985.09.26,1985-09-26,16.599105960264875,0.5152427492645179,232,1208
CRW_SST_1985.09.27,1985-09-27,16.93006622516556,0.449889606915356,232,1208
CRW_SST_1985.09.28,1985-09-28,17.02787251655631,0.4386467405797945,232,1208
CRW_SST_1985.09.29,1985-09-29,17.01622516556293,0.43230120329226296,232,1208
CRW_SST_1985.09.30,1985-09-30,16.9195612582782,0.5213398609270952,232,1208
CRW_SST_1985.10.01,1985-10-01,16.889668874172173,0.5402772214473598,232,1208
CRW_SST_1985.10.02,1985-10-02,17.01701986754967,0.5554938177363796,232,1208
CRW_SST_1985.10.03,1985-10-03,17.083692052980133,0.5807141658096846,232,1208
CRW_SST_1985.10.04,1985-10-04,17.039039735099344,0.5918173645231213,232,1208
CRW_SST_1985.10.05,1985-10-05,17.804437086092737,0.6042203253005588,232,1208
CRW_SST_1985.10.06,1985-10-06,17.52930463576159,0.5925295890619307,232,1208
CRW_SST_1985.10.07,1985-10-07,17.595140728476817,0.6157158664768854,232,1208
CRW_SST_1985.10.08,1985-10-08,17.030546357615904,0.6311629955322076,232,1208
CRW_SST_1985.10.09,1985-10-09,16.936299668874177,0.645329379376898,232,1208
CRW_SST_1985.10.10,1985-10-10,16.771448675496664,0.6491502091586799,232,1208
CRW_SST_1985.10.11,1985-10-11,16.813692052980137,0.6659742745921596,232,1208
CRW_SST_1985.10.12,1985-10-12,16.88947019867548,0.6797884929410991,232,1208
CRW_SST_1985.10.13,1985-10-13,16.213294701986737,0.5994491306362123,232,1208
CRW_SST_1985.10.14,1985-10-14,16.175231788079465,0.47332238532276527,232,1208
CRW_SST_1985.10.15,1985-10-15,16.105082781456925,0.4347658777472141,232,1208
CRW_SST_1985.10.16,1985-10-16,16.07307119205298,0.429911944393499,232,1208
CRW_SST_1985.10.17,1985-10-17,15.93833609271521,0.46382880768622625,232,1208
CRW_SST_1985.10.18,1985-10-18,15.725041390728457,0.4433703839624534,232,1208
CRW_SST_1985.10.19,1985-10-19,15.898178807947016,0.4551407489889698,232,1208
CRW_SST_1985.10.20,1985-10-20,15.891771523178788,0.4686524680670619,232,1208
CRW_SST_1985.10.21,1985-10-21,15.783973509933755,0.4721793916761591,232,1208
CRW_SST_1985.10.22,1985-10-22,15.68583609271523,0.503402306289251,232,1208
CRW_SST_1985.10.23,1985-10-23,15.618658940397356,0.529524514700037,232,1208
CRW_SST_1985.10.24,1985-10-24,15.690894039735108,0.5270070205414091,232,1208
CRW_SST_1985.10.25,1985-10-25,15.429495033112602,0.4720330896821752,232,1208
CRW_SST_1985.10.26,1985-10-26,15.3764652317881,0.5004135874705253,232,1208
CRW_SST_1985.10.27,1985-10-27,15.280182119205278,0.5317552806397798,232,1208
CRW_SST_1985.10.28,1985-10-28,15.295041390728462,0.667883174904304,232,1208
CRW_SST_1985.10.29,1985-10-29,14.997119205298045,0.7091633487471259,232,1208
CRW_SST_1985.10.30,1985-10-30,15.1746026490066,0.6863551229675581,232,1208
CRW_SST_1985.10.31,1985-10-31,14.98774834437085,0.6438427223451235,232,1208
CRW_SST_1985.11.01,1985-11-01,14.834486754966894,0.6571213879231916,232,1208
CRW_SST_1985.11.02,1985-11-02,14.845256622516544,0.72405463344861265,232,1208
CRW_SST_1985.11.03,1985-11-03,14.83908940397353,0.7341599860546034,232,1208
CRW_SST_1985.11.04,1985-11-04,15.270612582781464,0.7694535589376179,232,1208
CRW_SST_1985.11.05,1985-11-05,14.906572847682124,0.7720446022922492,232,1208
CRW_SST_1985.11.06,1985-11-06,14.944006622516536,0.7913752190473697,232,1208
CRW_SST_1985.11.07,1985-11-07,14.76924668874172,0.83190691122095,232,1208
CRW_SST_1985.11.08,1985-11-08,14.843269867549663,0.8227434978877904,232,1208
CRW_SST_1985.11.09,1985-11-09,14.84616721854307,0.8155797335377445,232,1208
CRW_SST_1985.11.10,1985-11-10,14.48996688741722,0.901548882922036,232,1208
CRW_SST_1985.11.11,1985-11-11,14.23686258278146,0.8381756183416609,232,1208
CRW_SST_1985.11.12,1985-11-12,14.232839403973523,0.7295881650005369,232,1208
CRW_SST_1985.11.13,1985-11-13,14.336465231788065,0.7234512965011667,232,1208
CRW_SST_1985.11.14,1985-11-14,14.235562913907286,0.6960492233366704,232,1208
CRW_SST_1985.11.15,1985-11-15,14.203435430463578,0.6790119307669303,232,1208
CRW_SST_1985.11.16,1985-11-16,14.253518211920536,0.6504503236440782,232,1208
CRW_SST_1985.11.17,1985-11-17,14.076903973509925,0.6650839945841441,232,1208
CRW_SST_1985.11.18,1985-11-18,13.989130794702,0.5421577584740397,232,1208
CRW_SST_1985.11.19,1985-11-19,13.589495033112575,0.526714340664578,232,1208
CRW_SST_1985.11.20,1985-11-20,13.13721854304637,0.4891841391969284,232,1208
CRW_SST_1985.11.21,1985-11-21,13.27841887417217,0.48989361918594393,232,1208
CRW_SST_1985.11.22,1985-11-22,13.384569536423836,0.4349685740907267,232,1208
CRW_SST_1985.11.23,1985-11-23,13.39989238410595,0.49769850262098414,232,1208
CRW_SST_1985.11.24,1985-11-24,13.302458609271522,0.46751187724899423,232,1208
CRW_SST_1985.11.25,1985-11-25,13.317756622516566,0.4481792498233948,232,1208
CRW_SST_1985.11.26,1985-11-26,13.344635761589393,0.40119936154160624,232,1208
CRW_SST_1985.11.27,1985-11-27,13.421804635761587,0.38988969388814304,232,1208
CRW_SST_1985.11.28,1985-11-28,13.639561258278125,0.37849160733737386,232,1208
CRW_SST_1985.11.29,1985-11-29,13.602971854304664,0.41701192868775694,232,1208
CRW_SST_1985.11.30,1985-11-30,13.496564569536412,0.44825228405541273,232,1208
CRW_SST_1985.12.01,1985-12-01,13.498791390728462,0.4446664831298593,232,1208
CRW_SST_1985.12.02,1985-12-02,13.90120033112582,0.5845087723787585,232,1208
CRW_SST_1985.12.03,1985-12-03,13.941523178807952,0.6143394195486241,232,1208
CRW_SST_1985.12.04,1985-12-04,13.652276490066226,0.5709597725316535,232,1208
CRW_SST_1985.12.05,1985-12-05,13.953716887417237,0.4743334495423746,232,1208
CRW_SST_1985.12.06,1985-12-06,13.64741721854306,0.4656528692413469,232,1208
CRW_SST_1985.12.07,1985-12-07,14.041465231788084,0.4555556950948422,232,1208
CRW_SST_1985.12.08,1985-12-08,13.678096026490074,0.4121069801633041,232,1208
CRW_SST_1985.12.09,1985-12-09,13.60004966887419,0.39078384151169665,232,1208
CRW_SST_1985.12.10,1985-12-10,13.171117549668873,0.2830265931854392,232,1208
CRW_SST_1985.12.11,1985-12-11,13.225985099337745,0.30180433333204704,232,1208
CRW_SST_1985.12.12,1985-12-12,13.274205298013248,0.3125092039546335,232,1208
CRW_SST_1985.12.13,1985-12-13,13.082922185430457,0.3823942199141713,232,1208
CRW_SST_1985.12.14,1985-12-14,13.00587748344369,0.4073706481334184,232,1208
CRW_SST_1985.12.15,1985-12-15,12.939379139072848,0.43545292474851033,232,1208
CRW_SST_1985.12.16,1985-12-16,13.003981788079468,0.3474398585988147,232,1208
CRW_SST_1985.12.17,1985-12-17,13.14430463576159,0.32935302990063303,232,1208
CRW_SST_1985.12.18,1985-12-18,13.632019867549666,0.48185078110008983,232,1208
CRW_SST_1985.12.19,1985-12-19,13.57923841059602,0.4390200537224899,232,1208
CRW_SST_1985.12.20,1985-12-20,13.453245033112584,0.4162670732601903,232,1208
CRW_SST_1985.12.21,1985-12-21,13.409296357615892,0.3766059804935743,232,1208
CRW_SST_1985.12.22,1985-12-22,13.423965231788072,0.3768252530905959,232,1208
CRW_SST_1985.12.23,1985-12-23,13.611092715231786,0.35574810914950983,232,1208
CRW_SST_1985.12.24,1985-12-24,13.762226821192048,0.5535383732081682,232,1208
CRW_SST_1985.12.25,1985-12-25,14.13312086092715,0.4399863807055691,232,1208
CRW_SST_1985.12.26,1985-12-26,14.231192052980122,0.4511655562082131,232,1208
CRW_SST_1985.12.27,1985-12-27,14.234561258278154,0.38462752451576526,232,1208
CRW_SST_1985.12.28,1985-12-28,14.082971854304615,0.35375887931249367,232,1208
CRW_SST_1985.12.29,1985-12-29,13.978344370860942,0.3715766010624342,232,1208
CRW_SST_1985.12.30,1985-12-30,14.032781456953662,0.3693601066771419,232,1208
CRW_SST_1985.12.31,1985-12-31,14.097872516556302,0.3979006970077253,232,1208
CRW_SST_1986.01.01,1986-01-01,13.785422185430455,0.3812800407827808,232,1208
CRW_SST_1986.01.02,1986-01-02,13.774884105960272,0.4144602340948895,232,1208
CRW_SST_1986.01.03,1986-01-03,13.810049668874155,0.44320404279101666,232,1208
CRW_SST_1986.01.04,1986-01-04,13.68146523178808,0.4294138763085673,232,1208
CRW_SST_1986.01.05,1986-01-05,13.568435430463554,0.3672571739050145,232,1208
CRW_SST_1986.01.06,1986-01-06,13.524478476821209,0.3120555781870017,232,1208
CRW_SST_1986.01.07,1986-01-07,13.37508278145697,0.2943271879309689,232,1208
CRW_SST_1986.01.08,1986-01-08,14.06509105960265,0.17241159492428473,232,1208
CRW_SST_1986.01.09,1986-01-09,13.97389900662249,0.16742985195778415,232,1208
CRW_SST_1986.01.10,1986-01-10,13.934776490066223,0.17306233379068647,232,1208
CRW_SST_1986.01.11,1986-01-11,13.887251655629129,0.17718613333519628,232,1208
CRW_SST_1986.01.12,1986-01-12,13.850869205298036,0.18058266032873344,232,1208
CRW_SST_1986.01.13,1986-01-13,13.918418874172204,0.2129542856935977,232,1208
CRW_SST_1986.01.14,1986-01-14,13.798567880794694,0.21060614465076413,232,1208
CRW_SST_1986.01.15,1986-01-15,13.671018211920524,0.3087047634649506,232,1208
CRW_SST_1986.01.16,1986-01-16,13.761523178807945,0.31634197167231554,232,1208
CRW_SST_1986.01.17,1986-01-17,14.308427152317892,0.4867074945425764,232,1208
CRW_SST_1986.01.18,1986-01-18,13.946382450331123,0.44868185043113823,232,1208
CRW_SST_1986.01.19,1986-01-19,13.706100993377484,0.3723473266067208,232,1208
CRW_SST_1986.01.20,1986-01-20,13.660074503311252,0.32564268657050893,232,1208
CRW_SST_1986.01.21,1986-01-21,13.345918874172174,0.32384493620960625,232,1208
CRW_SST_1986.01.22,1986-01-22,13.42788079470198,0.34989757624854767,232,1208
CRW_SST_1986.01.23,1986-01-23,13.573849337748364,0.4017218538611162,232,1208
CRW_SST_1986.01.24,1986-01-24,13.628973509933775,0.41093778736043296,232,1208
CRW_SST_1986.01.25,1986-01-25,14.17901490066222,0.4246516460483746,232,1208
CRW_SST_1986.01.26,1986-01-26,14.130140728476803,0.39942800452790533,232,1208
CRW_SST_1986.01.27,1986-01-27,14.062400662251653,0.3915776918001042,232,1208
CRW_SST_1986.01.28,1986-01-28,14.201084437086072,0.3758759770385298,232,1208
CRW_SST_1986.01.29,1986-01-29,14.016142384105947,0.34504112060060854,232,1208
CRW_SST_1986.01.30,1986-01-30,13.97889072847683,0.380528688142112,232,1208
CRW_SST_1986.01.31,1986-01-31,14.425049668874175,0.4940742450133436,232,1208
CRW_SST_1986.02.01,1986-02-01,14.4003642384106,0.5446417760676787,232,1208
CRW_SST_1986.02.02,1986-02-02,14.425993377483431,0.5448046463556788,232,1208
CRW_SST_1986.02.03,1986-02-03,14.168874172185452,0.5370886174496622,232,1208
CRW_SST_1986.02.04,1986-02-04,13.897980132450312,0.385057126270828,232,1208
CRW_SST_1986.02.05,1986-02-05,14.23712748344371,0.3418255154151345,232,1208
CRW_SST_1986.02.06,1986-02-06,13.908460264900654,0.3079296341102395,232,1208
CRW_SST_1986.02.07,1986-02-07,13.471705298013232,0.28345262588986386,232,1208
CRW_SST_1986.02.08,1986-02-08,13.49007450331126,0.3004962662719824,232,1208
CRW_SST_1986.02.09,1986-02-09,13.768832781456954,0.34594114060095615,232,1208
CRW_SST_1986.02.10,1986-02-10,13.758278145695355,0.3589382051014143,232,1208
CRW_SST_1986.02.11,1986-02-11,13.677086092715236,0.3976598312382015,232,1208
CRW_SST_1986.02.12,1986-02-12,13.549197019867549,0.3974703785569561,232,1208
CRW_SST_1986.02.13,1986-02-13,13.542541390728475,0.3719385365953036,232,1208
CRW_SST_1986.02.14,1986-02-14,13.694370860927163,0.45690751300259885,232,1208
CRW_SST_1986.02.15,1986-02-15,13.793940397350983,0.4747402758374485,232,1208
CRW_SST_1986.02.16,1986-02-16,14.168120860927138,0.5350443340507571,232,1208
CRW_SST_1986.02.17,1986-02-17,14.046349337748342,0.4974984652565015,232,1208
CRW_SST_1986.02.18,1986-02-18,14.066912251655612,0.46479114221518014,232,1208
CRW_SST_1986.02.19,1986-02-19,13.927541390728477,0.39910359159890607,232,1208
