lyr,date,mean,sd,isNA,notNA
CRW_SST_1996.04.16,1996-04-16,13.358029801324504,0.725013676371165,232,1208
CRW_SST_1996.04.17,1996-04-17,13.794610927152327,0.6856437762063637,232,1208
CRW_SST_1996.04.18,1996-04-18,13.68456125827814,0.7439657096861171,232,1208
CRW_SST_1996.04.19,1996-04-19,13.575057947019863,0.7768871221844754,232,1208
CRW_SST_1996.04.20,1996-04-20,13.64348509933773,0.8394880614080105,232,1208
CRW_SST_1996.04.21,1996-04-21,13.572897350993376,0.9628933456455597,232,1208
CRW_SST_1996.04.22,1996-04-22,13.334014900662254,0.9955584993078395,232,1208
CRW_SST_1996.04.23,1996-04-23,13.313741721854301,1.0130568829376914,232,1208
CRW_SST_1996.04.24,1996-04-24,13.52649006622518,1.0846466053018344,232,1208
CRW_SST_1996.04.25,1996-04-25,13.353857615894036,1.112901454151745,232,1208
CRW_SST_1996.04.26,1996-04-26,13.303071192052968,1.1291970979695278,232,1208
CRW_SST_1996.04.27,1996-04-27,12.879768211920528,1.0771785443865347,232,1208
CRW_SST_1996.04.28,1996-04-28,12.984403973509957,0.941960255266695,232,1208
CRW_SST_1996.04.29,1996-04-29,13.197665562913906,0.8928041601274415,232,1208
CRW_SST_1996.04.30,1996-04-30,13.449445364238406,0.8487958859476872,232,1208
CRW_SST_1996.05.01,1996-05-01,13.701531456953653,0.8467941722623459,232,1208
CRW_SST_1996.05.02,1996-05-02,13.784263245033115,0.8216623602231308,232,1208
CRW_SST_1996.05.03,1996-05-03,13.907251655629153,0.8406912547598993,232,1208
CRW_SST_1996.05.04,1996-05-04,13.68170529801324,0.8040614010189889,232,1208
CRW_SST_1996.05.05,1996-05-05,13.736076158940397,0.8252865742102893,232,1208
CRW_SST_1996.05.06,1996-05-06,13.725256622516559,0.8501124836372356,232,1208
CRW_SST_1996.05.07,1996-05-07,13.725513245033126,0.9189253304120075,232,1208
CRW_SST_1996.05.08,1996-05-08,13.30859271523179,0.9467551559312357,232,1208
CRW_SST_1996.05.09,1996-05-09,13.145182119205277,0.9642861029949399,232,1208
CRW_SST_1996.05.10,1996-05-10,13.168584437086091,0.9700330452383281,232,1208
CRW_SST_1996.05.11,1996-05-11,13.170157284768209,0.9615271399488647,232,1208
CRW_SST_1996.05.12,1996-05-12,13.360720198675516,0.9551075248101522,232,1208
CRW_SST_1996.05.13,1996-05-13,13.345082781456947,0.9358469980432021,232,1208
CRW_SST_1996.05.14,1996-05-14,13.495894039735113,0.9642525402727488,232,1208
CRW_SST_1996.05.15,1996-05-15,13.815264900662225,0.9312920153863489,232,1208
CRW_SST_1996.05.16,1996-05-16,14.130215231788064,0.8780509333884866,232,1208
CRW_SST_1996.05.17,1996-05-17,14.38736754966887,0.8409579640343452,232,1208
CRW_SST_1996.05.18,1996-05-18,14.393195364238414,0.8338014809327748,232,1208
CRW_SST_1996.05.19,1996-05-19,14.317649006622512,0.9315159994947982,232,1208
CRW_SST_1996.05.20,1996-05-20,14.100306291390721,0.9735102853176688,232,1208
CRW_SST_1996.05.21,1996-05-21,14.094014900662263,0.9894426254078107,232,1208
CRW_SST_1996.05.22,1996-05-22,13.852110927152298,1.0195006319949667,232,1208
CRW_SST_1996.05.23,1996-05-23,13.488725165562927,1.0260007690493498,232,1208
CRW_SST_1996.05.24,1996-05-24,13.37678807947019,0.9873795744210518,232,1208
CRW_SST_1996.05.25,1996-05-25,13.351655629139074,0.9435057265983124,232,1208
CRW_SST_1996.05.26,1996-05-26,13.345463576158938,0.8763836688593566,232,1208
CRW_SST_1996.05.27,1996-05-27,13.184428807947016,0.7842159794767644,232,1208
CRW_SST_1996.05.28,1996-05-28,13.227847682119194,0.8014391591034292,232,1208
CRW_SST_1996.05.29,1996-05-29,13.153543046357612,0.8129395940435613,232,1208
CRW_SST_1996.05.30,1996-05-30,13.113642384105948,0.6612629912429698,232,1208
CRW_SST_1996.05.31,1996-05-31,13.345538079470185,0.6590766118759587,232,1208
CRW_SST_1996.06.01,1996-06-01,13.23412251655627,0.5869330152845544,232,1208
CRW_SST_1996.06.02,1996-06-02,13.061216887417237,0.5355082690233405,232,1208
CRW_SST_1996.06.03,1996-06-03,12.968584437086095,0.5407989727280373,232,1208
CRW_SST_1996.06.04,1996-06-04,12.997309602649024,0.5419072123985385,232,1208
CRW_SST_1996.06.05,1996-06-05,12.986821192052963,0.53294992263005,232,1208
CRW_SST_1996.06.06,1996-06-06,13.060314569536413,0.5266255305538463,232,1208
CRW_SST_1996.06.07,1996-06-07,13.219403973509953,0.5176252021738806,232,1208
CRW_SST_1996.06.08,1996-06-08,12.7128642384106,0.5134282082723252,232,1208
CRW_SST_1996.06.09,1996-06-09,12.757036423841045,0.522122834063277,232,1208
CRW_SST_1996.06.10,1996-06-10,12.507731788079475,0.5117811588117791,232,1208
CRW_SST_1996.06.11,1996-06-11,12.279296357615888,0.5193641369955806,232,1208
CRW_SST_1996.06.12,1996-06-12,12.283493377483428,0.5330435488561684,232,1208
CRW_SST_1996.06.13,1996-06-13,12.581713576158936,0.529626146378031,232,1208
CRW_SST_1996.06.14,1996-06-14,12.470678807947019,0.5781033779867849,232,1208
CRW_SST_1996.06.15,1996-06-15,12.473485099337738,0.5976457733189965,232,1208
CRW_SST_1996.06.16,1996-06-16,12.437913907284774,0.6021353489847855,232,1208
CRW_SST_1996.06.17,1996-06-17,12.175256622516576,0.5783371303370669,232,1208
CRW_SST_1996.06.18,1996-06-18,12.234884105960267,0.5933225389896406,232,1208
CRW_SST_1996.06.19,1996-06-19,12.446490066225165,0.63747762953147,232,1208
CRW_SST_1996.06.20,1996-06-20,12.55458609271523,0.6508981705099612,232,1208
CRW_SST_1996.06.21,1996-06-21,12.70170529801327,0.6327915082098347,232,1208
CRW_SST_1996.06.22,1996-06-22,12.611258278145703,0.584406799148101,232,1208
CRW_SST_1996.06.23,1996-06-23,12.74115894039734,0.5680614118137243,232,1208
CRW_SST_1996.06.24,1996-06-24,12.907499999999995,0.5465050894168406,232,1208
CRW_SST_1996.06.25,1996-06-25,12.941200331125824,0.5684550491747655,232,1208
CRW_SST_1996.06.26,1996-06-26,13.454437086092717,0.5465938948138621,232,1208
CRW_SST_1996.06.27,1996-06-27,13.979519867549655,0.5839527065464519,232,1208
CRW_SST_1996.06.28,1996-06-28,13.617541390728487,0.570843935429504,232,1208
CRW_SST_1996.06.29,1996-06-29,13.479635761589407,0.5582139821089057,232,1208
CRW_SST_1996.06.30,1996-06-30,13.0657119205298,0.521872852354919,232,1208
CRW_SST_1996.07.01,1996-07-01,13.14405629139073,0.5858063818029514,232,1208
CRW_SST_1996.07.02,1996-07-02,13.365074503311273,0.6200154963012625,232,1208
CRW_SST_1996.07.03,1996-07-03,13.817913907284765,0.5431700982485993,232,1208
CRW_SST_1996.07.04,1996-07-04,14.068228476821206,0.5959946459588884,232,1208
CRW_SST_1996.07.05,1996-07-05,13.975910596026495,0.6182972303624121,232,1208
CRW_SST_1996.07.06,1996-07-06,13.783965231788088,0.6532019830073542,232,1208
CRW_SST_1996.07.07,1996-07-07,13.728087748344358,0.5934904285088567,232,1208
CRW_SST_1996.07.08,1996-07-08,13.856258278145704,0.5796942937858859,232,1208
CRW_SST_1996.07.09,1996-07-09,13.973857615894065,0.5285816192196476,232,1208
CRW_SST_1996.07.10,1996-07-10,14.255248344370834,0.49895410535683904,232,1208
CRW_SST_1996.07.11,1996-07-11,14.774238410596046,0.5459304131669861,232,1208
CRW_SST_1996.07.12,1996-07-12,14.838559602649003,0.561842080456294,232,1208
CRW_SST_1996.07.13,1996-07-13,14.968799668874167,0.5917581960999144,232,1208
CRW_SST_1996.07.14,1996-07-14,14.816614238410585,0.5537135700670701,232,1208
CRW_SST_1996.07.15,1996-07-15,14.846076158940399,0.5131584226034248,232,1208
CRW_SST_1996.07.16,1996-07-16,14.905339403973509,0.5019556294034734,232,1208
CRW_SST_1996.07.17,1996-07-17,14.682044701986733,0.5180860270164332,232,1208
CRW_SST_1996.07.18,1996-07-18,14.123733443708616,0.4178045175524115,232,1208
CRW_SST_1996.07.19,1996-07-19,14.040993377483444,0.398053890456681,232,1208
CRW_SST_1996.07.20,1996-07-20,14.003327814569543,0.4110715302359231,232,1208
CRW_SST_1996.07.21,1996-07-21,14.177996688741743,0.4222757141708382,232,1208
CRW_SST_1996.07.22,1996-07-22,14.555562913907275,0.5358070183476075,232,1208
CRW_SST_1996.07.23,1996-07-23,14.726920529801339,0.5040253412598218,232,1208
CRW_SST_1996.07.24,1996-07-24,14.839039735099341,0.5130572514276994,232,1208
CRW_SST_1996.07.25,1996-07-25,14.880596026490045,0.5070851534279924,232,1208
CRW_SST_1996.07.26,1996-07-26,14.99720198675497,0.490744275824618,232,1208
CRW_SST_1996.07.27,1996-07-27,15.832889072847665,0.38578642512841477,232,1208
CRW_SST_1996.07.28,1996-07-28,16.04506622516558,0.3924745646898634,232,1208
CRW_SST_1996.07.29,1996-07-29,15.969445364238432,0.4519882692298335,232,1208
CRW_SST_1996.07.30,1996-07-30,15.584453642384121,0.48837678098150483,232,1208
CRW_SST_1996.07.31,1996-07-31,15.384180463576138,0.5138982944616528,232,1208
CRW_SST_1996.08.01,1996-08-01,15.138062913907287,0.578601338471366,232,1208
CRW_SST_1996.08.02,1996-08-02,14.649784768211923,0.5621715972510529,232,1208
CRW_SST_1996.08.03,1996-08-03,14.683758278145705,0.5812819998884464,232,1208
CRW_SST_1996.08.04,1996-08-04,14.798029801324473,0.5962061156472819,232,1208
CRW_SST_1996.08.05,1996-08-05,14.924155629139078,0.5818001509910291,232,1208
CRW_SST_1996.08.06,1996-08-06,14.863046357615913,0.5633243949879648,232,1208
CRW_SST_1996.08.07,1996-08-07,14.774230132450347,0.5742709682779249,232,1208
CRW_SST_1996.08.08,1996-08-08,14.764652317880799,0.653630263936428,232,1208
CRW_SST_1996.08.09,1996-08-09,14.890256622516562,0.7123235376169946,232,1208
CRW_SST_1996.08.10,1996-08-10,15.184677152317887,0.6544344143803695,232,1208
CRW_SST_1996.08.11,1996-08-11,15.644296357615861,0.601041902536268,232,1208
CRW_SST_1996.08.12,1996-08-12,16.01783940397349,0.7304809170753425,232,1208
CRW_SST_1996.08.13,1996-08-13,15.64805463576163,0.6918315738598491,232,1208
CRW_SST_1996.08.14,1996-08-14,15.751763245033107,0.6603739395905432,232,1208
CRW_SST_1996.08.15,1996-08-15,15.751175496688743,0.6935047995784277,232,1208
CRW_SST_1996.08.16,1996-08-16,15.83619205298014,0.6980085789884078,232,1208
CRW_SST_1996.08.17,1996-08-17,15.907698675496679,0.6796186624583007,232,1208
CRW_SST_1996.08.18,1996-08-18,15.821995033112563,0.6443801360309385,232,1208
CRW_SST_1996.08.19,1996-08-19,15.652144039735106,0.6596333161655368,232,1208
CRW_SST_1996.08.20,1996-08-20,15.533137417218564,0.6786418580444071,232,1208
CRW_SST_1996.08.21,1996-08-21,15.432036423841073,0.6994659996531031,232,1208
CRW_SST_1996.08.22,1996-08-22,15.275637417218517,0.6994944968406339,232,1208
CRW_SST_1996.08.23,1996-08-23,15.183849337748333,0.6981908213490285,232,1208
CRW_SST_1996.08.24,1996-08-24,14.950902317880788,0.7003848607503957,232,1208
CRW_SST_1996.08.25,1996-08-25,14.909677152317887,0.6819183028336996,232,1208
CRW_SST_1996.08.26,1996-08-26,15.00849337748341,0.7197577712924897,232,1208
CRW_SST_1996.08.27,1996-08-27,15.411523178807958,0.684130201074768,232,1208
CRW_SST_1996.08.28,1996-08-28,15.393435430463562,0.6316065200415143,232,1208
CRW_SST_1996.08.29,1996-08-29,15.670629139072847,0.7709677806840405,232,1208
CRW_SST_1996.08.30,1996-08-30,15.503824503311263,0.8326478913773872,232,1208
CRW_SST_1996.08.31,1996-08-31,15.381084437086068,0.869053842463577,232,1208
CRW_SST_1996.09.01,1996-09-01,15.263559602649005,0.8452442589314667,232,1208
CRW_SST_1996.09.02,1996-09-02,15.29158112582779,0.8167065025006859,232,1208
CRW_SST_1996.09.03,1996-09-03,15.515877483443699,0.7632663586678535,232,1208
CRW_SST_1996.09.04,1996-09-04,15.71217715231789,0.7822137207711207,232,1208
CRW_SST_1996.09.05,1996-09-05,15.615529801324499,0.804153293476914,232,1208
CRW_SST_1996.09.06,1996-09-06,15.621663907284772,0.8082918232533733,232,1208
CRW_SST_1996.09.07,1996-09-07,15.56133278145696,0.7705256785001271,232,1208
CRW_SST_1996.09.08,1996-09-08,15.484784768211926,0.7467179466379399,232,1208
CRW_SST_1996.09.09,1996-09-09,15.536307947019854,0.7538503943778756,232,1208
CRW_SST_1996.09.10,1996-09-10,15.676448675496681,0.7646110419141715,232,1208
CRW_SST_1996.09.11,1996-09-11,15.524064569536426,0.6827245377909958,232,1208
CRW_SST_1996.09.12,1996-09-12,15.588451986754972,0.6832666827439268,232,1208
CRW_SST_1996.09.13,1996-09-13,15.799254966887418,0.6561645285617145,232,1208
CRW_SST_1996.09.14,1996-09-14,15.9578559602649,0.6312377518562209,232,1208
CRW_SST_1996.09.15,1996-09-15,15.973418874172188,0.6772991957314863,232,1208
CRW_SST_1996.09.16,1996-09-16,15.424337748344382,0.7246720083144313,232,1208
CRW_SST_1996.09.17,1996-09-17,15.453600993377512,0.7333924508007652,232,1208
CRW_SST_1996.09.18,1996-09-18,15.506854304635773,0.7121235884784223,232,1208
CRW_SST_1996.09.19,1996-09-19,15.543658940397352,0.7167613501328423,232,1208
CRW_SST_1996.09.20,1996-09-20,15.540902317880798,0.697835520008404,232,1208
CRW_SST_1996.09.21,1996-09-21,15.802077814569522,0.6918968108924883,232,1208
CRW_SST_1996.09.22,1996-09-22,15.942913907284757,0.7031416911395263,232,1208
CRW_SST_1996.09.23,1996-09-23,16.243816225165585,0.7441744519356281,232,1208
CRW_SST_1996.09.24,1996-09-24,16.548427152317892,0.7935117022020628,232,1208
CRW_SST_1996.09.25,1996-09-25,16.668576158940397,0.7850543392993287,232,1208
CRW_SST_1996.09.26,1996-09-26,16.695976821192076,0.7428279822579368,232,1208
CRW_SST_1996.09.27,1996-09-27,16.603096026490068,0.6211210839106664,232,1208
CRW_SST_1996.09.28,1996-09-28,16.58501655629136,0.5652366410383275,232,1208
CRW_SST_1996.09.29,1996-09-29,16.566846026490094,0.5333743727505303,232,1208
CRW_SST_1996.09.30,1996-09-30,16.520016556291367,0.5198704507453358,232,1208
CRW_SST_1996.10.01,1996-10-01,16.181812913907287,0.46003487649175845,232,1208
CRW_SST_1996.10.02,1996-10-02,16.17541390728476,0.4076554024313625,232,1208
CRW_SST_1996.10.03,1996-10-03,16.06107615894041,0.40027434770811654,232,1208
CRW_SST_1996.10.04,1996-10-04,15.927201986754959,0.43040311995112807,232,1208
CRW_SST_1996.10.05,1996-10-05,15.571332781456956,0.5907001969159076,232,1208
CRW_SST_1996.10.06,1996-10-06,15.766490066225167,0.582710375607343,232,1208
CRW_SST_1996.10.07,1996-10-07,16.12399006622514,0.48574166072366826,232,1208
CRW_SST_1996.10.08,1996-10-08,16.466059602648986,0.44254615017637194,232,1208
CRW_SST_1996.10.09,1996-10-09,16.419950331125808,0.36067597060856815,232,1208
CRW_SST_1996.10.10,1996-10-10,16.489403973509894,0.4490486776310664,232,1208
CRW_SST_1996.10.11,1996-10-11,16.445372516556304,0.49834110254801445,232,1208
CRW_SST_1996.10.12,1996-10-12,16.174768211920526,0.6488567060128699,232,1208
CRW_SST_1996.10.13,1996-10-13,16.14900662251658,0.6982146767548923,232,1208
CRW_SST_1996.10.14,1996-10-14,16.041895695364246,0.709830579957942,232,1208
CRW_SST_1996.10.15,1996-10-15,15.352102649006614,0.7724619607173879,232,1208
CRW_SST_1996.10.16,1996-10-16,15.161730132450318,0.8235944236503527,232,1208
CRW_SST_1996.10.17,1996-10-17,15.12511589403971,0.8450227509899793,232,1208
CRW_SST_1996.10.18,1996-10-18,15.290298013245048,0.834522963871505,232,1208
CRW_SST_1996.10.19,1996-10-19,15.070786423841067,0.817669892907825,232,1208
CRW_SST_1996.10.20,1996-10-20,14.816100993377468,0.8229257198642191,232,1208
CRW_SST_1996.10.21,1996-10-21,14.619826158940395,0.7694869999938638,232,1208
CRW_SST_1996.10.22,1996-10-22,14.833609271523208,0.7560175953333216,232,1208
CRW_SST_1996.10.23,1996-10-23,15.022731788079446,0.661691228424135,232,1208
CRW_SST_1996.10.24,1996-10-24,15.09716059602649,0.6042699216663048,232,1208
CRW_SST_1996.10.25,1996-10-25,15.058410596026498,0.6186683914495122,232,1208
CRW_SST_1996.10.26,1996-10-26,14.689768211920523,0.634605041338258,232,1208
CRW_SST_1996.10.27,1996-10-27,14.394784768211952,0.6446655388904383,232,1208
CRW_SST_1996.10.28,1996-10-28,14.537359271523183,0.6502441553276486,232,1208
CRW_SST_1996.10.29,1996-10-29,14.580819536423835,0.6147047092593446,232,1208
CRW_SST_1996.10.30,1996-10-30,14.320281456953616,0.5155710505100379,232,1208
CRW_SST_1996.10.31,1996-10-31,14.661241721854323,0.5202904814631271,232,1208
CRW_SST_1996.11.01,1996-11-01,14.833750000000025,0.5634653641992252,232,1208
CRW_SST_1996.11.02,1996-11-02,14.823774834437092,0.588659034404197,232,1208
CRW_SST_1996.11.03,1996-11-03,14.840612582781484,0.6269831150716283,232,1208
CRW_SST_1996.11.04,1996-11-04,14.225778145695365,0.594413002340315,232,1208
CRW_SST_1996.11.05,1996-11-05,14.37910596026489,0.6190034180152172,232,1208
CRW_SST_1996.11.06,1996-11-06,14.19843543046356,0.6496944300957476,232,1208
CRW_SST_1996.11.07,1996-11-07,14.256349337748356,0.6582828963662798,232,1208
CRW_SST_1996.11.08,1996-11-08,14.286928807947017,0.6561617358503057,232,1208
CRW_SST_1996.11.09,1996-11-09,14.590687086092732,0.7198714154478011,232,1208
CRW_SST_1996.11.10,1996-11-10,14.614221854304644,0.7026554370743817,232,1208
CRW_SST_1996.11.11,1996-11-11,14.671283112582776,0.7097224629829273,232,1208
CRW_SST_1996.11.12,1996-11-12,14.709263245033132,0.7790665522694958,232,1208
CRW_SST_1996.11.13,1996-11-13,14.1713824503311,0.5916928316701149,232,1208
CRW_SST_1996.11.14,1996-11-14,13.933178807947003,0.6539260017185478,232,1208
CRW_SST_1996.11.15,1996-11-15,13.776647350993374,0.6339555872754983,232,1208
CRW_SST_1996.11.16,1996-11-16,13.724346026490055,0.6751322453908755,232,1208
CRW_SST_1996.11.17,1996-11-17,13.650115894039729,0.6510993722334001,232,1208
CRW_SST_1996.11.18,1996-11-18,14.049743377483447,0.589246932403319,232,1208
CRW_SST_1996.11.19,1996-11-19,14.075107615894057,0.5138112268236837,232,1208
CRW_SST_1996.11.20,1996-11-20,14.214387417218557,0.5220088552679422,232,1208
CRW_SST_1996.11.21,1996-11-21,14.891796357615904,0.5642929324299617,232,1208
CRW_SST_1996.11.22,1996-11-22,14.851672185430466,0.5088533678251338,232,1208
CRW_SST_1996.11.23,1996-11-23,14.768915562913904,0.43878445430347685,232,1208
CRW_SST_1996.11.24,1996-11-24,14.649627483443687,0.40487617382304925,232,1208
CRW_SST_1996.11.25,1996-11-25,14.379511589403998,0.3923189737495122,232,1208
CRW_SST_1996.11.26,1996-11-26,14.00152317880795,0.40651039596907884,232,1208
CRW_SST_1996.11.27,1996-11-27,13.748981788079458,0.4056398666406743,232,1208
CRW_SST_1996.11.28,1996-11-28,13.520107615894045,0.4413741872430642,232,1208
CRW_SST_1996.11.29,1996-11-29,13.266854304635787,0.41962152667270475,232,1208
CRW_SST_1996.11.30,1996-11-30,13.190124172185437,0.4290100368790342,232,1208
CRW_SST_1996.12.01,1996-12-01,13.13992549668875,0.47412964196896196,232,1208
CRW_SST_1996.12.02,1996-12-02,13.091357615894045,0.5118308459229773,232,1208
CRW_SST_1996.12.03,1996-12-03,13.069975165562917,0.5399716915888217,232,1208
CRW_SST_1996.12.04,1996-12-04,13.080471854304635,0.5538888883299941,232,1208
CRW_SST_1996.12.05,1996-12-05,13.277864238410615,0.5839487113978586,232,1208
CRW_SST_1996.12.06,1996-12-06,13.505687086092701,0.5690984961838017,232,1208
CRW_SST_1996.12.07,1996-12-07,13.691514900662241,0.5987095538342052,232,1208
CRW_SST_1996.12.08,1996-12-08,13.764817880794705,0.5876419674990727,232,1208
CRW_SST_1996.12.09,1996-12-09,13.685571192052976,0.545023737827128,232,1208
CRW_SST_1996.12.10,1996-12-10,13.747168874172209,0.5152770649315165,232,1208
CRW_SST_1996.12.11,1996-12-11,13.87609271523177,0.47471838563944824,232,1208
CRW_SST_1996.12.12,1996-12-12,14.229039735099313,0.47820699197052463,232,1208
CRW_SST_1996.12.13,1996-12-13,14.422061258278132,0.44741674760555855,232,1208
CRW_SST_1996.12.14,1996-12-14,13.773311258278145,0.4054401752191178,232,1208
CRW_SST_1996.12.15,1996-12-15,13.582408940397332,0.39305306575216714,232,1208
CRW_SST_1996.12.16,1996-12-16,13.371167218543064,0.41860387974425156,232,1208
CRW_SST_1996.12.17,1996-12-17,13.406324503311271,0.46417299648534643,232,1208
CRW_SST_1996.12.18,1996-12-18,13.4180298013245,0.41951713171263194,232,1208
CRW_SST_1996.12.19,1996-12-19,13.478956953642372,0.3849204888491185,232,1208
CRW_SST_1996.12.20,1996-12-20,13.536514900662253,0.3337485469174805,232,1208
CRW_SST_1996.12.21,1996-12-21,13.962466887417213,0.3142282515907349,232,1208
CRW_SST_1996.12.22,1996-12-22,13.73564569536425,0.2901173895449219,232,1208
CRW_SST_1996.12.23,1996-12-23,13.733377483443702,0.27866562720887705,232,1208
CRW_SST_1996.12.24,1996-12-24,13.407044701986747,0.2270654066814368,232,1208
CRW_SST_1996.12.25,1996-12-25,13.362450331125814,0.23888054826259542,232,1208
CRW_SST_1996.12.26,1996-12-26,13.357500000000002,0.2452350376574074,232,1208
CRW_SST_1996.12.27,1996-12-27,13.542342715231781,0.2122227615283836,232,1208
CRW_SST_1996.12.28,1996-12-28,13.620397350993374,0.2180071091617639,232,1208
CRW_SST_1996.12.29,1996-12-29,13.736697019867552,0.22665267310370446,232,1208
CRW_SST_1996.12.30,1996-12-30,13.73072019867549,0.2370819451968763,232,1208
CRW_SST_1996.12.31,1996-12-31,13.783725165562903,0.23042886559720432,232,1208
grd_CRW_SST_1997.01.01,1997-01-01,13.826122720932524,0.215748540891344,53954,766
CRW_SST_1997.01.02,1997-01-02,13.869296357615907,0.23258160304346484,232,1208
CRW_SST_1997.01.03,1997-01-03,13.847102649006622,0.2378780456435339,232,1208
CRW_SST_1997.01.04,1997-01-04,13.732301324503325,0.2359763555149724,232,1208
CRW_SST_1997.01.05,1997-01-05,13.659329470198683,0.16236843981970456,232,1208
CRW_SST_1997.01.06,1997-01-06,13.348609271523165,0.21513384511456693,232,1208
CRW_SST_1997.01.07,1997-01-07,13.299362582781457,0.16676762550905377,232,1208
CRW_SST_1997.01.08,1997-01-08,13.213915562913906,0.1580430745431145,232,1208
CRW_SST_1997.01.09,1997-01-09,13.425132450331132,0.1408848202116276,232,1208
CRW_SST_1997.01.10,1997-01-10,13.423228476821196,0.16425476034711367,232,1208
CRW_SST_1997.01.11,1997-01-11,13.283029801324503,0.18452588416699495,232,1208
CRW_SST_1997.01.12,1997-01-12,13.19241721854303,0.17630738231419268,232,1208
CRW_SST_1997.01.13,1997-01-13,13.116142384105965,0.17675577613912397,232,1208
CRW_SST_1997.01.14,1997-01-14,13.067731788079483,0.16037338655194855,232,1208
CRW_SST_1997.01.15,1997-01-15,12.85597682119202,0.16720284539832825,232,1208
CRW_SST_1997.01.16,1997-01-16,12.804097682119219,0.23416020063812773,232,1208
CRW_SST_1997.01.17,1997-01-17,12.787731788079451,0.27802622035428315,232,1208
CRW_SST_1997.01.18,1997-01-18,12.76647350993376,0.38027349983173137,232,1208
CRW_SST_1997.01.19,1997-01-19,12.929172185430467,0.3556528615088963,232,1208
CRW_SST_1997.01.20,1997-01-20,12.996647350993376,0.3248943767819183,232,1208
CRW_SST_1997.01.21,1997-01-21,13.022408940397362,0.2954561860867766,232,1208
CRW_SST_1997.01.22,1997-01-22,13.063004966887409,0.2705574226426114,232,1208
CRW_SST_1997.01.23,1997-01-23,13.049801324503312,0.2615066161446595,232,1208
CRW_SST_1997.01.24,1997-01-24,13.079644039735113,0.2606844393413866,232,1208
CRW_SST_1997.01.25,1997-01-25,13.31273178807949,0.3404565689037102,232,1208
CRW_SST_1997.01.26,1997-01-26,13.359263245033121,0.297530632800294,232,1208
CRW_SST_1997.01.27,1997-01-27,13.339801324503322,0.31746713040558067,232,1208
CRW_SST_1997.01.28,1997-01-28,13.486887417218538,0.2541243827265837,232,1208
CRW_SST_1997.01.29,1997-01-29,13.453394039735095,0.2500798289077729,232,1208
CRW_SST_1997.01.30,1997-01-30,13.510802980132448,0.1521846464631183,232,1208
CRW_SST_1997.01.31,1997-01-31,13.535703642384101,0.20964364348355524,232,1208
