lyr,date,mean,sd,isNA,notNA
CRW_SST_1985.05.14,1985-05-14,13.23835527269464,0.9263303862423242,478,152
CRW_SST_1985.05.15,1985-05-15,13.389802631578949,0.9502627181969876,478,152
CRW_SST_1985.05.16,1985-05-16,13.672171078230203,0.8477565655424043,478,152
CRW_SST_1985.05.17,1985-05-17,13.142105271941736,0.6854713584838558,478,152
CRW_SST_1985.05.18,1985-05-18,13.11697372637297,0.6796366738628913,478,152
CRW_SST_1985.05.19,1985-05-19,13.262302630826047,0.6954654354304305,478,152
CRW_SST_1985.05.20,1985-05-20,13.346710525060956,0.8513392173490395,478,152
CRW_SST_1985.05.21,1985-05-21,13.210394715007984,0.9440057435342704,478,152
CRW_SST_1985.05.22,1985-05-22,13.271052649146633,1.0454969205213347,478,152
CRW_SST_1985.05.23,1985-05-23,13.201315779435006,0.9835580368312986,478,152
CRW_SST_1985.05.24,1985-05-24,13.453947349598533,0.9167955696009475,478,152
CRW_SST_1985.05.25,1985-05-25,13.55578947694678,0.8684991392810566,478,152
CRW_SST_1985.05.26,1985-05-26,13.71322372712587,0.8533786902700059,478,152
CRW_SST_1985.05.27,1985-05-27,13.954736828804016,0.8508771729061095,478,152
CRW_SST_1985.05.28,1985-05-28,13.603421054388347,1.0677897527586775,478,152
CRW_SST_1985.05.29,1985-05-29,14.335592175784864,1.1865916233534497,478,152
CRW_SST_1985.05.30,1985-05-30,14.300197394270644,1.0694322465108697,478,152
CRW_SST_1985.05.31,1985-05-31,14.914013147354126,0.9118014299053778,478,152
CRW_SST_1985.06.01,1985-06-01,14.727499955578857,0.7673824581520629,478,152
CRW_SST_1985.06.02,1985-06-02,14.957565803276864,0.8566668615845654,478,152
CRW_SST_1985.06.03,1985-06-03,14.587763196543644,1.0275691144293455,478,152
CRW_SST_1985.06.04,1985-06-04,14.493881576939634,1.0773452850914316,478,152
CRW_SST_1985.06.05,1985-06-05,14.1384868433601,1.1752405744756909,478,152
CRW_SST_1985.06.06,1985-06-06,14.340526304746929,1.1472956174677948,478,152
CRW_SST_1985.06.07,1985-06-07,14.431315760863455,1.215129557389715,478,152
CRW_SST_1985.06.08,1985-06-08,14.4318421451669,1.2699540350700345,478,152
CRW_SST_1985.06.09,1985-06-09,14.604934240642349,1.3133164442272245,478,152
CRW_SST_1985.06.10,1985-06-10,14.596184216047588,1.3297138606584984,478,152
CRW_SST_1985.06.11,1985-06-11,14.674276282912809,1.2938348770694532,478,152
CRW_SST_1985.06.12,1985-06-12,14.841776427469757,1.2096473227242743,478,152
CRW_SST_1985.06.13,1985-06-13,15.00059207489616,1.0753543700779171,478,152
CRW_SST_1985.06.14,1985-06-14,15.031973656855133,1.0473151323633187,478,152
CRW_SST_1985.06.15,1985-06-15,14.939013136060614,1.1295323650997071,478,152
CRW_SST_1985.06.16,1985-06-16,15.06414472429376,1.156589762884335,478,152
CRW_SST_1985.06.17,1985-06-17,15.230986827298215,1.1573552772627258,478,152
CRW_SST_1985.06.18,1985-06-18,15.403026254553543,1.0667019075218922,478,152
CRW_SST_1985.06.19,1985-06-19,15.262171092786287,0.978667138353268,478,152
CRW_SST_1985.06.20,1985-06-20,15.631315770902132,0.923173093456384,478,152
CRW_SST_1985.06.21,1985-06-21,16.092105200416164,0.8723201862877692,478,152
CRW_SST_1985.06.22,1985-06-22,16.241249981679413,0.796431854363667,478,152
CRW_SST_1985.06.23,1985-06-23,16.567697368170087,0.6667878026515226,478,152
CRW_SST_1985.06.24,1985-06-24,16.45447371507946,0.6879856526261692,478,152
CRW_SST_1985.06.25,1985-06-25,16.233552644127293,0.6720231350493147,478,152
CRW_SST_1985.06.26,1985-06-26,16.46526319102237,0.7669367287581662,478,152
CRW_SST_1985.06.27,1985-06-27,16.381644713251216,0.7932767311945523,478,152
CRW_SST_1985.06.28,1985-06-28,16.41703941320118,0.7784249554799924,478,152
CRW_SST_1985.06.29,1985-06-29,16.624013172952754,0.9395780892996402,478,152
CRW_SST_1985.06.30,1985-06-30,16.782894736842106,0.9940895153523298,478,152
CRW_SST_1985.07.01,1985-07-01,16.968289475691947,1.0278768670229006,478,152
CRW_SST_1985.07.02,1985-07-02,16.880592051305268,1.098543453956842,478,152
CRW_SST_1985.07.03,1985-07-03,16.89092102803682,1.1218175989017811,478,152
CRW_SST_1985.07.04,1985-07-04,16.835723669905413,1.0361860685772164,478,152
CRW_SST_1985.07.05,1985-07-05,16.88190790226585,0.9903406637903174,478,152
CRW_SST_1985.07.06,1985-07-06,17.085921017747175,0.9254477167971268,478,152
CRW_SST_1985.07.07,1985-07-07,17.061184142765246,0.9220807912950704,478,152
CRW_SST_1985.07.08,1985-07-08,16.98828945661846,0.9090040835017495,478,152
CRW_SST_1985.07.09,1985-07-09,16.938026296465022,0.9205044947850176,478,152
CRW_SST_1985.07.10,1985-07-10,17.019671107593336,0.9825547416435432,478,152
CRW_SST_1985.07.11,1985-07-11,17.23467110960107,1.0607993758360696,478,152
CRW_SST_1985.07.12,1985-07-12,17.36888158948798,1.1454410160579631,478,152
CRW_SST_1985.07.13,1985-07-13,17.305789483220952,1.248386225669201,478,152
CRW_SST_1985.07.14,1985-07-14,17.160921027785854,1.3335941029210283,478,152
CRW_SST_1985.07.15,1985-07-15,17.451315779435006,1.339971179482458,478,152
CRW_SST_1985.07.16,1985-07-16,17.53401313329998,1.3852946776490018,478,152
CRW_SST_1985.07.17,1985-07-17,17.55697358281989,1.3455321728517906,478,152
CRW_SST_1985.07.18,1985-07-18,17.773289492255763,1.4305062331310745,478,152
CRW_SST_1985.07.19,1985-07-19,17.725328915997554,1.0914859553323784,478,152
CRW_SST_1985.07.20,1985-07-20,17.492499972644605,1.0739961779981235,478,152
CRW_SST_1985.07.21,1985-07-21,17.445394792054827,1.0925945393150909,478,152
CRW_SST_1985.07.22,1985-07-22,17.35263156890869,1.3562363584616657,478,152
CRW_SST_1985.07.23,1985-07-23,16.62315793413865,1.1570088239432623,478,152
CRW_SST_1985.07.24,1985-07-24,16.795920993152418,1.1096406633230635,478,152
CRW_SST_1985.07.25,1985-07-25,17.063421029793588,1.050294908872962,478,152
CRW_SST_1985.07.26,1985-07-26,17.40776314860896,1.0065574603856031,478,152
CRW_SST_1985.07.27,1985-07-27,17.979473584576656,1.244395446790794,478,152
CRW_SST_1985.07.28,1985-07-28,17.87052635770095,1.3051155875314686,478,152
CRW_SST_1985.07.29,1985-07-29,18.06697361720236,1.5244771612601011,478,152
CRW_SST_1985.07.30,1985-07-30,18.239934136993007,1.6919198333074694,478,152
CRW_SST_1985.07.31,1985-07-31,17.45052625631031,1.525399383715124,478,152
CRW_SST_1985.08.01,1985-08-01,17.53684207640196,1.502643751484782,478,152
CRW_SST_1985.08.02,1985-08-02,17.537763137566415,1.3687260132406245,478,152
CRW_SST_1985.08.03,1985-08-03,17.694736869711626,1.3099183694432492,478,152
CRW_SST_1985.08.04,1985-08-04,17.958947382475202,1.206824497783008,478,152
CRW_SST_1985.08.05,1985-08-05,17.926184164850337,1.2072408317290069,478,152
CRW_SST_1985.08.06,1985-08-06,18.024934266742907,1.267224631438827,478,152
CRW_SST_1985.08.07,1985-08-07,17.97263148583864,1.3942002124466877,478,152
CRW_SST_1985.08.08,1985-08-08,18.01085521045484,1.4334087937921869,478,152
CRW_SST_1985.08.09,1985-08-09,18.09822371758913,1.4283928628058198,478,152
CRW_SST_1985.08.10,1985-08-10,18.12809204427819,1.3890316454794946,478,152
CRW_SST_1985.08.11,1985-08-11,18.253881579951237,1.317316698309351,478,152
CRW_SST_1985.08.12,1985-08-12,18.804144721282157,0.9980466670801134,478,152
CRW_SST_1985.08.13,1985-08-13,19.286842095224483,0.8587981411949763,478,152
CRW_SST_1985.08.14,1985-08-14,19.15921050623843,0.8424778732393768,478,152
CRW_SST_1985.08.15,1985-08-15,18.9978289604187,0.8414690472942303,478,152
CRW_SST_1985.08.16,1985-08-16,18.67703950405121,1.061765840468302,478,152
CRW_SST_1985.08.17,1985-08-17,18.38046047562047,1.1122320813767277,478,152
CRW_SST_1985.08.18,1985-08-18,18.275921012225904,1.0643844414784256,478,152
CRW_SST_1985.08.19,1985-08-19,18.154736744730094,0.9485875176696776,478,152
CRW_SST_1985.08.20,1985-08-20,18.087368387924997,1.0055862027589368,478,152
CRW_SST_1985.08.21,1985-08-21,17.81868427050741,1.0270955665598942,478,152
CRW_SST_1985.08.22,1985-08-22,17.97250001054061,1.2832095844976246,478,152
CRW_SST_1985.08.23,1985-08-23,18.02065789072137,1.3080103465988795,478,152
CRW_SST_1985.08.24,1985-08-24,17.90296052631579,1.3408481700182169,478,152
CRW_SST_1985.08.25,1985-08-25,17.824605245339242,1.3238599306556418,478,152
CRW_SST_1985.08.26,1985-08-26,17.885986704575387,1.36326362250945,478,152
CRW_SST_1985.08.27,1985-08-27,17.828618451168662,1.4502276943339152,478,152
CRW_SST_1985.08.28,1985-08-28,17.65447369374727,1.5333380566596295,478,152
CRW_SST_1985.08.29,1985-08-29,17.9036841643484,1.4896827119667675,478,152
CRW_SST_1985.08.30,1985-08-30,17.916644742614345,1.4742882297738755,478,152
CRW_SST_1985.08.31,1985-08-31,18.055000073031376,1.4695915581531709,478,152
CRW_SST_1985.09.01,1985-09-01,18.231578983758624,1.4795946337466328,478,152
CRW_SST_1985.09.02,1985-09-02,18.322763166929548,1.4461267070460846,478,152
CRW_SST_1985.09.03,1985-09-03,18.34888155836808,1.4090754283749798,478,152
CRW_SST_1985.09.04,1985-09-04,18.25039474587691,1.2214988682979653,478,152
CRW_SST_1985.09.05,1985-09-05,18.396907906783255,1.1676728632720486,478,152
CRW_SST_1985.09.06,1985-09-06,18.45881576287119,1.0419676921806211,478,152
CRW_SST_1985.09.07,1985-09-07,18.592105263157897,1.0089977180650052,478,152
CRW_SST_1985.09.08,1985-09-08,18.633355228524454,0.843285050285577,478,152
CRW_SST_1985.09.09,1985-09-09,18.86282890721371,0.8125460386342209,478,152
CRW_SST_1985.09.10,1985-09-10,18.95875004718178,0.8086357555790251,478,152
CRW_SST_1985.09.11,1985-09-11,18.69401313129224,0.8806170911166408,478,152
CRW_SST_1985.09.12,1985-09-12,18.349210525813856,0.9591549019430043,478,152
CRW_SST_1985.09.13,1985-09-13,18.4799999688801,1.0238345599912957,478,152
CRW_SST_1985.09.14,1985-09-14,18.352236760290044,1.042967740785245,478,152
CRW_SST_1985.09.15,1985-09-15,18.19388154933327,1.0908907164696728,478,152
CRW_SST_1985.09.16,1985-09-16,17.77638154280813,1.1669961938743976,478,152
CRW_SST_1985.09.17,1985-09-17,17.726578963430303,1.1638791980207486,478,152
CRW_SST_1985.09.18,1985-09-18,17.72769736616235,1.0122518242255685,478,152
CRW_SST_1985.09.19,1985-09-19,17.95467105664705,1.024424202213015,478,152
CRW_SST_1985.09.20,1985-09-20,18.013750038648908,1.0640679746613468,478,152
CRW_SST_1985.09.21,1985-09-21,17.77184207815873,1.0614080625619395,478,152
CRW_SST_1985.09.22,1985-09-22,17.60111837638052,1.0424592185167445,478,152
CRW_SST_1985.09.23,1985-09-23,17.499144729815033,1.032824784908784,478,152
CRW_SST_1985.09.24,1985-09-24,17.51401310218008,1.0728572924806894,478,152
CRW_SST_1985.09.25,1985-09-25,17.645723750716762,1.0945981274233392,478,152
CRW_SST_1985.09.26,1985-09-26,17.74657893180847,1.0429290000819265,478,152
CRW_SST_1985.09.27,1985-09-27,17.934539556503296,0.9523695645563224,478,152
CRW_SST_1985.09.28,1985-09-28,17.931315685573377,0.9233064992624956,478,152
CRW_SST_1985.09.29,1985-09-29,17.88230259794938,0.9383291330971688,478,152
CRW_SST_1985.09.30,1985-09-30,17.82486844062805,1.0742938527157744,478,152
CRW_SST_1985.10.01,1985-10-01,17.768289453104924,1.110913147552186,478,152
CRW_SST_1985.10.02,1985-10-02,18.082105272694637,1.126352980916186,478,152
CRW_SST_1985.10.03,1985-10-03,18.450789476695817,1.1492257266834882,478,152
CRW_SST_1985.10.04,1985-10-04,18.465328982001857,1.128332803568338,478,152
CRW_SST_1985.10.05,1985-10-05,18.633552664204647,0.923517173974846,478,152
CRW_SST_1985.10.06,1985-10-06,18.30644743066085,0.9378942747575288,478,152
CRW_SST_1985.10.07,1985-10-07,18.373750009034808,0.9030095768808312,478,152
CRW_SST_1985.10.08,1985-10-08,17.692368444643524,1.1295664014867224,478,152
CRW_SST_1985.10.09,1985-10-09,17.653947466298153,0.9930514981026732,478,152
CRW_SST_1985.10.10,1985-10-10,17.406644683135184,0.9533717343678488,478,152
CRW_SST_1985.10.11,1985-10-11,17.429736915387604,0.9155123569250312,478,152
CRW_SST_1985.10.12,1985-10-12,17.494078899684705,0.9403242726650298,478,152
CRW_SST_1985.10.13,1985-10-13,17.21368420124054,1.0762047863263031,478,152
CRW_SST_1985.10.14,1985-10-14,17.242500073031376,0.9868836724717218,478,152
CRW_SST_1985.10.15,1985-10-15,17.36282906406804,1.098214367376492,478,152
CRW_SST_1985.10.16,1985-10-16,17.264934207263746,1.1267540681854284,478,152
CRW_SST_1985.10.17,1985-10-17,17.157499997239363,1.1619806034510136,478,152
CRW_SST_1985.10.18,1985-10-18,16.769144804854143,1.297913257493667,478,152
CRW_SST_1985.10.19,1985-10-19,16.994671031048423,1.2721301961801812,478,152
CRW_SST_1985.10.20,1985-10-20,17.088223733400042,1.3019873958373012,478,152
CRW_SST_1985.10.21,1985-10-21,16.99861845217253,1.282041070693146,478,152
CRW_SST_1985.10.22,1985-10-22,16.906184227843035,1.293463929820112,478,152
CRW_SST_1985.10.23,1985-10-23,16.79671053509963,1.2812906662540904,478,152
CRW_SST_1985.10.24,1985-10-24,17.169079021403665,1.186718085466972,478,152
CRW_SST_1985.10.25,1985-10-25,17.46065792911931,1.2258213340334376,478,152
CRW_SST_1985.10.26,1985-10-26,17.485460613903246,1.1746724561653326,478,152
CRW_SST_1985.10.27,1985-10-27,17.44953947945645,1.1615070004106325,478,152
CRW_SST_1985.10.28,1985-10-28,17.651052638104087,0.9895340846519745,478,152
CRW_SST_1985.10.29,1985-10-29,17.701644646494014,0.9366464866438264,478,152
CRW_SST_1985.10.30,1985-10-30,17.741052621289302,0.9868588162967074,478,152
CRW_SST_1985.10.31,1985-10-31,17.35309214341013,1.0962586015563065,478,152
CRW_SST_1985.11.01,1985-11-01,17.06052633335716,1.162489827451322,478,152
CRW_SST_1985.11.02,1985-11-02,17.210394765201368,0.9361417745232546,478,152
CRW_SST_1985.11.03,1985-11-03,17.21263155184294,0.8765380224909718,478,152
CRW_SST_1985.11.04,1985-11-04,17.689342141151428,0.7912792408147742,478,152
CRW_SST_1985.11.05,1985-11-05,17.26881574329577,0.7480516383526509,478,152
CRW_SST_1985.11.06,1985-11-06,17.334539432274667,0.7218884958417483,478,152
CRW_SST_1985.11.07,1985-11-07,17.235657855084067,0.7079899487061885,478,152
CRW_SST_1985.11.08,1985-11-08,17.231118465724744,0.7100448655095125,478,152
CRW_SST_1985.11.09,1985-11-09,17.21611846120734,0.6750521654778919,478,152
CRW_SST_1985.11.10,1985-11-10,16.98934211229023,0.6521057484402499,478,152
CRW_SST_1985.11.11,1985-11-11,16.710460474616603,0.6300460840157428,478,152
CRW_SST_1985.11.12,1985-11-12,16.04934214918237,0.7635961070706277,478,152
CRW_SST_1985.11.13,1985-11-13,15.949407847304093,0.681813117956592,478,152
CRW_SST_1985.11.14,1985-11-14,15.711249997741298,0.6329311249654805,478,152
CRW_SST_1985.11.15,1985-11-15,15.649210565968565,0.614889769585633,478,152
CRW_SST_1985.11.16,1985-11-16,15.52677632005591,0.5123101849341412,478,152
CRW_SST_1985.11.17,1985-11-17,15.380263140327052,0.536280956999701,478,152
CRW_SST_1985.11.18,1985-11-18,15.127828892908598,0.6216873809075557,478,152
CRW_SST_1985.11.19,1985-11-19,14.737368370357313,0.6825300960829307,478,152
CRW_SST_1985.11.20,1985-11-20,14.461644731069866,0.7805681812155306,478,152
CRW_SST_1985.11.21,1985-11-21,14.476184230101737,0.6584669489531255,478,152
CRW_SST_1985.11.22,1985-11-22,14.33874997967168,0.6811281109772398,478,152
CRW_SST_1985.11.23,1985-11-23,14.416710558690523,0.6661938571625857,478,152
CRW_SST_1985.11.24,1985-11-24,14.482499963358828,0.6166844216940954,478,152
CRW_SST_1985.11.25,1985-11-25,14.48394735235917,0.5806871390578764,478,152
CRW_SST_1985.11.26,1985-11-26,14.465723690233732,0.5982166073258617,478,152
CRW_SST_1985.11.27,1985-11-27,14.494934194966367,0.5720266849133246,478,152
CRW_SST_1985.11.28,1985-11-28,14.575986818263406,0.522732563296026,478,152
CRW_SST_1985.11.29,1985-11-29,14.525657917323866,0.4391015288859446,478,152
CRW_SST_1985.11.30,1985-11-30,14.426907878173026,0.43377478897461885,478,152
CRW_SST_1985.12.01,1985-12-01,14.365986842858163,0.4397655065233904,478,152
CRW_SST_1985.12.02,1985-12-02,14.70848680797376,0.34554261632466265,478,152
CRW_SST_1985.12.03,1985-12-03,14.821973668901544,0.38791350307637035,478,152
CRW_SST_1985.12.04,1985-12-04,14.656052652158236,0.40458327273723327,478,152
CRW_SST_1985.12.05,1985-12-05,14.817039445826882,0.3665605971350283,478,152
CRW_SST_1985.12.06,1985-12-06,14.651250004768372,0.4729145036095184,478,152
CRW_SST_1985.12.07,1985-12-07,14.92546050172103,0.4530044909149642,478,152
CRW_SST_1985.12.08,1985-12-08,14.959736849132335,0.5658667748356372,478,152
CRW_SST_1985.12.09,1985-12-09,14.820789481464184,0.5290032177978776,478,152
CRW_SST_1985.12.10,1985-12-10,13.924999989961323,0.554897534409147,478,152
CRW_SST_1985.12.11,1985-12-11,13.945526330094587,0.4906851502233191,478,152
CRW_SST_1985.12.12,1985-12-12,13.97460527169077,0.4335558874302896,478,152
CRW_SST_1985.12.13,1985-12-13,13.804078961673536,0.3771369104414869,478,152
CRW_SST_1985.12.14,1985-12-14,13.674276295461151,0.33887542285310635,478,152
CRW_SST_1985.12.15,1985-12-15,13.526907889466536,0.3463761708265987,478,152
CRW_SST_1985.12.16,1985-12-16,13.543947345332096,0.3709467669251903,478,152
CRW_SST_1985.12.17,1985-12-17,13.644605260146292,0.3893309911744224,478,152
CRW_SST_1985.12.18,1985-12-18,13.928947348343698,0.3498119337613911,478,152
CRW_SST_1985.12.19,1985-12-19,14.066710541122838,0.28750302731272115,478,152
CRW_SST_1985.12.20,1985-12-20,13.943486866198088,0.20734610512286888,478,152
CRW_SST_1985.12.21,1985-12-21,13.900723720851698,0.1878216239215952,478,152
CRW_SST_1985.12.22,1985-12-22,13.848749963860763,0.15444976468100552,478,152
CRW_SST_1985.12.23,1985-12-23,14.005197349347569,0.23150522588675895,478,152
CRW_SST_1985.12.24,1985-12-24,14.264078930804605,0.18088578463621632,478,152
CRW_SST_1985.12.25,1985-12-25,14.517960560949223,0.15564156976940707,478,152
CRW_SST_1985.12.26,1985-12-26,14.722105270937869,0.18369147388093027,478,152
CRW_SST_1985.12.27,1985-12-27,14.749473697260806,0.2377454507391745,478,152
CRW_SST_1985.12.28,1985-12-28,14.605723682202791,0.2581790589555672,478,152
CRW_SST_1985.12.29,1985-12-29,14.55631579223432,0.2724446217643625,478,152
CRW_SST_1985.12.30,1985-12-30,14.57519733278375,0.25949255538449056,478,152
CRW_SST_1985.12.31,1985-12-31,14.986315771153098,0.4103361200467777,478,152
grd_CRW_SST_1986.01.01,1986-01-01,14.810723656102232,0.461780471936878,23788,152
CRW_SST_1986.01.02,1986-01-02,14.867697358131409,0.48486014059410687,478,152
CRW_SST_1986.01.03,1986-01-03,14.88447363753068,0.4524836291907511,478,152
CRW_SST_1986.01.04,1986-01-04,14.842894729815033,0.46410297903707687,478,152
CRW_SST_1986.01.05,1986-01-05,14.6716447315718,0.4350145620620799,478,152
CRW_SST_1986.01.06,1986-01-06,14.542499975154277,0.40090170651870927,478,152
CRW_SST_1986.01.07,1986-01-07,14.33467103305616,0.32820584326030744,478,152
CRW_SST_1986.01.08,1986-01-08,14.33855262555574,0.2486530977083108,478,152
CRW_SST_1986.01.09,1986-01-09,14.178223653843528,0.22032216740866337,478,152
CRW_SST_1986.01.10,1986-01-10,14.041907906532288,0.1959785312904176,478,152
CRW_SST_1986.01.11,1986-01-11,14.047105243331508,0.21624007868828685,478,152
CRW_SST_1986.01.12,1986-01-12,14.1251315756848,0.2514539807482571,478,152
CRW_SST_1986.01.13,1986-01-13,14.47197367015638,0.27752703911943444,478,152
CRW_SST_1986.01.14,1986-01-14,14.374473672164116,0.28010356505528455,478,152
CRW_SST_1986.01.15,1986-01-15,14.379276288183112,0.2884351479455774,478,152
CRW_SST_1986.01.16,1986-01-16,14.76236839670884,0.4657141826447693,478,152
CRW_SST_1986.01.17,1986-01-17,14.833947338555989,0.26662512204221245,478,152
CRW_SST_1986.01.18,1986-01-18,14.235657892729106,0.2284577357618081,478,152
CRW_SST_1986.01.19,1986-01-19,13.8388157392803,0.1565011719683493,478,152
CRW_SST_1986.01.20,1986-01-20,13.85828949903187,0.20126677554267475,478,152
CRW_SST_1986.01.21,1986-01-21,13.630328987774096,0.2457167864988322,478,152
CRW_SST_1986.01.22,1986-01-22,13.862105256632754,0.27079876229298344,478,152
CRW_SST_1986.01.23,1986-01-23,14.016315799010428,0.2742181877278347,478,152
CRW_SST_1986.01.24,1986-01-24,14.145657871898852,0.2808753566938198,478,152
CRW_SST_1986.01.25,1986-01-25,14.381249998745163,0.26754042946408413,478,152
CRW_SST_1986.01.26,1986-01-26,14.29657893431814,0.2818414358829129,478,152
CRW_SST_1986.01.27,1986-01-27,14.161578906209844,0.26376064027727225,478,152
CRW_SST_1986.01.28,1986-01-28,14.307828965939974,0.2586898146844079,478,152
CRW_SST_1986.01.29,1986-01-29,14.337500001254837,0.28907993259367787,478,152
CRW_SST_1986.01.30,1986-01-30,14.27460525537792,0.3486433352733782,478,152
CRW_SST_1986.01.31,1986-01-31,14.550921082496645,0.18443164611998905,478,152
CRW_SST_1986.02.01,1986-02-01,14.498421066685728,0.1691510039366772,478,152
CRW_SST_1986.02.02,1986-02-02,14.468552652158236,0.15449729110554591,478,152
CRW_SST_1986.02.03,1986-02-03,14.318750023841858,0.1888771688281773,478,152
CRW_SST_1986.02.04,1986-02-04,14.07611838767403,0.3146386069044328,478,152
CRW_SST_1986.02.05,1986-02-05,14.524013155385068,0.4103903290830962,478,152
CRW_SST_1986.02.06,1986-02-06,14.024013155385068,0.4027837853873599,478,152
CRW_SST_1986.02.07,1986-02-07,13.706710533091895,0.44120510336220886,478,152
CRW_SST_1986.02.08,1986-02-08,13.586184225584333,0.4086821562511296,478,152
CRW_SST_1986.02.09,1986-02-09,14.025263121253566,0.4425646686345067,478,152
CRW_SST_1986.02.10,1986-02-10,14.061710539617035,0.46592178439559256,478,152
CRW_SST_1986.02.11,1986-02-11,13.972565795245924,0.46162468630056736,478,152
CRW_SST_1986.02.12,1986-02-12,13.961907882439462,0.47079999069171674,478,152
CRW_SST_1986.02.13,1986-02-13,13.95440788018076,0.4630087760955134,478,152
CRW_SST_1986.02.14,1986-02-14,14.08552632833782,0.3717913932260028,478,152
CRW_SST_1986.02.15,1986-02-15,14.089013174960488,0.27365992817333695,478,152
CRW_SST_1986.02.16,1986-02-16,14.049473712318822,0.23281117435826787,478,152
CRW_SST_1986.02.17,1986-02-17,14.080263206833289,0.3093443923806904,478,152
CRW_SST_1986.02.18,1986-02-18,14.037697371683622,0.33946098974348204,478,152
CRW_SST_1986.02.19,1986-02-19,14.187697335293418,0.37713187342112287,478,152
CRW_SST_1986.02.20,1986-02-20,14.216381562383551,0.39560089453784786,478,152
CRW_SST_1986.02.21,1986-02-21,14.231578939839414,0.4005825300709573,478,152
CRW_SST_1986.02.22,1986-02-22,14.482368431593242,0.3496558882903017,478,152
CRW_SST_1986.02.23,1986-02-23,14.927171042090968,0.5549147569220361,478,152
CRW_SST_1986.02.24,1986-02-24,14.93388162788592,0.5514545117229993,478,152
CRW_SST_1986.02.25,1986-02-25,14.757434274020948,0.6357010558160999,478,152
CRW_SST_1986.02.26,1986-02-26,14.680986824788546,0.6805565841226213,478,152
CRW_SST_1986.02.27,1986-02-27,14.521776312275938,0.5914838257114624,478,152
